Page Id	URL	Name	Type Attr	Value
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	wikidata:Q486972
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	dbo:PopulatedPlace
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	geo:SpatialThing
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	schema:Place
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	yago:YagoPermanentlyLocatedEntity
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	yago:YagoLegalActor
1380	Jazzhus_Montmartre	Jazzhus Montmartre	rdf:type	yago:JazzClubsInCopenhagen
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:1999Albums
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Album106591815
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Artifact100021939
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:BlueNoteRecordsAlbums
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Medium106254669
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Object100002684
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:TributeAlbum106592421
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Whole100003553
3082	Traveling_Miles	Traveling Miles	rdf:type	owl:Thing
3082	Traveling_Miles	Traveling Miles	rdf:type	wikidata:Q2188189
3082	Traveling_Miles	Traveling Miles	rdf:type	wikidata:Q386724
3082	Traveling_Miles	Traveling Miles	rdf:type	wikidata:Q482994
3082	Traveling_Miles	Traveling Miles	rdf:type	dbo:Album
3082	Traveling_Miles	Traveling Miles	rdf:type	dbo:MusicalWork
3082	Traveling_Miles	Traveling Miles	rdf:type	dbo:Work
3082	Traveling_Miles	Traveling Miles	rdf:type	schema:CreativeWork
3082	Traveling_Miles	Traveling Miles	rdf:type	schema:MusicAlbum
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:CassandraWilsonAlbums
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:ConceptAlbum106592078
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:Instrumentality103575240
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:MilesDavisTributeAlbums
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:PhysicalEntity100001930
3082	Traveling_Miles	Traveling Miles	rdf:type	yago:TributeAlbums
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Abstraction100002137
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Act100030358
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Activity100407535
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Celebration100428000
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Diversion100426928
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Event100029378
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Festival100517728
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Festival115162388
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:TimePeriod115113229
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:RecurringEventsEstablishedIn1986
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:PsychologicalFeature100023100
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:YagoPermanentlyLocatedEntity
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:MusicFestivalsInVancouver
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:FundamentalQuantity113575869
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:JazzFestival100518039
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:JazzFestivalsInCanada
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	rdf:type	yago:Measure100033615
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:AmericanJazzMusicians
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:AmericanJazzVibraphonists
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Artist109812338
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:CausalAgent100007347
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Creator109614315
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Entertainer109616922
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:JazzMusician110220486
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:LivingThing100004258
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Musician110339966
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Musician110340312
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Object100002684
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Organism100004475
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Performer110415638
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Person100007846
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Vibist110749928
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Whole100003553
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:YagoLegalActorGeo
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:RiversideRecordsArtists
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:Soul-jazzMusicians
1466	Johnny_Lytle	Johnny Lytle	rdf:type	owl:Thing
1466	Johnny_Lytle	Johnny Lytle	rdf:type	foaf:Person
1466	Johnny_Lytle	Johnny Lytle	rdf:type	dbo:Person
1466	Johnny_Lytle	Johnny Lytle	rdf:type	dul:Agent
1466	Johnny_Lytle	Johnny Lytle	rdf:type	dul:NaturalPerson
1466	Johnny_Lytle	Johnny Lytle	rdf:type	wikidata:Q215627
1466	Johnny_Lytle	Johnny Lytle	rdf:type	wikidata:Q5
1466	Johnny_Lytle	Johnny Lytle	rdf:type	dbo:Agent
1466	Johnny_Lytle	Johnny Lytle	rdf:type	schema:Person
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:MuseRecordsArtists
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:MusiciansFromOhio
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:PeopleFromSpringfield,Ohio
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:YagoLegalActor
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:MilestoneRecordsArtists
1466	Johnny_Lytle	Johnny Lytle	rdf:type	yago:PhysicalEntity100001930
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	owl:Thing
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	dbo:Company
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	dul:Agent
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	dul:SocialPerson
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	wikidata:Q18127
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	wikidata:Q43229
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	dbo:Agent
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	dbo:Organisation
742	Dial_Records_(1946)	Dial Records (1946)	rdf:type	schema:Organization
480	Buster_Williams	Buster Williams	rdf:type	yago:AmericanJazzBandleaders
480	Buster_Williams	Buster Williams	rdf:type	yago:Artist109812338
480	Buster_Williams	Buster Williams	rdf:type	yago:Bandleader109837201
480	Buster_Williams	Buster Williams	rdf:type	yago:CausalAgent100007347
480	Buster_Williams	Buster Williams	rdf:type	yago:Conductor109952539
480	Buster_Williams	Buster Williams	rdf:type	yago:Creator109614315
480	Buster_Williams	Buster Williams	rdf:type	yago:LivingThing100004258
480	Buster_Williams	Buster Williams	rdf:type	yago:Musician110339966
480	Buster_Williams	Buster Williams	rdf:type	yago:Object100002684
480	Buster_Williams	Buster Williams	rdf:type	yago:Organism100004475
480	Buster_Williams	Buster Williams	rdf:type	yago:Person100007846
480	Buster_Williams	Buster Williams	rdf:type	yago:Whole100003553
480	Buster_Williams	Buster Williams	rdf:type	yago:YagoLegalActorGeo
480	Buster_Williams	Buster Williams	rdf:type	yago:SteepleChaseRecordsArtists
480	Buster_Williams	Buster Williams	rdf:type	owl:Thing
480	Buster_Williams	Buster Williams	rdf:type	foaf:Person
480	Buster_Williams	Buster Williams	rdf:type	dbo:Person
480	Buster_Williams	Buster Williams	rdf:type	dul:Agent
480	Buster_Williams	Buster Williams	rdf:type	dul:NaturalPerson
480	Buster_Williams	Buster Williams	rdf:type	wikidata:Q215627
480	Buster_Williams	Buster Williams	rdf:type	wikidata:Q483501
480	Buster_Williams	Buster Williams	rdf:type	wikidata:Q5
480	Buster_Williams	Buster Williams	rdf:type	dbo:Agent
480	Buster_Williams	Buster Williams	rdf:type	dbo:Artist
480	Buster_Williams	Buster Williams	rdf:type	dbo:MusicalArtist
480	Buster_Williams	Buster Williams	rdf:type	schema:MusicGroup
480	Buster_Williams	Buster Williams	rdf:type	schema:Person
480	Buster_Williams	Buster Williams	rdf:type	yago:MuseRecordsArtists
480	Buster_Williams	Buster Williams	rdf:type	yago:PeopleFromCamden,NewJersey
480	Buster_Williams	Buster Williams	rdf:type	yago:YagoLegalActor
480	Buster_Williams	Buster Williams	rdf:type	yago:HighNoteRecordsArtists
480	Buster_Williams	Buster Williams	rdf:type	yago:LivingPeople
480	Buster_Williams	Buster Williams	rdf:type	yago:PhysicalEntity100001930
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Acquirer109764201
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Advocate109774783
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:AlumniOfKing'sCollegeLondon
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Alumnus109786338
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:AnglicanArchbishops
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Anti-apartheidActivists
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Anti-povertyAdvocates
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Archbishop109805151
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:ArchbishopsOfCapeTown
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Associate109816771
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:BatesCollegeAlumni
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Benefactor109608709
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Bishop109857200
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:BishopsOfJohannesburg
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:BishopsOfLesotho
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:CausalAgent100007347
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Clergyman109927451
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Colleague109935990
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:CommandingOfficer109941964
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Communicator109610660
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Disputant109615465
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:GoodPerson110138767
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Honoree110183757
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Humanitarian110191613
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Intellectual109621545
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Laureate110249011
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Leader109623038
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:LivingThing100004258
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Militant110315837
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:MilitaryOfficer110317007
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Object100002684
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Organism100004475
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Peer109626238
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Person100007846
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Priest110470779
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Recipient109627906
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Reformer110515194
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Scholar110557854
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Serviceman110582746
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SkilledWorker110605985
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SpiritualLeader109505153
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Whole100003553
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Worker109632518
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:Writer110794014
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:YagoLegalActorGeo
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:ReligiousWriters
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SouthAfricanBishops
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SouthAfricanDemocracyActivists
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SouthAfricanHumanitarians
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SouthAfricanNobelLaureates
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:SustainabilityAdvocates
734	Desmond_Tutu	Desmond Tutu	rdf:type	owl:Thing
734	Desmond_Tutu	Desmond Tutu	rdf:type	foaf:Person
734	Desmond_Tutu	Desmond Tutu	rdf:type	dbo:Person
734	Desmond_Tutu	Desmond Tutu	rdf:type	dul:Agent
734	Desmond_Tutu	Desmond Tutu	rdf:type	dul:NaturalPerson
734	Desmond_Tutu	Desmond Tutu	rdf:type	wikidata:Q215627
734	Desmond_Tutu	Desmond Tutu	rdf:type	wikidata:Q5
734	Desmond_Tutu	Desmond Tutu	rdf:type	dbo:Agent
734	Desmond_Tutu	Desmond Tutu	rdf:type	dbo:ChristianBishop
734	Desmond_Tutu	Desmond Tutu	rdf:type	dbo:Cleric
734	Desmond_Tutu	Desmond Tutu	rdf:type	schema:Person
734	Desmond_Tutu	Desmond Tutu	rdf:type	umbel-rc:Bishop_Clerical
734	Desmond_Tutu	Desmond Tutu	rdf:type	umbel-rc:Cleric
734	Desmond_Tutu	Desmond Tutu	rdf:type	umbel-rc:PersonWithOccupation
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:CommandersOfTheOrderOfStJohn
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:FellowsOfKing'sCollegeLondon
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:NobelPeacePrizeLaureates
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:PeopleFromKlerksdorp
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:PeopleOfTheNationalUniversityOfLesotho
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:YagoLegalActor
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:HamiltonCollege(NewYork)Alumni
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:LivingPeople
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:PhysicalEntity100001930
734	Desmond_Tutu	Desmond Tutu	rdf:type	yago:XhosaPeople
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:1990Albums
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Album106591815
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:AlbumsProducedByTommyLiPuma
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Artifact100021939
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:AtlanticRecordsAlbums
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Medium106254669
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Object100002684
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Whole100003553
2907	The_Language_of_Life	The Language of Life	rdf:type	owl:Thing
2907	The_Language_of_Life	The Language of Life	rdf:type	wikidata:Q2188189
2907	The_Language_of_Life	The Language of Life	rdf:type	wikidata:Q386724
2907	The_Language_of_Life	The Language of Life	rdf:type	wikidata:Q482994
2907	The_Language_of_Life	The Language of Life	rdf:type	dbo:Album
2907	The_Language_of_Life	The Language of Life	rdf:type	dbo:MusicalWork
2907	The_Language_of_Life	The Language of Life	rdf:type	dbo:Work
2907	The_Language_of_Life	The Language of Life	rdf:type	schema:CreativeWork
2907	The_Language_of_Life	The Language of Life	rdf:type	schema:MusicAlbum
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:EverythingButTheGirlAlbums
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:Instrumentality103575240
2907	The_Language_of_Life	The Language of Life	rdf:type	yago:PhysicalEntity100001930
594	Cold_Sweat	Cold Sweat	rdf:type	owl:Thing
594	Cold_Sweat	Cold Sweat	rdf:type	wikidata:Q134556
594	Cold_Sweat	Cold Sweat	rdf:type	wikidata:Q2188189
594	Cold_Sweat	Cold Sweat	rdf:type	wikidata:Q386724
594	Cold_Sweat	Cold Sweat	rdf:type	dbo:MusicalWork
594	Cold_Sweat	Cold Sweat	rdf:type	dbo:Single
594	Cold_Sweat	Cold Sweat	rdf:type	dbo:Work
594	Cold_Sweat	Cold Sweat	rdf:type	schema:CreativeWork
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:AfricanAmericanMusicians
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:AmericanFunkBassGuitarists
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:AmericanRockBassGuitarists
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Artist109812338
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:CausalAgent100007347
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Creator109614315
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Entertainer109616922
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Guitarist110151760
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:LivingThing100004258
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Musician110339966
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Musician110340312
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Object100002684
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Organism100004475
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Performer110415638
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Person100007846
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:Whole100003553
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:YagoLegalActorGeo
2654	T._M._Stevens	T. M. Stevens	rdf:type	owl:Thing
2654	T._M._Stevens	T. M. Stevens	rdf:type	foaf:Person
2654	T._M._Stevens	T. M. Stevens	rdf:type	dbo:Person
2654	T._M._Stevens	T. M. Stevens	rdf:type	dul:Agent
2654	T._M._Stevens	T. M. Stevens	rdf:type	dul:NaturalPerson
2654	T._M._Stevens	T. M. Stevens	rdf:type	wikidata:Q215627
2654	T._M._Stevens	T. M. Stevens	rdf:type	wikidata:Q5
2654	T._M._Stevens	T. M. Stevens	rdf:type	dbo:Agent
2654	T._M._Stevens	T. M. Stevens	rdf:type	schema:Person
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:YagoLegalActor
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:LivingPeople
2654	T._M._Stevens	T. M. Stevens	rdf:type	yago:PhysicalEntity100001930
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Abstraction100002137
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Act100030358
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Activity100407535
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Celebration100428000
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Diversion100426928
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Event100029378
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Festival100517728
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Festival115162388
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:TimePeriod115113229
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:RecurringEventsDisestablishedIn1988
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:RecurringEventsEstablishedIn1971
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:FestivalsInPortugal
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:PsychologicalFeature100023100
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:YagoPermanentlyLocatedEntity
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:FundamentalQuantity113575869
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:JazzFestival100518039
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:JazzFestivals
512	Cascais_Jazz_Festival	Cascais Jazz Festival	rdf:type	yago:Measure100033615
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:2003Albums
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Album106591815
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Artifact100021939
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Medium106254669
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Object100002684
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Whole100003553
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:SnapperMusicAlbums
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	owl:Thing
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	wikidata:Q2188189
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	wikidata:Q386724
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	wikidata:Q482994
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	dbo:Album
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	dbo:MusicalWork
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	dbo:Work
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	schema:CreativeWork
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	schema:MusicAlbum
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:No-ManAlbums
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:Instrumentality103575240
3049	Together_We%27re_Stranger	Together We're Stranger	rdf:type	yago:PhysicalEntity100001930
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:Abstraction100002137
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:Group100031264
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:Organization108008335
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:SocialGroup107950920
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:YagoLegalActorGeo
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:YagoPermanentlyLocatedEntity
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:MusicOrganizations
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:YagoLegalActor
1213	Hot_Club_de_France	Hot Club de France	rdf:type	yago:JazzOrganizations
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:Abstraction100002137
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:AmericanJazzEnsembles
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:Ensemble108188235
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:Group100031264
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:MusicalOrganization108246613
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:Organization108008335
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:SocialGroup107950920
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:YagoLegalActorGeo
227	Arcana_(American_band)	Arcana (American band)	rdf:type	owl:Thing
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dul:Agent
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dul:SocialPerson
227	Arcana_(American_band)	Arcana (American band)	rdf:type	wikidata:Q215380
227	Arcana_(American_band)	Arcana (American band)	rdf:type	wikidata:Q43229
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dbo:Agent
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dbo:Band
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dbo:Group
227	Arcana_(American_band)	Arcana (American band)	rdf:type	dbo:Organisation
227	Arcana_(American_band)	Arcana (American band)	rdf:type	schema:MusicGroup
227	Arcana_(American_band)	Arcana (American band)	rdf:type	schema:Organization
227	Arcana_(American_band)	Arcana (American band)	rdf:type	umbel-rc:Band_MusicGroup
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:YagoPermanentlyLocatedEntity
227	Arcana_(American_band)	Arcana (American band)	rdf:type	yago:YagoLegalActor
642	Counterculture_of_the_1960s	Counterculture of the 1960s	rdf:type	owl:Thing
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:AmericanBassGuitarists
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Artist109812338
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:CausalAgent100007347
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Creator109614315
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Entertainer109616922
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Guitarist110151760
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:LivingThing100004258
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Musician110339966
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Musician110340312
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Object100002684
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Organism100004475
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Performer110415638
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Person100007846
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:Whole100003553
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:YagoLegalActorGeo
3029	Tim_Drummond	Tim Drummond	rdf:type	owl:Thing
3029	Tim_Drummond	Tim Drummond	rdf:type	foaf:Person
3029	Tim_Drummond	Tim Drummond	rdf:type	dbo:Person
3029	Tim_Drummond	Tim Drummond	rdf:type	dul:Agent
3029	Tim_Drummond	Tim Drummond	rdf:type	dul:NaturalPerson
3029	Tim_Drummond	Tim Drummond	rdf:type	wikidata:Q215627
3029	Tim_Drummond	Tim Drummond	rdf:type	wikidata:Q483501
3029	Tim_Drummond	Tim Drummond	rdf:type	wikidata:Q5
3029	Tim_Drummond	Tim Drummond	rdf:type	dbo:Agent
3029	Tim_Drummond	Tim Drummond	rdf:type	dbo:Artist
3029	Tim_Drummond	Tim Drummond	rdf:type	dbo:MusicalArtist
3029	Tim_Drummond	Tim Drummond	rdf:type	schema:MusicGroup
3029	Tim_Drummond	Tim Drummond	rdf:type	schema:Person
3029	Tim_Drummond	Tim Drummond	rdf:type	yago:PeopleFromCanton,Illinois
