URL	Name	Type Attr	Value
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:Artifact100021939
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:BlueNoteRecordsAlbums
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:Medium106254669
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:Object100002684
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:Whole100003553
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	owl:Thing
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	wikidata:Q2188189
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	wikidata:Q386724
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	wikidata:Q482994
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	dbo:Album
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	dbo:MusicalWork
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	dbo:Work
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	schema:CreativeWork
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	schema:MusicAlbum
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:Instrumentality103575240
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:JohnScofieldAlbums
Time_on_My_Hands_(album)	Time on My Hands (album)	rdf:type	yago:PhysicalEntity100001930
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:AmericanPeopleOfMoroccanDescent
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Artist109812338
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:CausalAgent100007347
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Creator109614315
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Entertainer109616922
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:LivingThing100004258
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Musician110339966
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Object100002684
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Organism100004475
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Performer110415638
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Person100007846
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:Whole100003553
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:YagoLegalActorGeo
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:RealWorldArtists
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	owl:Thing
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	foaf:Person
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dbo:Person
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dul:Agent
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dul:NaturalPerson
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	wikidata:Q215627
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	wikidata:Q483501
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	wikidata:Q5
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dbo:Agent
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dbo:Artist
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	dbo:MusicalArtist
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	schema:MusicGroup
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	schema:Person
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:MoroccanMusicians
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:PeopleFromLosAngeles,California
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:PeopleFromMarrakech
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:PerformersOfSufiMusic
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:YagoLegalActor
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:LivingPeople
Hassan_Hakmoun	Hassan Hakmoun	rdf:type	yago:PhysicalEntity100001930
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:ArgentineJazzTrumpeters
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Artist109812338
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:CausalAgent100007347
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Creator109614315
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Entertainer109616922
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:LivingThing100004258
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Musician110339966
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Musician110340312
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Object100002684
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Organism100004475
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Performer110415638
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Person100007846
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Trumpeter110732010
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:Whole100003553
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:YagoLegalActorGeo
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	owl:Thing
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	foaf:Person
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	dbo:Person
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	dul:Agent
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	dul:NaturalPerson
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	wikidata:Q215627
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	wikidata:Q5
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	dbo:Agent
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	schema:Person
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:PeopleFromBuenosAires
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:YagoLegalActor
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:LivingPeople
Gustavo_Bergalli	Gustavo Bergalli	rdf:type	yago:PhysicalEntity100001930
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:1990LiveAlbums
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Album106591815
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Artifact100021939
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Medium106254669
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Object100002684
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Whole100003553
Pick_Hits_Live	Pick Hits Live	rdf:type	owl:Thing
Pick_Hits_Live	Pick Hits Live	rdf:type	wikidata:Q2188189
Pick_Hits_Live	Pick Hits Live	rdf:type	wikidata:Q386724
Pick_Hits_Live	Pick Hits Live	rdf:type	wikidata:Q482994
Pick_Hits_Live	Pick Hits Live	rdf:type	dbo:Album
Pick_Hits_Live	Pick Hits Live	rdf:type	dbo:MusicalWork
Pick_Hits_Live	Pick Hits Live	rdf:type	dbo:Work
Pick_Hits_Live	Pick Hits Live	rdf:type	schema:CreativeWork
Pick_Hits_Live	Pick Hits Live	rdf:type	schema:MusicAlbum
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:GramavisionRecordsLiveAlbums
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:Instrumentality103575240
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:JohnScofieldLiveAlbums
Pick_Hits_Live	Pick Hits Live	rdf:type	yago:PhysicalEntity100001930
Loud_Jazz	Loud Jazz	rdf:type	yago:1988Albums
Loud_Jazz	Loud Jazz	rdf:type	yago:Album106591815
Loud_Jazz	Loud Jazz	rdf:type	yago:Artifact100021939
Loud_Jazz	Loud Jazz	rdf:type	yago:Medium106254669
Loud_Jazz	Loud Jazz	rdf:type	yago:Object100002684
Loud_Jazz	Loud Jazz	rdf:type	yago:Whole100003553
Loud_Jazz	Loud Jazz	rdf:type	owl:Thing
Loud_Jazz	Loud Jazz	rdf:type	wikidata:Q2188189
Loud_Jazz	Loud Jazz	rdf:type	wikidata:Q386724
Loud_Jazz	Loud Jazz	rdf:type	wikidata:Q482994
Loud_Jazz	Loud Jazz	rdf:type	dbo:Album
Loud_Jazz	Loud Jazz	rdf:type	dbo:MusicalWork
Loud_Jazz	Loud Jazz	rdf:type	dbo:Work
Loud_Jazz	Loud Jazz	rdf:type	schema:CreativeWork
Loud_Jazz	Loud Jazz	rdf:type	schema:MusicAlbum
Loud_Jazz	Loud Jazz	rdf:type	yago:GramavisionRecordsAlbums
Loud_Jazz	Loud Jazz	rdf:type	yago:Instrumentality103575240
Loud_Jazz	Loud Jazz	rdf:type	yago:JohnScofieldAlbums
Loud_Jazz	Loud Jazz	rdf:type	yago:PhysicalEntity100001930
Electric_Outlet	Electric Outlet	rdf:type	owl:Thing
Electric_Outlet	Electric Outlet	rdf:type	wikidata:Q2188189
Electric_Outlet	Electric Outlet	rdf:type	wikidata:Q386724
Electric_Outlet	Electric Outlet	rdf:type	wikidata:Q482994
Electric_Outlet	Electric Outlet	rdf:type	dbo:Album
Electric_Outlet	Electric Outlet	rdf:type	dbo:MusicalWork
Electric_Outlet	Electric Outlet	rdf:type	dbo:Work
Electric_Outlet	Electric Outlet	rdf:type	schema:CreativeWork
Electric_Outlet	Electric Outlet	rdf:type	schema:MusicAlbum
John_Scofield_Live	John Scofield Live	rdf:type	yago:1977LiveAlbums
John_Scofield_Live	John Scofield Live	rdf:type	yago:Album106591815
John_Scofield_Live	John Scofield Live	rdf:type	yago:Artifact100021939
John_Scofield_Live	John Scofield Live	rdf:type	yago:Medium106254669
John_Scofield_Live	John Scofield Live	rdf:type	yago:Object100002684
John_Scofield_Live	John Scofield Live	rdf:type	yago:Whole100003553
John_Scofield_Live	John Scofield Live	rdf:type	owl:Thing
John_Scofield_Live	John Scofield Live	rdf:type	wikidata:Q2188189
John_Scofield_Live	John Scofield Live	rdf:type	wikidata:Q386724
John_Scofield_Live	John Scofield Live	rdf:type	wikidata:Q482994
John_Scofield_Live	John Scofield Live	rdf:type	dbo:Album
John_Scofield_Live	John Scofield Live	rdf:type	dbo:MusicalWork
John_Scofield_Live	John Scofield Live	rdf:type	dbo:Work
John_Scofield_Live	John Scofield Live	rdf:type	schema:CreativeWork
John_Scofield_Live	John Scofield Live	rdf:type	schema:MusicAlbum
John_Scofield_Live	John Scofield Live	rdf:type	yago:EnjaRecordsLiveAlbums
John_Scofield_Live	John Scofield Live	rdf:type	yago:Instrumentality103575240
John_Scofield_Live	John Scofield Live	rdf:type	yago:JohnScofieldLiveAlbums
John_Scofield_Live	John Scofield Live	rdf:type	yago:PhysicalEntity100001930
Bar_Talk	Bar Talk	rdf:type	yago:1980Albums
Bar_Talk	Bar Talk	rdf:type	yago:Album106591815
Bar_Talk	Bar Talk	rdf:type	yago:Artifact100021939
Bar_Talk	Bar Talk	rdf:type	yago:Medium106254669
Bar_Talk	Bar Talk	rdf:type	yago:Object100002684
Bar_Talk	Bar Talk	rdf:type	yago:Whole100003553
Bar_Talk	Bar Talk	rdf:type	yago:Post-bopAlbums
Bar_Talk	Bar Talk	rdf:type	owl:Thing
Bar_Talk	Bar Talk	rdf:type	wikidata:Q2188189
Bar_Talk	Bar Talk	rdf:type	wikidata:Q386724
Bar_Talk	Bar Talk	rdf:type	wikidata:Q482994
Bar_Talk	Bar Talk	rdf:type	dbo:Album
Bar_Talk	Bar Talk	rdf:type	dbo:MusicalWork
Bar_Talk	Bar Talk	rdf:type	dbo:Work
Bar_Talk	Bar Talk	rdf:type	schema:CreativeWork
Bar_Talk	Bar Talk	rdf:type	schema:MusicAlbum
Bar_Talk	Bar Talk	rdf:type	yago:Instrumentality103575240
Bar_Talk	Bar Talk	rdf:type	yago:JiveRecordsAlbums
Bar_Talk	Bar Talk	rdf:type	yago:JohnScofieldAlbums
Bar_Talk	Bar Talk	rdf:type	yago:PhysicalEntity100001930
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:1982LiveAlbums
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Album106591815
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Artifact100021939
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Medium106254669
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Object100002684
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Whole100003553
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	owl:Thing
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	wikidata:Q2188189
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	wikidata:Q386724
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	wikidata:Q482994
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	dbo:Album
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	dbo:MusicalWork
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	dbo:Work
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	schema:CreativeWork
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	schema:MusicAlbum
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:EnjaRecordsLiveAlbums
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:Instrumentality103575240
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:JohnScofieldLiveAlbums
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	rdf:type	yago:PhysicalEntity100001930
Out_Like_a_Light	Out Like a Light	rdf:type	yago:1982LiveAlbums
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Album106591815
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Artifact100021939
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Medium106254669
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Object100002684
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Whole100003553
Out_Like_a_Light	Out Like a Light	rdf:type	owl:Thing
Out_Like_a_Light	Out Like a Light	rdf:type	wikidata:Q2188189
Out_Like_a_Light	Out Like a Light	rdf:type	wikidata:Q386724
Out_Like_a_Light	Out Like a Light	rdf:type	wikidata:Q482994
Out_Like_a_Light	Out Like a Light	rdf:type	dbo:Album
Out_Like_a_Light	Out Like a Light	rdf:type	dbo:MusicalWork
Out_Like_a_Light	Out Like a Light	rdf:type	dbo:Work
Out_Like_a_Light	Out Like a Light	rdf:type	schema:CreativeWork
Out_Like_a_Light	Out Like a Light	rdf:type	schema:MusicAlbum
Out_Like_a_Light	Out Like a Light	rdf:type	yago:EnjaRecordsLiveAlbums
Out_Like_a_Light	Out Like a Light	rdf:type	yago:Instrumentality103575240
Out_Like_a_Light	Out Like a Light	rdf:type	yago:JohnScofieldLiveAlbums
Out_Like_a_Light	Out Like a Light	rdf:type	yago:PhysicalEntity100001930
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:1977DebutAlbums
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Album106591815
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Artifact100021939
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:BlackHawkRecordsAlbums
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Medium106254669
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Object100002684
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Whole100003553
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Post-bopAlbums
East_Meets_West_(album)	East Meets West (album)	rdf:type	owl:Thing
East_Meets_West_(album)	East Meets West (album)	rdf:type	wikidata:Q2188189
East_Meets_West_(album)	East Meets West (album)	rdf:type	wikidata:Q386724
East_Meets_West_(album)	East Meets West (album)	rdf:type	wikidata:Q482994
East_Meets_West_(album)	East Meets West (album)	rdf:type	dbo:Album
East_Meets_West_(album)	East Meets West (album)	rdf:type	dbo:MusicalWork
East_Meets_West_(album)	East Meets West (album)	rdf:type	dbo:Work
East_Meets_West_(album)	East Meets West (album)	rdf:type	schema:CreativeWork
East_Meets_West_(album)	East Meets West (album)	rdf:type	schema:MusicAlbum
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:Instrumentality103575240
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:JohnScofieldAlbums
East_Meets_West_(album)	East Meets West (album)	rdf:type	yago:PhysicalEntity100001930
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:1989Albums
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Album106591815
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Artifact100021939
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Medium106254669
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Object100002684
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Whole100003553
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	owl:Thing
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	wikidata:Q2188189
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	wikidata:Q386724
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	wikidata:Q482994
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	dbo:Album
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	dbo:MusicalWork
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	dbo:Work
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	schema:CreativeWork
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	schema:MusicAlbum
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:GramavisionRecordsAlbums
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:Instrumentality103575240
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:JohnScofieldAlbums
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	rdf:type	yago:PhysicalEntity100001930
Trane%27s_Blues	Trane's Blues	rdf:type	yago:1999CompilationAlbums
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Album106591815
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Artifact100021939
Trane%27s_Blues	Trane's Blues	rdf:type	yago:BlueNoteRecordsCompilationAlbums
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Medium106254669
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Object100002684
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Whole100003553
Trane%27s_Blues	Trane's Blues	rdf:type	owl:Thing
Trane%27s_Blues	Trane's Blues	rdf:type	wikidata:Q2188189
Trane%27s_Blues	Trane's Blues	rdf:type	wikidata:Q386724
Trane%27s_Blues	Trane's Blues	rdf:type	wikidata:Q482994
Trane%27s_Blues	Trane's Blues	rdf:type	dbo:Album
Trane%27s_Blues	Trane's Blues	rdf:type	dbo:MusicalWork
Trane%27s_Blues	Trane's Blues	rdf:type	dbo:Work
Trane%27s_Blues	Trane's Blues	rdf:type	schema:CreativeWork
Trane%27s_Blues	Trane's Blues	rdf:type	schema:MusicAlbum
Trane%27s_Blues	Trane's Blues	rdf:type	yago:Instrumentality103575240
Trane%27s_Blues	Trane's Blues	rdf:type	yago:JohnColtraneCompilationAlbums
Trane%27s_Blues	Trane's Blues	rdf:type	yago:PhysicalEntity100001930
Green_Gartside	Green Gartside	rdf:type	yago:AlumniOfLeedsMetropolitanUniversity
Green_Gartside	Green Gartside	rdf:type	yago:Alumnus109786338
Green_Gartside	Green Gartside	rdf:type	yago:Artist109812338
Green_Gartside	Green Gartside	rdf:type	yago:BritishMaleSingers
Green_Gartside	Green Gartside	rdf:type	yago:BritishPeopleOfGermanDescent
Green_Gartside	Green Gartside	rdf:type	yago:BritishSongwriters
Green_Gartside	Green Gartside	rdf:type	yago:CausalAgent100007347
Green_Gartside	Green Gartside	rdf:type	yago:Composer109947232
Green_Gartside	Green Gartside	rdf:type	yago:Creator109614315
Green_Gartside	Green Gartside	rdf:type	yago:Entertainer109616922
Green_Gartside	Green Gartside	rdf:type	yago:Intellectual109621545
Green_Gartside	Green Gartside	rdf:type	yago:LivingThing100004258
Green_Gartside	Green Gartside	rdf:type	yago:Musician110339966
Green_Gartside	Green Gartside	rdf:type	yago:Musician110340312
Green_Gartside	Green Gartside	rdf:type	yago:Object100002684
Green_Gartside	Green Gartside	rdf:type	yago:Organism100004475
Green_Gartside	Green Gartside	rdf:type	yago:Performer110415638
Green_Gartside	Green Gartside	rdf:type	yago:Person100007846
Green_Gartside	Green Gartside	rdf:type	yago:Scholar110557854
Green_Gartside	Green Gartside	rdf:type	yago:Singer110599806
Green_Gartside	Green Gartside	rdf:type	yago:Songwriter110624540
Green_Gartside	Green Gartside	rdf:type	yago:Whole100003553
Green_Gartside	Green Gartside	rdf:type	yago:YagoLegalActorGeo
Green_Gartside	Green Gartside	rdf:type	owl:Thing
Green_Gartside	Green Gartside	rdf:type	foaf:Person
Green_Gartside	Green Gartside	rdf:type	dbo:Person
Green_Gartside	Green Gartside	rdf:type	dul:Agent
Green_Gartside	Green Gartside	rdf:type	dul:NaturalPerson
Green_Gartside	Green Gartside	rdf:type	wikidata:Q215627
Green_Gartside	Green Gartside	rdf:type	wikidata:Q483501
Green_Gartside	Green Gartside	rdf:type	wikidata:Q5
Green_Gartside	Green Gartside	rdf:type	dbo:Agent
Green_Gartside	Green Gartside	rdf:type	dbo:Artist
Green_Gartside	Green Gartside	rdf:type	dbo:MusicalArtist
Green_Gartside	Green Gartside	rdf:type	schema:MusicGroup
Green_Gartside	Green Gartside	rdf:type	schema:Person
Green_Gartside	Green Gartside	rdf:type	yago:PeopleEducatedAtCroesyceiliogGrammarSchool
Green_Gartside	Green Gartside	rdf:type	yago:PeopleFromCardiff
Green_Gartside	Green Gartside	rdf:type	yago:PeopleFromCwmbran
Green_Gartside	Green Gartside	rdf:type	yago:YagoLegalActor
Green_Gartside	Green Gartside	rdf:type	yago:LivingPeople
Green_Gartside	Green Gartside	rdf:type	yago:PhysicalEntity100001930
Green_Gartside	Green Gartside	rdf:type	yago:WelshMaleSingers
Green_Gartside	Green Gartside	rdf:type	yago:WelshSongwriters
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	owl:Thing
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	wikidata:Q2188189
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	wikidata:Q386724
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	wikidata:Q482994
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	dbo:Album
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	dbo:MusicalWork
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	dbo:Work
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	schema:CreativeWork
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	rdf:type	schema:MusicAlbum
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:1977Albums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Album106591815
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:AlbumsProducedByBobThiele
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Artifact100021939
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Avant-gardeJazzAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Medium106254669
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Object100002684
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Whole100003553
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	owl:Thing
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	wikidata:Q2188189
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	wikidata:Q386724
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	wikidata:Q482994
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	dbo:Album
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	dbo:MusicalWork
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	dbo:Work
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	schema:CreativeWork
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	schema:MusicAlbum
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:FreeJazzAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Impulse!RecordsAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:InstrumentalAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:Instrumentality103575240
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:JohnColtraneAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:ModalJazzAlbums
First_Meditations_(for_quartet)	First Meditations (for quartet)	rdf:type	yago:PhysicalEntity100001930
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:1958Albums
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Album106591815
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Artifact100021939
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Medium106254669
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Object100002684
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Whole100003553
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:SavoyRecordsAlbums
Jazz_Way_Out	Jazz Way Out	rdf:type	owl:Thing
Jazz_Way_Out	Jazz Way Out	rdf:type	wikidata:Q2188189
Jazz_Way_Out	Jazz Way Out	rdf:type	wikidata:Q386724
Jazz_Way_Out	Jazz Way Out	rdf:type	wikidata:Q482994
Jazz_Way_Out	Jazz Way Out	rdf:type	dbo:Album
Jazz_Way_Out	Jazz Way Out	rdf:type	dbo:MusicalWork
Jazz_Way_Out	Jazz Way Out	rdf:type	dbo:Work
Jazz_Way_Out	Jazz Way Out	rdf:type	schema:CreativeWork
Jazz_Way_Out	Jazz Way Out	rdf:type	schema:MusicAlbum
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:Instrumentality103575240
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:JohnColtraneAlbums
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:PhysicalEntity100001930
Jazz_Way_Out	Jazz Way Out	rdf:type	yago:WilburHardenAlbums
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	owl:Thing
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	wikidata:Q2188189
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	wikidata:Q386724
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	wikidata:Q482994
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	rdf:type	dbo:Album
