Page URL	image URL
Bran_Ferren	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Etech05_Bran1.jpg/200px-Etech05_Bran1.jpg
Robert_Musso	undefined
Moon_Beams	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Moon_Beams.jpg/220px-Moon_Beams.jpg
User_talk:69.118.18.125	undefined
Scorched_(album)	//upload.wikimedia.org/wikipedia/en/thumb/1/12/John_Scofield_Scorched.jpg/220px-John_Scofield_Scorched.jpg
User:PhilChristensen	undefined
KinKi_Kids	undefined
User_talk:69.122.0.105	undefined
C-Note_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Prince_cnote_250.jpg/220px-Prince_cnote_250.jpg
Jimmy_Owens_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Frank_Wess_%26_Jimmy_Owens.jpg/220px-Frank_Wess_%26_Jimmy_Owens.jpg
User:Ironbrother~enwiki	undefined
Portal:Jazz	undefined
Portal:Jazz/Did_you_know/Archive	undefined
User:Rajah/persondata4	undefined
Lars_Ulrik_Mortensen	undefined
User:Dragon909	undefined
Expectations_(Keith_Jarrett_album)	//upload.wikimedia.org/wikipedia/en/e/ed/Expectations_jarrett.jpg
A_Funky_Thide_of_Sings	//upload.wikimedia.org/wikipedia/en/thumb/3/37/A_Funky_Thide_of_Things.jpg/220px-A_Funky_Thide_of_Things.jpg
%27N_Gatz_We_Truss	//upload.wikimedia.org/wikipedia/en/thumb/2/2d/Scc-ngwt.jpg/220px-Scc-ngwt.jpg
Adventures_in_Radioland	//upload.wikimedia.org/wikipedia/en/thumb/d/d4/Adventures_in_Radioland_-_John_McLaughlin.jpg/220px-Adventures_in_Radioland_-_John_McLaughlin.jpg
Ain%27t_Misbehavin%27_(song)	undefined
User:Goldenglove/UBX	undefined
So_What_(Jerry_Garcia_and_David_Grisman_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/38/GarciaGrismanSoWhat.jpg/220px-GarciaGrismanSoWhat.jpg
File:Amandla_(album).jpg	undefined
Doing_Time_for_Patsy_Cline	//upload.wikimedia.org/wikipedia/en/thumb/1/17/Doing_Time_for_Patsy_Cline.jpg/220px-Doing_Time_for_Patsy_Cline.jpg
Zodiac_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Zodiacsoundtrack.jpg/220px-Zodiacsoundtrack.jpg
User_talk:Sharkentile	undefined
The_Beatnuts:_Street_Level	//upload.wikimedia.org/wikipedia/en/6/6b/The_Beatnuts_-_Street_Level_album_cover.jpg
Jeff_Jones_(music_industry_executive)	undefined
Unique_Recording_Studios	//upload.wikimedia.org/wikipedia/en/thumb/8/88/UniqueRecordingStudiosLogo.jpg/220px-UniqueRecordingStudiosLogo.jpg
Oucho_Sparks	undefined
List_of_Capitol_Records_artists	undefined
The_Complete_Copenhagen_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/The_Complete_Copenhagen_Concert.jpeg/220px-The_Complete_Copenhagen_Concert.jpeg
User:Fredrikbobr	undefined
User_talk:Oo7565/Archive_1	undefined
Lanquidity	//upload.wikimedia.org/wikipedia/en/thumb/2/22/Lanquidity.jpg/220px-Lanquidity.jpg
User:Dsp13/Top_WorldCat_IDs/501-750	undefined
List_of_L%C3%A9gion_d%27honneur_recipients_by_name_(D)	undefined
Red_Clay	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/FreddieHubbard_RedClay.jpg/220px-FreddieHubbard_RedClay.jpg
Hub-Tones	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Hub-Tones.jpg/220px-Hub-Tones.jpg
Ezz-thetics	//upload.wikimedia.org/wikipedia/en/5/5c/GRussell_Ezzthetics_cover.jpg
Chris_Badami	undefined
Mahavishnu_(album)	//upload.wikimedia.org/wikipedia/en/thumb/1/1f/Mahavishnu_-_Mahavishnu_Orchestra.jpg/220px-Mahavishnu_-_Mahavishnu_Orchestra.jpg
You_Don%27t_Know_What_Love_Is	undefined
Real_Gone_Cat	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Real_Gone_Cat.jpg/220px-Real_Gone_Cat.jpg
Bernie_Glow	undefined
User_talk:76.29.10.254	undefined
User:VeblenBot/Version_0.7/Arts	undefined
User:VeblenBot/Version_0.7/Start-Class_Version_0.7_articles	undefined
Yesterdays_Universe	//upload.wikimedia.org/wikipedia/en/thumb/5/52/Yesterdays_Universe.jpg/220px-Yesterdays_Universe.jpg
User_talk:71.96.6.195	undefined
User_talk:71.252.158.81	undefined
Tony_Crombie	undefined
Justin_Clay_Perry	undefined
Feets,_Don%27t_Fail_Me_Now	//upload.wikimedia.org/wikipedia/en/thumb/7/72/Feets_Dont_Fail_Me.jpg/220px-Feets_Dont_Fail_Me.jpg
International_Trumpet_Guild	//upload.wikimedia.org/wikipedia/en/a/a5/International_Trumpet_Guild_Logo.jpg
Wikipedia_talk:WikiProject_Composers/Archive_3	undefined
Joe_Chambers	undefined
User_talk:152.157.78.121	undefined
Basin_Street_Blues	undefined
Bold_Conceptions	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bold_Conceptions.jpg/220px-Bold_Conceptions.jpg
Hiram_Bullock	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Hiram_Bullock.jpg/220px-Hiram_Bullock.jpg
DeWayne_McKnight	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg/220px-DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg
Portal:Music/DateOfBirth/May_26	undefined
Masabumi_Kikuchi	undefined
Wilbur_Harden	undefined
User:Catastrophei90	undefined
User:Iph	undefined
L%C3%A9onie_Sonning_Music_Prize	undefined
Jimmy_Cleveland	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jimmy_Cleveland.jpg/220px-Jimmy_Cleveland.jpg
Jesper_Thilo	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Jesper-thilo01.jpg/265px-Jesper-thilo01.jpg
Between_Nothingness_%26_Eternity	//upload.wikimedia.org/wikipedia/en/e/e8/Between_Nothingness_and_Eternity_-_Mahavishnu_Orchestra.jpg
Drop_Trio	undefined
User:Eganio	undefined
Chick_Corea_discography	undefined
User:Mind_meal	undefined
Rick_Vandivier	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/RickVandivier5.jpg/220px-RickVandivier5.jpg
Reinhold_Heil	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Reinhold_Heil.jpeg/220px-Reinhold_Heil.jpeg
Infinity_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/a/ab/John_Coltrane_Infinity.jpg/220px-John_Coltrane_Infinity.jpg
List_of_avant-garde_artists	undefined
Beryl_Booker	//upload.wikimedia.org/wikipedia/en/thumb/5/5b/Beryl_Booker.jpg/220px-Beryl_Booker.jpg
User:Henkje123	undefined
Lorne_Lofsky	undefined
Finding_Forrester	//upload.wikimedia.org/wikipedia/en/thumb/1/16/Finding_forrester.jpg/220px-Finding_forrester.jpg
User:Grimey109	undefined
Three_Quartets	//upload.wikimedia.org/wikipedia/en/f/f4/Chick-Corea-Three-Quartets-album.jpg
This_Is_an_EP_Release	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/This_is_an_EP_Release.jpg/220px-This_is_an_EP_Release.jpg
Talk:Christopher_Hitchens/Archive_4	undefined
Deaths_in_June_2007	undefined
A_Century_of_Song	//upload.wikimedia.org/wikipedia/en/0/06/LMP_box.jpg
Tor_Lundvall	undefined
Play_(Chick_Corea_and_Bobby_McFerrin_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/55/Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg/220px-Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg
User:Kotepho/reports/fair_use_per_article/10_or_less	undefined
Camp_Meeting_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Hornsbycamp.jpg/220px-Hornsbycamp.jpg
Talk:Matt_Sanchez/Archive_3	undefined
User_talk:72.161.7.40	undefined
List_of_Ibanez_players	undefined
The_Classic_Quartet:_The_Complete_Impulse!_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg/220px-The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg
Miles_%26_Quincy_Live_at_Montreux	//upload.wikimedia.org/wikipedia/en/thumb/c/c6/Miles_%26_Quincy_Live_at_Montreux_cover.jpg/220px-Miles_%26_Quincy_Live_at_Montreux_cover.jpg
The_Complete_1961_Village_Vanguard_Recordings	//upload.wikimedia.org/wikipedia/en/4/4a/Completelive1961.jpg
High_Step	//upload.wikimedia.org/wikipedia/en/thumb/8/82/High_Step.jpeg/220px-High_Step.jpeg
Tenor_Conclave	//upload.wikimedia.org/wikipedia/en/thumb/9/99/Tenor_Conclave.jpg/220px-Tenor_Conclave.jpg
Interplay_for_2_Trumpets_and_2_Tenors	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Interplay_%28John_Coltrane_album%29.jpeg/220px-Interplay_%28John_Coltrane_album%29.jpeg
The_Cats_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/85/The_Cats_%28album%29.jpeg/220px-The_Cats_%28album%29.jpeg
Cattin%27_with_Coltrane_and_Quinichette	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Cattin%27_with_Coltrane_and_Quinichette.jpeg/220px-Cattin%27_with_Coltrane_and_Quinichette.jpeg
Mal/2	//upload.wikimedia.org/wikipedia/en/a/a0/Mal-2.jpg
Wheelin%27_%26_Dealin%27	//upload.wikimedia.org/wikipedia/en/thumb/9/99/John_Coltrane_-_Wheelin%27_%26_Dealin%27.jpg/220px-John_Coltrane_-_Wheelin%27_%26_Dealin%27.jpg
A_Blowin%27_Session	//upload.wikimedia.org/wikipedia/en/thumb/c/c4/A_blowing_session-2.jpg/220px-A_blowing_session-2.jpg
Stereo_Drive	//upload.wikimedia.org/wikipedia/en/0/05/Coltrane_Time.jpg
Kenny_Burrell_%26_John_Coltrane	//upload.wikimedia.org/wikipedia/en/thumb/a/af/Kenny_Burrell_and_John_Coltrane.jpeg/220px-Kenny_Burrell_and_John_Coltrane.jpeg
Mainstream_1958	//upload.wikimedia.org/wikipedia/en/thumb/e/ef/Mainstream_1958.jpeg/220px-Mainstream_1958.jpeg
Alternate_Takes	//upload.wikimedia.org/wikipedia/en/thumb/a/a3/Alternate_Takes_coltrane.jpeg/220px-Alternate_Takes_coltrane.jpeg
The_Coltrane_Legacy	//upload.wikimedia.org/wikipedia/en/thumb/7/79/The_Coltrane_Legacy.jpeg/220px-The_Coltrane_Legacy.jpeg
The_Complete_Paris_Concerts	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/The_Complete_Paris_Concerts.jpeg/220px-The_Complete_Paris_Concerts.jpeg
Live_in_Stockholm_1961	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Live_in_Stockholm_1961.jpeg/220px-Live_in_Stockholm_1961.jpeg
Afro_Blue_Impressions	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Afro_Blue_Impressions.jpg/220px-Afro_Blue_Impressions.jpg
The_European_Tour	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/The_European_Tour.jpeg/220px-The_European_Tour.jpeg
The_Complete_1962_Stockholm_Concert	//upload.wikimedia.org/wikipedia/en/thumb/5/57/The_Complete_1962_Stockholm_Concert.jpeg/220px-The_Complete_1962_Stockholm_Concert.jpeg
Live_at_Birdland_1962	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Live_at_Birdland_1962.jpeg/220px-Live_at_Birdland_1962.jpeg
Bye_Bye_Blackbird_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/d/da/Bye_Bye_Blackbird.jpg
The_Paris_Concert_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/The_Paris_Concert_%28John_Coltrane_album%29.jpeg/220px-The_Paris_Concert_%28John_Coltrane_album%29.jpeg
Live_in_Stockholm_1963	//upload.wikimedia.org/wikipedia/en/thumb/9/94/Live_in_Stockholm_1963.jpeg/220px-Live_in_Stockholm_1963.jpeg
Newport_%2763	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/Newport_%2763.jpg/220px-Newport_%2763.jpg
The_John_Coltrane_Quartet_Plays	//upload.wikimedia.org/wikipedia/en/thumb/6/67/The_John_Coltrane_Quartet_Plays.jpg/220px-The_John_Coltrane_Quartet_Plays.jpg
Creation_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/36/Creation_%28album%29.jpeg/220px-Creation_%28album%29.jpeg
Brazilia_(album)	//upload.wikimedia.org/wikipedia/en/7/76/Brazilia_%28album%29.jpeg
Kulu_S%C3%A9_Mama	//upload.wikimedia.org/wikipedia/en/thumb/5/5a/Kulu_Se_Mama.jpg/220px-Kulu_Se_Mama.jpg
Living_Space_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/Living_Space_%28album%29.jpeg/220px-Living_Space_%28album%29.jpeg
Live_in_Seattle_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/7/7c/Live_in_Seattle_%28John_Coltrane_album%29.jpg
Live_at_the_Half_Note:_One_Down,_One_Up	//upload.wikimedia.org/wikipedia/en/3/31/Live_at_the_Half_Note_One_Down_One_Up.jpg
Live_in_Paris_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Live_in_Paris_%28John_Coltrane_album%29.jpeg/220px-Live_in_Paris_%28John_Coltrane_album%29.jpeg
Live_in_Antibes	//upload.wikimedia.org/wikipedia/en/thumb/5/54/Live_in_Antibes.jpeg/220px-Live_in_Antibes.jpeg
Gleanings_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/71/Gleanings_%28album%29.jpeg/220px-Gleanings_%28album%29.jpeg
The_Mastery_of_John_Coltrane,_Vol._2:_To_the_Beat_of_a_Different_Drum	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/To_the_Beat_of_a_Different_Drum.jpeg/220px-To_the_Beat_of_a_Different_Drum.jpeg
New_Thing_at_Newport	//upload.wikimedia.org/wikipedia/en/0/08/New_Thing_At_Newport.jpg
Selflessness:_Featuring_My_Favorite_Things	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/Selflessness_Featuring_My_Favorite_Things.jpeg/220px-Selflessness_Featuring_My_Favorite_Things.jpeg
Cosmic_Music	//upload.wikimedia.org/wikipedia/en/c/ce/JohnColtraneCosmicMusicLPCover.JPG
Template:John_Coltrane	undefined
User:%D7%9C%D7%99%D7%90%D7%95%D7%A8/Blues_on_Parade	undefined
User:Stratman	undefined
Black_Beauty:_Live_at_the_Fillmore_West	//upload.wikimedia.org/wikipedia/en/a/aa/Black_Beauty_Miles_Davis_at_Fillmore_West.jpg
Prince_Interactive	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/PrinceInteractive.jpg/250px-PrinceInteractive.jpg
Bill_Douglas_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Bill-douglas.jpg/220px-Bill-douglas.jpg
The_Essential_Santana	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Essential_Santana.jpg/220px-The_Essential_Santana.jpg
There%27s_No_You	undefined
Russell_family_(Passions)	undefined
Frank_Sinatra%27s_recorded_legacy	undefined
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Milesdavisjohncoltranebox2000.JPG/220px-Milesdavisjohncoltranebox2000.JPG
Circle_in_the_Round	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Miles_Davis_-_Circle_in_the_Round.jpg/220px-Miles_Davis_-_Circle_in_the_Round.jpg
Miles_Davis_Quintet_at_Peacock_Alley	//upload.wikimedia.org/wikipedia/en/thumb/a/ac/Miles_Davis_Quintet_at_Peacock_Alley.jpeg/220px-Miles_Davis_Quintet_at_Peacock_Alley.jpeg
The_Complete_Graz_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Complete_Graz_Concert.jpeg/220px-The_Complete_Graz_Concert.jpeg
Jazz_guitarist	undefined
To_the_Point	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
The_Last_Giant:_Anthology	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/The_Last_Giant_Anthology_cover.jpg/220px-The_Last_Giant_Anthology_cover.jpg
Ken_Burns_Jazz:_John_Coltrane	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
John_D%27earth	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/John_D%27Earth.jpg/220px-John_D%27Earth.jpg
Mike_Zwerin	undefined
Jack_Walrath	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Jack_Image1.jpg/250px-Jack_Image1.jpg
Henry_Johnson_(guitarist)	undefined
Howard_Rumsey	undefined
User:DGsynthi	undefined
Paulinho_da_Costa	//upload.wikimedia.org/wikipedia/en/thumb/3/30/Prdc2.jpg/200px-Prdc2.jpg
Nothing_to_Fear_(MC_Lars_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/96/Nothing_to_Fear_%28MC_Lars_album%29.jpg/220px-Nothing_to_Fear_%28MC_Lars_album%29.jpg
Caf%C3%A9_Society	undefined
List_of_former_Warner_Bros._Records_artists	undefined
Bob_Welch_Looks_at_Bop	//upload.wikimedia.org/wikipedia/en/thumb/f/f7/Looksatbop.jpg/220px-Looksatbop.jpg
Bill_Barber_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Bill_Barber.jpg/220px-Bill_Barber.jpg
Talk:Bill_Barber_(musician)	undefined
List_of_bebop_musicians	undefined
Yesterdays_(1933_song)	undefined
Cultural_Amnesia_(book)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/CulturalAmnesia.jpg/220px-CulturalAmnesia.jpg
Paramount_Theatre_(Brooklyn)	undefined
Hooteroll%3F	//upload.wikimedia.org/wikipedia/en/8/84/Hooteroll.jpg
List_of_cool_jazz_and_West_Coast_jazz_musicians	undefined
User_talk:Charleswesterman	undefined
Tenor_Madness	//upload.wikimedia.org/wikipedia/en/thumb/1/11/Sonny_Rollins_Tenor_Madness.jpg/220px-Sonny_Rollins_Tenor_Madness.jpg
Miles_Davis_Quintet	undefined
Darn_That_Dream	undefined
User:Raul654/workbench/FA.2095829	undefined
User:Raul654/workbench/FA.2259166	undefined
User:Raul654/workbench/FA.2588891	undefined
User:Raul654/workbench/FA.3012093	undefined
User:Raul654/workbench/FA.3400143	undefined
User:Raul654/workbench/FA.3816321	undefined
User:Raul654/workbench/FA.4380172	undefined
User:Raul654/workbench/FA.4942611	undefined
Portal:Jazz/Jazz_news/Archive	undefined
User:Raul654/workbench/FA.19991164	undefined
User:Raul654/workbench/FA.22182086	undefined
User:Raul654/workbench/FA.13057132	undefined
User:Raul654/workbench/FA.14519335	undefined
User:Raul654/workbench/FA.5602513	undefined
Harold_Ivory_Williams	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/Copy_of_hiw.jpg/250px-Copy_of_hiw.jpg
Lawson_Fusao_Inada	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg/220px-Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg
Bobby_and_the_Midnites	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/BobbyAndTheMidnitesPublicity.jpg/220px-BobbyAndTheMidnitesPublicity.jpg
Watkins_Electric_Music	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Watkins_Electric_Music_%28logo%29.gif/160px-Watkins_Electric_Music_%28logo%29.gif
Wikipedia:Recent_additions_151	undefined
John_Bettis	undefined
List_of_hard_bop_musicians	undefined
David_Hirschfelder	undefined
Chuck_Wayne	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Chuck_Wayne.jpg/300px-Chuck_Wayne.jpg
The_Home_Song_Stories	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/TheHomeSongStoriesPoster.jpg/220px-TheHomeSongStoriesPoster.jpg
Talk:Magic_City_Jazz_Orchestra	undefined
Willie_Ruff	undefined
User:Kingbotk/Logs/210707_20th_century_deaths_2_1	undefined
King_Britt	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/KING_BRITT.jpg/220px-KING_BRITT.jpg
Art_Rust,_Jr.	//upload.wikimedia.org/wikipedia/en/b/bb/Art_Rust%2C_Jr.jpg
Roy_Cicala	undefined
Joe_Frank	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Joe_Frank_in_2010.jpg/250px-Joe_Frank_in_2010.jpg
Sunlight_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e2/HerbieSunlight.jpg/220px-HerbieSunlight.jpg
Phar_Lap_(film)	//upload.wikimedia.org/wikipedia/en/thumb/7/7d/Pharlap-move-poster.jpg/220px-Pharlap-move-poster.jpg
Earnest_Woodall	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_New_York.svg/22px-Flag_of_New_York.svg.png
Hand_Jive_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/7b/Hand_Jive_John_Scofield.jpg/220px-Hand_Jive_John_Scofield.jpg
Amsterdam_Concert	//upload.wikimedia.org/wikipedia/en/thumb/1/11/Amsterdam_Concert.jpeg/220px-Amsterdam_Concert.jpeg
I_Could_Write_a_Book	undefined
C._J._Chenier	//upload.wikimedia.org/wikipedia/commons/thumb/3/39/C.J._Chenier.jpg/250px-C.J._Chenier.jpg
Irving_Townsend	undefined
It_Never_Entered_My_Mind	undefined
Crossings_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bc/HerbieHancockCrossings.jpg/220px-HerbieHancockCrossings.jpg
The_Columbia_Years_1955%E2%80%931985	//upload.wikimedia.org/wikipedia/en/1/12/Miles_Davis_-_The_Columbia_Years.jpg
Mackenzie_High_School_(Michigan)	//upload.wikimedia.org/wikipedia/en/thumb/d/de/MHS_1955.jpg/220px-MHS_1955.jpg
Paris_sous_les_bombes	undefined
In_Concert_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/1/16/In_Concert_-_Miles_Davis.jpg/220px-In_Concert_-_Miles_Davis.jpg
Grand_Theft_Auto_IV_soundtrack	//upload.wikimedia.org/wikipedia/en/thumb/8/8d/GTA4-Spcl-Ed-Promo-Sndtrack.jpg/220px-GTA4-Spcl-Ed-Promo-Sndtrack.jpg
User_talk:74.71.178.123	undefined
Wikipedia:WikiProject_Featured_articles/Articles	undefined
Free_(Marcus_Miller_album)	undefined
Rocky_Morton	undefined
Saturday_Night_Live_(season_7)	//upload.wikimedia.org/wikipedia/en/thumb/6/60/SNL1980s.jpg/250px-SNL1980s.jpg
Grasshopper_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mercury_Rev_at_Tel_Aviv_4.jpg/220px-Mercury_Rev_at_Tel_Aviv_4.jpg
Bob_Belden	undefined
Old_Devil_Moon	undefined
The_Complete_On_the_Corner_Sessions	//upload.wikimedia.org/wikipedia/en/thumb/2/20/Cornerbox_front.png/220px-Cornerbox_front.png
Lorez_Alexandria	//upload.wikimedia.org/wikipedia/en/thumb/9/9c/Lorez_Alexandria.jpg/220px-Lorez_Alexandria.jpg
You_Must_Believe_in_Spring	//upload.wikimedia.org/wikipedia/en/thumb/5/5a/You_Must_Believe_in_Spring_-_Bill_Evans.jpg/220px-You_Must_Believe_in_Spring_-_Bill_Evans.jpg
New_Regal_Theater	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/New_Regal_%28Avalon%29_Theater.jpg/250px-New_Regal_%28Avalon%29_Theater.jpg
Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	undefined
Jimmy_Woode	undefined
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/3/3c/DavisEvansSetSmall.jpg/220px-DavisEvansSetSmall.jpg
Tony_Clements	undefined
Theme_Time_Radio_Hour_(season_1)	undefined
Template:L%C3%A9onie_Sonning_Music_Prize_laureates	undefined
User:Pjoef	undefined
User_talk:67.201.255.200	undefined
User_talk:67.201.255.201	undefined
Herbie_Fields	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg/220px-Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg
User_talk:64.6.47.74	undefined
Mark_Ledford	undefined
List_of_Saturday_Night_Live_episodes	undefined
Leslie_Ann_Jones	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/LeslieAnnJones.jpeg/220px-LeslieAnnJones.jpeg
River:_The_Joni_Letters	//upload.wikimedia.org/wikipedia/en/thumb/1/1a/Herbie_hancock_River_the_joni_letters_front_cover.jpg/220px-Herbie_hancock_River_the_joni_letters_front_cover.jpg
Portal:Music/Music_news/September_2007	undefined
Mogens_W%C3%B6ldike	undefined
The_Man_from_Snowy_River_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/a/a7/M-f-s-r-Aust.jpg/220px-M-f-s-r-Aust.jpg
Nem_Um_Talvez	undefined
User_talk:74.43.232.234	undefined
Jay_Migliori	undefined
Herbie_Phillips	//upload.wikimedia.org/wikipedia/en/thumb/c/c0/HerbiePhillips_1964_Carl_Saunders_Jazz_Orchestra.jpg/220px-HerbiePhillips_1964_Carl_Saunders_Jazz_Orchestra.jpg
User:Felipeh/Things/Past	undefined
Straight_Life_(Freddie_Hubbard_album)	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Freddie_Hubbard_Straight_Life.gif/220px-Freddie_Hubbard_Straight_Life.gif
Eugene_Gregan	undefined
User:Kdaly100/My_Music_Collection	undefined
Live_at_Montreux	undefined
User_talk:72.190.55.202	undefined
Gaslight_Square,_St._Louis	undefined
User_talk:205.223.222.5	undefined
Festival_for_Peace	undefined
The_Complete_Miles_Davis_at_Montreux	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
Rendezvous_in_New_York	//upload.wikimedia.org/wikipedia/en/thumb/d/d7/Rendezvous_in_New_York.jpg/220px-Rendezvous_in_New_York.jpg
User_talk:129.66.3.134	undefined
Tadayuki_Naitoh	undefined
Berkeley_Jazz_Festival	undefined
Madeline_Eastman	undefined
Clarence_Horatius_Miller	undefined
Portal:Scientology/Selected_biography/2	undefined
Portal:Scientology/Selected_biography	undefined
Esmond_Edwards	undefined
User_talk:204.169.28.114	undefined
Wikipedia:WikiProject_Spam/LinkReports/avis.com	undefined
Monster_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/Monster_Hancock.jpg/220px-Monster_Hancock.jpg
Live_Under_the_Sky	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/VSOP_Live_Under_Sky.jpg/220px-VSOP_Live_Under_Sky.jpg
Dennis_Rea	//upload.wikimedia.org/wikipedia/en/0/08/Dennis_Rea.jpg
Water_Babies_(album)	//upload.wikimedia.org/wikipedia/en/a/ab/Water_babies_for_teo.jpg
The_Hobo_Code	undefined
Jann_Haworth	undefined
User_talk:Gene_Poole/space_music_cleanup	undefined
Schaefer_Music_Festival	//upload.wikimedia.org/wikipedia/en/thumb/a/a0/Schaef.jpg/170px-Schaef.jpg
Bill_Eyden	undefined
