Page Id	Page URL	image URL
page-1013	Forecast:_Tomorrow	//upload.wikimedia.org/wikipedia/en/a/a6/Forecast.jpg
page-701	David_Redfern	undefined
page-1317	Jack_Sels	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/BroodboomSels1960.jpg/220px-BroodboomSels1960.jpg
page-2346	Ren%C3%A9_Thomas_(guitarist)	undefined
page-429	Bobby_Jaspar	//upload.wikimedia.org/wikipedia/en/thumb/f/fd/Bobby_Jaspar.jpg/220px-Bobby_Jaspar.jpg
page-270	Baalbeck_International_Festival	undefined
page-2601	Steve_Williams_(jazz_drummer)	//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Steve_Williams%2C_jazz_drummer.jpg/220px-Steve_Williams%2C_jazz_drummer.jpg
page-1930	Mino_Cinelu	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Mino_Cinelu.jpg/220px-Mino_Cinelu.jpg
page-788	Doxy_(song)	undefined
page-2205	Ponga_(band)	undefined
page-2453	Sean_Jones_(trumpeter)	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Sean_Jones_at_Marcus_plus_concert.jpg/220px-Sean_Jones_at_Marcus_plus_concert.jpg
page-2332	Reed_Mathis	undefined
page-156	Ain%27t_a_Damn_Thing_Changed	//upload.wikimedia.org/wikipedia/en/thumb/f/f0/Aint_A_Damn_Thing_Changed.jpg/220px-Aint_A_Damn_Thing_Changed.jpg
page-2627	Sun_City_(song)	//upload.wikimedia.org/wikipedia/en/thumb/1/1a/Sun-City.jpg/220px-Sun-City.jpg
page-2060	Nine_to_the_Universe	//upload.wikimedia.org/wikipedia/en/thumb/5/55/JHNineUni.jpg/220px-JHNineUni.jpg
page-2811	The_Believer_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/91/John_coltrane-the_believer-front.jpg/220px-John_coltrane-the_believer-front.jpg
page-2581	Standard_Coltrane	//upload.wikimedia.org/wikipedia/en/thumb/2/2a/Standard_Coltrane.jpeg/220px-Standard_Coltrane.jpeg
page-2047	Newtown_area_graffiti_and_street_art	undefined
page-2956	The_Prestige_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Coltrane_Prestige_Recordings.jpg/220px-Coltrane_Prestige_Recordings.jpg
page-1891	Miles_(given_name)	undefined
page-2183	Philadelphia_High_School_for_the_Creative_and_Performing_Arts	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ridgeway_Library_Philadelphia_High_School_for_Creative_and_Performing_Arts_from_north.jpg/325px-Ridgeway_Library_Philadelphia_High_School_for_Creative_and_Performing_Arts_from_north.jpg
page-1640	List_of_Italian-American_entertainers	undefined
page-1648	List_of_Juilliard_School_people	undefined
page-1964	Moose_the_Mooche	undefined
page-231	Art_D%27Lugoff	undefined
page-1659	List_of_organisms_named_after_famous_people	undefined
page-2378	Robert_Irving_III	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/BobbyIrving.jpg/220px-BobbyIrving.jpg
page-431	Bobby_Rosengarden	undefined
page-1173	Hassan_Hakmoun	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/HassanHakmoun.jpg/220px-HassanHakmoun.jpg
page-1152	Gustavo_Bergalli	undefined
page-1140	Green_Gartside	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Green_Gartside_2006.jpg/220px-Green_Gartside_2006.jpg
page-1108	Gold_Coast_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2b/Gold_Coast_%28album%29.jpeg/220px-Gold_Coast_%28album%29.jpeg
page-2113	Osama_Afifi	undefined
page-210	Andy_%22Stoker%22_Growcott	undefined
page-451	Bran_Ferren	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Etech05_Bran1.jpg/200px-Etech05_Bran1.jpg
page-2380	Robert_Musso	undefined
page-1535	KinKi_Kids	undefined
page-486	C-Note_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Prince_cnote_250.jpg/220px-Prince_cnote_250.jpg
page-1409	Jimmy_Owens_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Frank_Wess_%26_Jimmy_Owens.jpg/220px-Frank_Wess_%26_Jimmy_Owens.jpg
page-887	Expectations_(Keith_Jarrett_album)	//upload.wikimedia.org/wikipedia/en/e/ed/Expectations_jarrett.jpg
page-0	%27N_Gatz_We_Truss	//upload.wikimedia.org/wikipedia/en/thumb/2/2d/Scc-ngwt.jpg/220px-Scc-ngwt.jpg
page-157	Ain%27t_Misbehavin%27_(song)	undefined
page-2517	So_What_(Jerry_Garcia_and_David_Grisman_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/38/GarciaGrismanSoWhat.jpg/220px-GarciaGrismanSoWhat.jpg
page-4015	Zodiac_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Zodiacsoundtrack.jpg/220px-Zodiacsoundtrack.jpg
page-2810	The_Beatnuts:_Street_Level	//upload.wikimedia.org/wikipedia/en/6/6b/The_Beatnuts_-_Street_Level_album_cover.jpg
page-1388	Jeff_Jones_(music_industry_executive)	undefined
page-3116	Unique_Recording_Studios	//upload.wikimedia.org/wikipedia/en/thumb/8/88/UniqueRecordingStudiosLogo.jpg/220px-UniqueRecordingStudiosLogo.jpg
page-2123	Oucho_Sparks	undefined
page-1617	List_of_Capitol_Records_artists	undefined
page-2843	The_Complete_Copenhagen_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/The_Complete_Copenhagen_Concert.jpeg/220px-The_Complete_Copenhagen_Concert.jpeg
page-1553	Lanquidity	//upload.wikimedia.org/wikipedia/en/thumb/2/22/Lanquidity.jpg/220px-Lanquidity.jpg
page-1649	List_of_L%C3%A9gion_d%27honneur_recipients_by_name_(D)	undefined
page-898	Ezz-thetics	//upload.wikimedia.org/wikipedia/en/5/5c/GRussell_Ezzthetics_cover.jpg
page-561	Chris_Badami	undefined
page-4007	You_Don%27t_Know_What_Love_Is	undefined
page-2327	Real_Gone_Cat	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Real_Gone_Cat.jpg/220px-Real_Gone_Cat.jpg
page-330	Bernie_Glow	undefined
page-4002	Yesterdays_Universe	//upload.wikimedia.org/wikipedia/en/thumb/5/52/Yesterdays_Universe.jpg/220px-Yesterdays_Universe.jpg
page-3067	Tony_Crombie	undefined
page-1495	Justin_Clay_Perry	undefined
page-1279	International_Trumpet_Guild	//upload.wikimedia.org/wikipedia/en/a/a5/International_Trumpet_Guild_Logo.jpg
page-1420	Joe_Chambers	undefined
page-300	Basin_Street_Blues	undefined
page-435	Bold_Conceptions	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bold_Conceptions.jpg/220px-Bold_Conceptions.jpg
page-1205	Hiram_Bullock	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Hiram_Bullock.jpg/220px-Hiram_Bullock.jpg
page-738	DeWayne_McKnight	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg/220px-DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg
page-1829	Masabumi_Kikuchi	undefined
page-1405	Jimmy_Cleveland	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jimmy_Cleveland.jpg/220px-Jimmy_Cleveland.jpg
page-1397	Jesper_Thilo	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Jesper-thilo01.jpg/265px-Jesper-thilo01.jpg
page-801	Drop_Trio	undefined
page-2363	Rick_Vandivier	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/RickVandivier5.jpg/220px-RickVandivier5.jpg
page-2337	Reinhold_Heil	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Reinhold_Heil.jpeg/220px-Reinhold_Heil.jpeg
page-1612	List_of_avant-garde_artists	undefined
page-331	Beryl_Booker	//upload.wikimedia.org/wikipedia/en/thumb/5/5b/Beryl_Booker.jpg/220px-Beryl_Booker.jpg
page-1749	Lorne_Lofsky	undefined
page-985	Finding_Forrester	//upload.wikimedia.org/wikipedia/en/thumb/1/16/Finding_forrester.jpg/220px-Finding_forrester.jpg
page-3015	This_Is_an_EP_Release	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/This_is_an_EP_Release.jpg/220px-This_is_an_EP_Release.jpg
page-715	Deaths_in_June_2007	undefined
page-113	A_Century_of_Song	//upload.wikimedia.org/wikipedia/en/0/06/LMP_box.jpg
page-3071	Tor_Lundvall	undefined
page-2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/55/Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg/220px-Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg
page-496	Camp_Meeting_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Hornsbycamp.jpg/220px-Hornsbycamp.jpg
page-1639	List_of_Ibanez_players	undefined
page-2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg/220px-The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg
page-2825	The_Cats_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/85/The_Cats_%28album%29.jpeg/220px-The_Cats_%28album%29.jpeg
page-194	Alternate_Takes	//upload.wikimedia.org/wikipedia/en/thumb/a/a3/Alternate_Takes_coltrane.jpeg/220px-Alternate_Takes_coltrane.jpeg
page-2850	The_Complete_Paris_Concerts	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/The_Complete_Paris_Concerts.jpeg/220px-The_Complete_Paris_Concerts.jpeg
page-1734	Live_in_Stockholm_1961	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Live_in_Stockholm_1961.jpeg/220px-Live_in_Stockholm_1961.jpeg
page-2840	The_Complete_1962_Stockholm_Concert	//upload.wikimedia.org/wikipedia/en/thumb/5/57/The_Complete_1962_Stockholm_Concert.jpeg/220px-The_Complete_1962_Stockholm_Concert.jpeg
page-1705	Live_at_Birdland_1962	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Live_at_Birdland_1962.jpeg/220px-Live_at_Birdland_1962.jpeg
page-1735	Live_in_Stockholm_1963	//upload.wikimedia.org/wikipedia/en/thumb/9/94/Live_in_Stockholm_1963.jpeg/220px-Live_in_Stockholm_1963.jpeg
page-647	Creation_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/36/Creation_%28album%29.jpeg/220px-Creation_%28album%29.jpeg
page-1732	Live_in_Paris_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Live_in_Paris_%28John_Coltrane_album%29.jpeg/220px-Live_in_Paris_%28John_Coltrane_album%29.jpeg
page-1104	Gleanings_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/71/Gleanings_%28album%29.jpeg/220px-Gleanings_%28album%29.jpeg
page-2457	Selflessness:_Featuring_My_Favorite_Things	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/Selflessness_Featuring_My_Favorite_Things.jpeg/220px-Selflessness_Featuring_My_Favorite_Things.jpeg
page-2276	Prince_Interactive	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/PrinceInteractive.jpg/250px-PrinceInteractive.jpg
page-350	Bill_Douglas_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Bill-douglas.jpg/220px-Bill-douglas.jpg
page-2869	The_Essential_Santana	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Essential_Santana.jpg/220px-The_Essential_Santana.jpg
page-3006	There%27s_No_You	undefined
page-2417	Russell_family_(Passions)	undefined
page-1028	Frank_Sinatra%27s_recorded_legacy	undefined
page-1913	Miles_Davis_Quintet_at_Peacock_Alley	//upload.wikimedia.org/wikipedia/en/thumb/a/ac/Miles_Davis_Quintet_at_Peacock_Alley.jpeg/220px-Miles_Davis_Quintet_at_Peacock_Alley.jpeg
page-2844	The_Complete_Graz_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Complete_Graz_Concert.jpeg/220px-The_Complete_Graz_Concert.jpeg
page-1360	Jazz_guitarist	undefined
page-3045	To_the_Point	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
page-2908	The_Last_Giant:_Anthology	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/The_Last_Giant_Anthology_cover.jpg/220px-The_Last_Giant_Anthology_cover.jpg
page-1445	John_D%27earth	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/John_D%27Earth.jpg/220px-John_D%27Earth.jpg
page-1883	Mike_Zwerin	undefined
page-1318	Jack_Walrath	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Jack_Image1.jpg/250px-Jack_Image1.jpg
page-1181	Henry_Johnson_(guitarist)	undefined
page-1220	Howard_Rumsey	undefined
page-2157	Paulinho_da_Costa	//upload.wikimedia.org/wikipedia/en/thumb/3/30/Prdc2.jpg/200px-Prdc2.jpg
page-2072	Nothing_to_Fear_(MC_Lars_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/96/Nothing_to_Fear_%28MC_Lars_album%29.jpg/220px-Nothing_to_Fear_%28MC_Lars_album%29.jpg
page-491	Caf%C3%A9_Society	undefined
page-1630	List_of_former_Warner_Bros._Records_artists	undefined
page-426	Bob_Welch_Looks_at_Bop	//upload.wikimedia.org/wikipedia/en/thumb/f/f7/Looksatbop.jpg/220px-Looksatbop.jpg
page-347	Bill_Barber_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Bill_Barber.jpg/220px-Bill_Barber.jpg
page-1614	List_of_bebop_musicians	undefined
page-4001	Yesterdays_(1933_song)	undefined
page-659	Cultural_Amnesia_(book)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/CulturalAmnesia.jpg/220px-CulturalAmnesia.jpg
page-2140	Paramount_Theatre_(Brooklyn)	undefined
page-1209	Hooteroll%3F	//upload.wikimedia.org/wikipedia/en/8/84/Hooteroll.jpg
page-1622	List_of_cool_jazz_and_West_Coast_jazz_musicians	undefined
page-681	Darn_That_Dream	undefined
page-1166	Harold_Ivory_Williams	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/Copy_of_hiw.jpg/250px-Copy_of_hiw.jpg
page-1567	Lawson_Fusao_Inada	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg/220px-Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg
page-427	Bobby_and_the_Midnites	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/BobbyAndTheMidnitesPublicity.jpg/220px-BobbyAndTheMidnitesPublicity.jpg
page-3782	Watkins_Electric_Music	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Watkins_Electric_Music_%28logo%29.gif/160px-Watkins_Electric_Music_%28logo%29.gif
page-1436	John_Bettis	undefined
page-1638	List_of_hard_bop_musicians	undefined
page-575	Chuck_Wayne	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Chuck_Wayne.jpg/300px-Chuck_Wayne.jpg
page-3979	Willie_Ruff	undefined
page-1533	King_Britt	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/KING_BRITT.jpg/220px-KING_BRITT.jpg
page-238	Art_Rust,_Jr.	//upload.wikimedia.org/wikipedia/en/b/bb/Art_Rust%2C_Jr.jpg
page-2408	Roy_Cicala	undefined
page-1423	Joe_Frank	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Joe_Frank_in_2010.jpg/250px-Joe_Frank_in_2010.jpg
page-817	Earnest_Woodall	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_New_York.svg/22px-Flag_of_New_York.svg.png
page-202	Amsterdam_Concert	//upload.wikimedia.org/wikipedia/en/thumb/1/11/Amsterdam_Concert.jpeg/220px-Amsterdam_Concert.jpeg
page-1233	I_Could_Write_a_Book	undefined
page-487	C._J._Chenier	//upload.wikimedia.org/wikipedia/commons/thumb/3/39/C.J._Chenier.jpg/250px-C.J._Chenier.jpg
page-1290	Irving_Townsend	undefined
page-1300	It_Never_Entered_My_Mind	undefined
page-1778	Mackenzie_High_School_(Michigan)	//upload.wikimedia.org/wikipedia/en/thumb/d/de/MHS_1955.jpg/220px-MHS_1955.jpg
page-2144	Paris_sous_les_bombes	undefined
page-1133	Grand_Theft_Auto_IV_soundtrack	//upload.wikimedia.org/wikipedia/en/thumb/8/8d/GTA4-Spcl-Ed-Promo-Sndtrack.jpg/220px-GTA4-Spcl-Ed-Promo-Sndtrack.jpg
page-2386	Rocky_Morton	undefined
page-2435	Saturday_Night_Live_(season_7)	//upload.wikimedia.org/wikipedia/en/thumb/6/60/SNL1980s.jpg/250px-SNL1980s.jpg
page-1135	Grasshopper_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mercury_Rev_at_Tel_Aviv_4.jpg/220px-Mercury_Rev_at_Tel_Aviv_4.jpg
page-416	Bob_Belden	undefined
page-2090	Old_Devil_Moon	undefined
page-1748	Lorez_Alexandria	//upload.wikimedia.org/wikipedia/en/thumb/9/9c/Lorez_Alexandria.jpg/220px-Lorez_Alexandria.jpg
page-2040	New_Regal_Theater	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/New_Regal_%28Avalon%29_Theater.jpg/250px-New_Regal_%28Avalon%29_Theater.jpg
page-1494	Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	undefined
page-1412	Jimmy_Woode	undefined
page-3066	Tony_Clements	undefined
page-3002	Theme_Time_Radio_Hour_(season_1)	undefined
page-1186	Herbie_Fields	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg/220px-Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg
page-1814	Mark_Ledford	undefined
page-1680	List_of_Saturday_Night_Live_episodes	undefined
page-1589	Leslie_Ann_Jones	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/LeslieAnnJones.jpeg/220px-LeslieAnnJones.jpeg
page-2032	Nem_Um_Talvez	undefined
page-1344	Jay_Migliori	undefined
page-883	Eugene_Gregan	undefined
page-1710	Live_at_Montreux	undefined
page-1063	Gaslight_Square,_St._Louis	undefined
page-917	Festival_for_Peace	undefined
page-2656	Tadayuki_Naitoh	undefined
page-326	Berkeley_Jazz_Festival	undefined
page-1781	Madeline_Eastman	undefined
page-584	Clarence_Horatius_Miller	undefined
page-881	Esmond_Edwards	undefined
page-729	Dennis_Rea	//upload.wikimedia.org/wikipedia/en/0/08/Dennis_Rea.jpg
page-2888	The_Hobo_Code	undefined
page-1339	Jann_Haworth	undefined
page-2441	Schaefer_Music_Festival	//upload.wikimedia.org/wikipedia/en/thumb/a/a0/Schaef.jpg/170px-Schaef.jpg
page-357	Bill_Eyden	undefined
page-1820	Marlon_Jordan	undefined
page-289	Barbados_(composition)	undefined
page-706	David_Sanford_(composer)	undefined
page-1776	Macdougal_Street	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Macdougal_Minetta_street_scene_NYC.jpg/325px-Macdougal_Minetta_street_scene_NYC.jpg
page-633	Cool_Struttin%27	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Cool_Struttin%27.jpg/220px-Cool_Struttin%27.jpg
page-835	Eddie_Henderson_(musician)	undefined
page-1165	Harmonization	undefined
page-2043	Newk%27s_Time	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Newk%27s_Time.jpeg/220px-Newk%27s_Time.jpeg
page-1074	George_Benson_discography	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/George_benson_1986_montreux_12_3.jpg/220px-George_benson_1986_montreux_12_3.jpg
page-3003	Theme_Time_Radio_Hour_(season_2)	undefined
page-3998	Yardbird_Suite	undefined
page-376	Bird_Gets_the_Worm	undefined
page-2066	Nojazz	undefined
page-2833	The_Closer_I_Get_to_You	//upload.wikimedia.org/wikipedia/en/thumb/6/6a/Closerigettoyou7inchvynil.jpg/220px-Closerigettoyou7inchvynil.jpg
page-2206	Ponte_Music_Company	undefined
page-819	Earthless	//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Earthless.jpg/220px-Earthless.jpg
page-631	Cool_Bird	undefined
page-3060	Tommy_Potter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg/220px-Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg
page-1022	Frank_Butler_(musician)	undefined
page-2596	Steve_Popovich	undefined
page-1493	Just_Above_My_Head	//upload.wikimedia.org/wikipedia/en/thumb/7/72/JustAboveMyHead.jpg/220px-JustAboveMyHead.jpg
page-1177	Heaven_and_Earth_(Al_Jarreau_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Al_Jarreau_Heaven_and_Earth_cover.jpg/220px-Al_Jarreau_Heaven_and_Earth_cover.jpg
page-1537	Ko-Ko	undefined
page-1437	John_Carisi	undefined
page-2035	New_Amerykah_Part_One_(4th_World_War)	//upload.wikimedia.org/wikipedia/en/thumb/d/d4/Erykah_Badu_-_New_Amerykah.jpg/220px-Erykah_Badu_-_New_Amerykah.jpg
page-560	Children_of_Passions	undefined
page-211	Andy_Baio	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Andy_Baio.jpg/220px-Andy_Baio.jpg
page-1363	Jazz_in_Germany	undefined
page-1356	Jazz_drumming	undefined
page-3052	Tom_Terrell_(journalist)	undefined
page-573	Chuck_Findley	undefined
page-3804	Wheelin%27_and_Dealin%27	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wheelin%27_and_Dealin%27.jpg/220px-Wheelin%27_and_Dealin%27.jpg
page-2138	Paolo_Rustichelli	undefined
page-1609	List_of_2007_albums	undefined
page-1541	KSDS	undefined
page-1650	List_of_Miami_Vice_guest_appearances	undefined
page-1817	Mark_Wingfield	//upload.wikimedia.org/wikipedia/en/thumb/3/3f/Markwingfield.jpg/250px-Markwingfield.jpg
page-168	Alan_Douglas_(record_producer)	undefined
page-1021	Francine_Reed	undefined
page-1320	Jacksonville_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/thumb/2/28/JaxJazz1998.PNG/220px-JaxJazz1998.PNG
page-1026	Frank_Rehak	undefined
page-2486	Shlomo_Bar	undefined
page-1329	James_Buffington	undefined
page-336	Betty_Glamann	undefined
page-2757	Tata_G%C3%BCines	undefined
page-2362	Rick_Margitza	undefined
page-1069	Gene_Ramey	undefined
page-3040	Timeline_of_music_in_the_United_States_(1950%E2%80%9369)	undefined
page-3041	Timeline_of_music_in_the_United_States_(1970%E2%80%93present)	undefined
page-731	Denzil_Best	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Denzil_Best.jpg/220px-Denzil_Best.jpg
page-2031	Nelson_Boyd	undefined
page-3786	Wayne_Shorter_discography	undefined
page-140	Addison_Farmer	undefined
page-1585	Leonard_Gaskin	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
page-475	Buddy_Montgomery	undefined
page-1818	Marketing_for_Grand_Theft_Auto_IV	undefined
page-675	Danny_Bank	undefined
page-1464	Johnny_Coles	undefined
page-1404	Jimmy_%22Jammin%27%22_Smith	undefined
page-2366	Rise_(Public_Image_Ltd_song)	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/PiL_Rise.jpg/220px-PiL_Rise.jpg
page-846	Elastic_Rock	//upload.wikimedia.org/wikipedia/en/a/ac/Nucleus_Elastic_Rock.jpg
page-423	Bob_Northern	undefined
page-2010	Myka_9	undefined
page-329	Bernard_Wright	undefined
page-1520	Kenny_Hagood	undefined
page-688	Dave_Schildkraut	undefined
page-2182	Phil_Urso	undefined
page-228	Arnold_Fishkind	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Arnold_fishkind.jpg/220px-Arnold_fishkind.jpg
page-2550	Soul_to_Soul_Tour	undefined
page-1097	Gil_Coggins	undefined
page-294	Barry_Galbraith	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Emil_Terry%2C_Lou_Mucci%2C_Eddie_Zandy%2C_Barry_Galbraith%2C_Bill_Barber%2C_Al_Langstaff%2C_and_Vahe_Takvorian%2C_Columbia_Pictures_studio%2C_New_York%2C_ca._Sept._1947_%28William_P._Gottlieb_08581%29.jpg/260px-thumbnail.jpg
page-1068	Gene_Perla	undefined
page-1863	Michael_Cuscuna	undefined
page-1428	Joe_Shulman	//upload.wikimedia.org/wikipedia/commons/thumb/3/35/%28Portrait_of_Micky_Folus%2C_Joe_Shulman%2C_Claude_Thornhill%2C_Billy_Exiner%2C_and_Barry_Galbraith%2C_Columbia_Pictures_studio%2C_the_making_of_Beautiful_Doll%2C_New_York%2C_N.Y.%2C_ca._Sept._1947%29_%28LOC%29_%285148195205%29.jpg/220px-thumbnail.jpg
page-1383	Jean-Paul_Bourelly	undefined
page-3779	Warren_Smith_(jazz_percussionist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Warren_Smith_H02.jpg/220px-Warren_Smith_H02.jpg
page-1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	//upload.wikimedia.org/wikipedia/en/7/73/Ladydaycolumbia19331944.jpg
page-297	Barry_Ulanov	undefined
page-1694	List_of_triple_albums	undefined
page-2477	Shawn_Pelton	undefined
page-2660	Taft_Jordan	undefined
page-2400	Ronnie_Burrage	undefined
page-2488	Siba_Shakib	undefined
page-1979	Music_of_Chicago	undefined
page-2118	Oscar_Peterson_at_the_Concertgebouw	//upload.wikimedia.org/wikipedia/en/e/ed/Oscar_Peterson_at_the_Concertgebouw.jpg
page-708	Days_Between_Stations	//upload.wikimedia.org/wikipedia/en/thumb/2/24/Days_Between_Stations_Members.jpb.jpg/220px-Days_Between_Stations_Members.jpb.jpg
page-2387	Rocky_Mountain_Jam	//upload.wikimedia.org/wikipedia/en/d/d3/RockyMountainJam.jpg
page-1804	Marcus_(album)	//upload.wikimedia.org/wikipedia/en/1/1c/Marcus-marcusmiller.jpg
page-1855	Metronome_All-Stars	undefined
page-3059	Tommy_Muellner	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Tommy_Muellner.jpg/150px-Tommy_Muellner.jpg
page-293	Barry_Finnerty	undefined
page-2647	Swing_(jazz_performance_style)	undefined
page-1660	List_of_Peabody_Award_winners_(1990%E2%80%9399)	undefined
page-104	51st_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/51st_Grammy_Awards_logo.png/220px-51st_Grammy_Awards_logo.png
page-1813	Mark_de_Clive-Lowe	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG/250px-Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG
page-1387	Jeff_Chan	undefined
page-1570	Le_Tabou	undefined
page-2379	Robert_Levin_(writer)	undefined
page-1266	Industrial_hip_hop	undefined
page-1550	Laid_Back_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/67/Greggallman-laidback.jpg/220px-Greggallman-laidback.jpg
