URL	Name	From Attr	Value
Jerry_Goodman	Jerry Goodman	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Derek_Trucks	Derek Trucks	dct:subject	dbc:Musicians_from_Jacksonville,_Florida
Terry_Teachout	Terry Teachout	dct:subject	dbc:People_from_Sikeston,_Missouri
Terry_Teachout	Terry Teachout	dct:subject	dbc:People_from_the_Kansas_City_metropolitan_area
Terry_Teachout	Terry Teachout	dct:subject	dbc:People_from_Cape_Girardeau,_Missouri
Terry_Teachout	Terry Teachout	dct:subject	dbc:Writers_from_Missouri
Yuri_Bashmet	Yuri Bashmet	dct:subject	dbc:People_from_Rostov-on-Don
Craig_Armstrong_(composer)	Craig Armstrong (composer)	dct:subject	dbc:Musicians_from_Glasgow
Anne_Teresa_De_Keersmaeker	Anne Teresa De Keersmaeker	dct:subject	dbc:People_from_Mechelen
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dct:subject	dbc:Jazz_musicians_from_California
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dct:subject	dbc:Musicians_from_Tennessee
Dave_Liebman	Dave Liebman	dct:subject	dbc:People_from_Brooklyn
List_of_people_from_Oklahoma	List of people from Oklahoma	dct:subject	dbc:Lists_of_people_from_Oklahoma
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dct:subject	dbc:Musicians_from_Michigan
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dct:subject	dbc:People_from_Benton,_Kentucky
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dct:subject	dbc:People_from_Pontiac,_Michigan
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dct:subject	dbc:People_from_Midland,_Michigan
Philip_Bailey	Philip Bailey	dct:subject	dbc:Musicians_from_Denver,_Colorado
Oscar_Brown	Oscar Brown	dct:subject	dbc:Singers_from_Chicago,_Illinois
Gilad_Atzmon	Gilad Atzmon	dct:subject	dbc:People_from_Tel_Aviv
Jo_Lustig	Jo Lustig	dct:subject	dbc:People_from_Brooklyn
Elwood_Buchanan	Elwood Buchanan	dct:subject	dbc:People_from_St._Louis,_Missouri
My_Funny_Valentine	My Funny Valentine	dct:subject	dbc:Songs_from_Babes_in_Arms
My_Funny_Valentine	My Funny Valentine	dct:subject	dbc:Songs_from_Pal_Joey_(film)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dct:subject	dbc:Musicians_from_Edinburgh
Ian_Carr	Ian Carr	dct:subject	dbc:People_from_Dumfries
Bob_Berg	Bob Berg	dct:subject	dbc:Musicians_from_Brooklyn
Billy_Paul	Billy Paul	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
Athan_Maroulis	Athan Maroulis	dct:subject	dbc:People_from_Brooklyn
Bill_Cole	Bill Cole	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Love_for_Sale_(song)	Love for Sale (song)	dct:subject	dbc:Songs_from_The_New_Yorkers
Mike_Stern	Mike Stern	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Love_Me_or_Leave_Me_(Donaldson_and_Kahn_song)	Love Me or Leave Me (Donaldson and Kahn song)	dct:subject	dbc:Songs_from_musicals
Ntozake_Shange	Ntozake Shange	dct:subject	dbc:Writers_from_New_Jersey
Richie_Powell	Richie Powell	dct:subject	dbc:Musicians_from_New_York_City
Pierre_Michelot	Pierre Michelot	dct:subject	dbc:People_from_Saint-Denis
Bruce_Rowland	Bruce Rowland	dct:subject	dbc:The_Man_from_Snowy_River
D_Train_(music_group)	D Train (music group)	dct:subject	dbc:Electronic_music_groups_from_New_York
Lester_Young	Lester Young	dct:subject	dbc:People_from_Woodville,_Mississippi
Lester_Young	Lester Young	dct:subject	dbc:People_from_Kansas_City,_Missouri
Lester_Young	Lester Young	dct:subject	dbc:Musicians_from_New_Orleans,_Louisiana
Takahito_Eguchi	Takahito Eguchi	dct:subject	dbc:People_from_Nagasaki
Helen_Merrill	Helen Merrill	dct:subject	dbc:Singers_from_New_York_City
Harvey_Mason	Harvey Mason	dct:subject	dbc:People_from_Atlantic_City,_New_Jersey
Garth_Porter	Garth Porter	dct:subject	dbc:People_from_Hamilton,_New_Zealand
Mati_Klarwein	Mati Klarwein	dct:subject	dbc:People_from_Hamburg
George_Coleman	George Coleman	dct:subject	dbc:Musicians_from_Memphis,_Tennessee
Badal_Roy	Badal Roy	dct:subject	dbc:People_from_East_Brunswick,_New_Jersey
Eddie_Jefferson	Eddie Jefferson	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Eddie_Jefferson	Eddie Jefferson	dct:subject	dbc:Singers_from_Pennsylvania
The_Electric_Flag	The Electric Flag	dct:subject	dbc:Rock_music_groups_from_Illinois
Curtis_Fuller	Curtis Fuller	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Cindy_Blackman	Cindy Blackman	dct:subject	dbc:People_from_Yellow_Springs,_Ohio
Jack_Douglas_(record_producer)	Jack Douglas (record producer)	dct:subject	dbc:People_from_New_York_City
Fleur_Maxwell	Fleur Maxwell	dct:subject	dbc:People_from_Dudelange
David_Was	David Was	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Paul_Jackson_(bassist)	Paul Jackson (bassist)	dct:subject	dbc:Musicians_from_Oakland,_California
Ben_Sidran	Ben Sidran	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Ben_Sidran	Ben Sidran	dct:subject	dbc:People_from_Madison,_Wisconsin
Ben_Sidran	Ben Sidran	dct:subject	dbc:People_from_Racine,_Wisconsin
Ben_Sidran	Ben Sidran	dct:subject	dbc:Musicians_from_Wisconsin
Leo_Sidran	Leo Sidran	dct:subject	dbc:People_from_Madison,_Wisconsin
David_Hume_Kennerly	David Hume Kennerly	dct:subject	dbc:Photographers_from_Oregon
David_Hume_Kennerly	David Hume Kennerly	dct:subject	dbc:People_from_Roseburg,_Oregon
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dct:subject	dbc:People_from_Sagunto
Barry_Harris	Barry Harris	dct:subject	dbc:People_from_Weehawken,_New_Jersey
Barry_Harris	Barry Harris	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Mario_Bauz%C3%A1	Mario Bauzá	dct:subject	dbc:People_from_Havana
Mario_Bauz%C3%A1	Mario Bauzá	dct:subject	dbc:People_from_New_York_City
List_of_people_from_St._Louis	List of people from St. Louis	dct:subject	dbc:Lists_of_people_from_Missouri
List_of_people_from_St._Louis	List of people from St. Louis	dct:subject	dbc:People_from_St._Louis,_Missouri
Biff_Henderson	Biff Henderson	dct:subject	dbc:People_from_Durham,_North_Carolina
Conrad_Herwig	Conrad Herwig	dct:subject	dbc:Musicians_from_New_York_City
Conrad_Herwig	Conrad Herwig	dct:subject	dbc:People_from_Lawton,_Oklahoma
Quincy_Troupe	Quincy Troupe	dct:subject	dbc:Poets_from_Illinois
Quincy_Troupe	Quincy Troupe	dct:subject	dbc:People_from_St._Clair_County,_Illinois
Quincy_Troupe	Quincy Troupe	dct:subject	dbc:Poets_from_California
Quincy_Troupe	Quincy Troupe	dct:subject	dbc:Poets_from_Missouri
Joey_DeFrancesco	Joey DeFrancesco	dct:subject	dbc:Musicians_from_Arizona
Joey_DeFrancesco	Joey DeFrancesco	dct:subject	dbc:Musicians_from_Pennsylvania
Joey_DeFrancesco	Joey DeFrancesco	dct:subject	dbc:People_from_Delaware_County,_Pennsylvania
Joey_DeFrancesco	Joey DeFrancesco	dct:subject	dbc:People_from_Scottsdale,_Arizona
Darryl_Jones	Darryl Jones	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dct:subject	dbc:People_from_Dakar
Doyle_Bramhall_II	Doyle Bramhall II	dct:subject	dbc:Musicians_from_Dallas,_Texas
James_Purdy	James Purdy	dct:subject	dbc:People_from_Findlay,_Ohio
James_Purdy	James Purdy	dct:subject	dbc:People_from_Defiance_County,_Ohio
James_Purdy	James Purdy	dct:subject	dbc:People_from_Lewisburg,_West_Virginia
James_Purdy	James Purdy	dct:subject	dbc:American_military_personnel_from_West_Virginia
James_Purdy	James Purdy	dct:subject	dbc:American_military_personnel_from_Wisconsin
James_Purdy	James Purdy	dct:subject	dbc:Educators_from_New_York
James_Purdy	James Purdy	dct:subject	dbc:LGBT_writers_from_the_United_States
James_Purdy	James Purdy	dct:subject	dbc:Writers_from_Brooklyn
James_Purdy	James Purdy	dct:subject	dbc:Writers_from_Chicago,_Illinois
James_Purdy	James Purdy	dct:subject	dbc:Writers_from_Ohio
James_Purdy	James Purdy	dct:subject	dbc:Writers_from_Wisconsin
James_Purdy	James Purdy	dct:subject	dbc:Military_personnel_from_New_York_City
Kyle_Eastwood	Kyle Eastwood	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Dwele	Dwele	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Larry_Young_(musician)	Larry Young (musician)	dct:subject	dbc:People_from_Newark,_New_Jersey
Merl_Saunders	Merl Saunders	dct:subject	dbc:People_from_San_Mateo_County,_California
Joe_Messina	Joe Messina	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Airto_Moreira	Airto Moreira	dct:subject	dbc:People_from_Santa_Catarina_(state)
Victor_Feldman	Victor Feldman	dct:subject	dbc:People_from_Woodland_Hills,_Los_Angeles
Victor_Feldman	Victor Feldman	dct:subject	dbc:People_from_Edgware
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dct:subject	dbc:Musicians_from_Ohio
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dct:subject	dbc:People_from_Springfield,_Ohio
Idrees_Sulieman	Idrees Sulieman	dct:subject	dbc:Musicians_from_St._Petersburg,_Florida
Tommy_Flanagan	Tommy Flanagan	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Jeff_Beal	Jeff Beal	dct:subject	dbc:People_from_Hayward,_California
Ray_Bryant	Ray Bryant	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Alphonse_Mouzon	Alphonse Mouzon	dct:subject	dbc:People_from_Charleston,_South_Carolina
Shirley_Horn	Shirley Horn	dct:subject	dbc:Musicians_from_Washington,_D.C.
Bennie_Green	Bennie Green	dct:subject	dbc:Musicians_from_Chicago,_Illinois
The_Plot_to_Blow_Up_the_Eiffel_Tower	The Plot to Blow Up the Eiffel Tower	dct:subject	dbc:Musical_groups_from_San_Diego,_California
Roddy_Lorimer	Roddy Lorimer	dct:subject	dbc:Musicians_from_Glasgow
Foley_(musician)	Foley (musician)	dct:subject	dbc:Musicians_from_Columbus,_Ohio
Steve_Reid	Steve Reid	dct:subject	dbc:People_from_Queens,_New_York
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dct:subject	dbc:People_from_Jefferson_County,_Arkansas
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dct:subject	dbc:People_from_St._Clair_County,_Illinois
Marie-Claire_Alain	Marie-Claire Alain	dct:subject	dbc:People_from_Saint-Germain-en-Laye
Gary_Thomas_(musician)	Gary Thomas (musician)	dct:subject	dbc:Musicians_from_Baltimore,_Maryland
Bob_Mintzer	Bob Mintzer	dct:subject	dbc:Musicians_from_New_Rochelle,_New_York
Eric_Nisenson	Eric Nisenson	dct:subject	dbc:People_from_Rye,_New_York
Eric_Nisenson	Eric Nisenson	dct:subject	dbc:Writers_from_New_York
Joe_Bonamassa	Joe Bonamassa	dct:subject	dbc:People_from_New_Hartford,_New_York
Joe_Bonamassa	Joe Bonamassa	dct:subject	dbc:Musicians_from_New_York
Joe_Bonamassa	Joe Bonamassa	dct:subject	dbc:People_from_Utica,_New_York
Bill_Evans_(saxophonist)	Bill Evans (saxophonist)	dct:subject	dbc:People_from_Clarendon_Hills,_Illinois
Randy_Brecker	Randy Brecker	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Randy_Brecker	Randy Brecker	dct:subject	dbc:People_from_Cheltenham,_Pennsylvania
The_Surrey_with_the_Fringe_on_Top	The Surrey with the Fringe on Top	dct:subject	dbc:Songs_from_Oklahoma!
Carl_Hancock_Rux	Carl Hancock Rux	dct:subject	dbc:Writers_from_New_York_City
Jon_Stevens	Jon Stevens	dct:subject	dbc:People_from_Upper_Hutt
Grahame_Bond	Grahame Bond	dct:subject	dbc:People_from_Sydney
Jimmy_Forrest	Jimmy Forrest	dct:subject	dbc:Musicians_from_St._Louis,_Missouri
Hildegard_Behrens	Hildegard Behrens	dct:subject	dbc:People_from_Varel
Tommy_LiPuma	Tommy LiPuma	dct:subject	dbc:People_from_Cleveland,_Ohio
George_Avakian	George Avakian	dct:subject	dbc:People_from_Armavir,_Russia
Anton_Fig	Anton Fig	dct:subject	dbc:People_from_New_York_City
Anton_Fig	Anton Fig	dct:subject	dbc:People_from_Cape_Town
William_Vacchiano	William Vacchiano	dct:subject	dbc:Musicians_from_Portland,_Maine
Sam_Gilliam	Sam Gilliam	dct:subject	dbc:Artists_from_Mississippi
Sam_Gilliam	Sam Gilliam	dct:subject	dbc:Artists_from_Louisville,_Kentucky
Sam_Gilliam	Sam Gilliam	dct:subject	dbc:Painters_from_Kentucky
James_Mtume	James Mtume	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
James_Mtume	James Mtume	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
Frank_Strozier	Frank Strozier	dct:subject	dbc:People_from_Memphis,_Tennessee
Russell_Mills_(artist)	Russell Mills (artist)	dct:subject	dbc:People_from_Ripon
Bob_Weinstock	Bob Weinstock	dct:subject	dbc:People_from_Deerfield_Beach,_Florida
Bob_Weinstock	Bob Weinstock	dct:subject	dbc:People_from_Manhattan
Bob_Weinstock	Bob Weinstock	dct:subject	dbc:People_from_Englewood,_New_Jersey
David_Hazeltine	David Hazeltine	dct:subject	dbc:People_from_Milwaukee,_Wisconsin
Joe_Sample	Joe Sample	dct:subject	dbc:Musicians_from_Houston,_Texas
Joe_Sample	Joe Sample	dct:subject	dbc:Musicians_from_Texas
Joe_Sample	Joe Sample	dct:subject	dbc:People_from_Houston,_Texas
Joe_Sample	Joe Sample	dct:subject	dbc:People_from_Texas
Jessica_Williams_(musician)	Jessica Williams (musician)	dct:subject	dbc:Musicians_from_Baltimore,_Maryland
Jessica_Williams_(musician)	Jessica Williams (musician)	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
Ben_Allison	Ben Allison	dct:subject	dbc:Musicians_from_New_Haven,_Connecticut
Brad_Mehldau	Brad Mehldau	dct:subject	dbc:Musicians_from_Jacksonville,_Florida
Brad_Mehldau	Brad Mehldau	dct:subject	dbc:People_from_West_Hartford,_Connecticut
Phil_Schaap	Phil Schaap	dct:subject	dbc:Radio_personalities_from_New_York_City
Shack_(band)	Shack (band)	dct:subject	dbc:Musical_groups_from_Liverpool
Melody_Gardot	Melody Gardot	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Melody_Gardot	Melody Gardot	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
Melody_Gardot	Melody Gardot	dct:subject	dbc:Singers_from_Pennsylvania
Wojciech_Karolak	Wojciech Karolak	dct:subject	dbc:Musicians_from_Warsaw
Irwin_Silber	Irwin Silber	dct:subject	dbc:Writers_from_Oakland,_California
Irwin_Silber	Irwin Silber	dct:subject	dbc:Activists_from_the_San_Francisco_Bay_Area
Zoobombs	Zoobombs	dct:subject	dbc:Musical_groups_from_Tokyo
Mocean_Worker	Mocean Worker	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Michael_Azerrad	Michael Azerrad	dct:subject	dbc:Writers_from_New_York_City
Rico_Love	Rico Love	dct:subject	dbc:Songwriters_from_Wisconsin
Rico_Love	Rico Love	dct:subject	dbc:People_from_Harlem
Rico_Love	Rico Love	dct:subject	dbc:People_from_Milwaukee,_Wisconsin
Rico_Love	Rico Love	dct:subject	dbc:R&B_musicians_from_New_Orleans
Tom_Varner	Tom Varner	dct:subject	dbc:Musicians_from_Washington_(state)
Tom_Varner	Tom Varner	dct:subject	dbc:People_from_Seattle,_Washington
Tom_Varner	Tom Varner	dct:subject	dbc:People_from_Morristown,_New_Jersey
Scott_Mathews	Scott Mathews	dct:subject	dbc:People_from_Sacramento,_California
Scott_Mathews	Scott Mathews	dct:subject	dbc:Songwriters_from_California
Matt_Uelmen	Matt Uelmen	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Billy_Hart	Billy Hart	dct:subject	dbc:Musicians_from_Washington,_D.C.
David_S%C3%A1nchez_(musician)	David Sánchez (musician)	dct:subject	dbc:People_from_Guaynabo,_Puerto_Rico
Ken_Colyer	Ken Colyer	dct:subject	dbc:Musicians_from_London
Ken_Colyer	Ken Colyer	dct:subject	dbc:People_deported_from_the_United_States
Ken_Colyer	Ken Colyer	dct:subject	dbc:People_from_Soho
Jon_Ballantyne	Jon Ballantyne	dct:subject	dbc:Musicians_from_Saskatchewan
Julius_Watkins	Julius Watkins	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Johnny_Echols	Johnny Echols	dct:subject	dbc:People_from_Memphis,_Tennessee
If_I_Were_a_Bell	If I Were a Bell	dct:subject	dbc:Songs_from_Guys_and_Dolls
Bob_Cato	Bob Cato	dct:subject	dbc:Artists_from_Chicago,_Illinois
Bob_Cato	Bob Cato	dct:subject	dbc:Artists_from_New_Orleans,_Louisiana
Bob_Cato	Bob Cato	dct:subject	dbc:Artists_from_Philadelphia,_Pennsylvania
Willie_Bobo	Willie Bobo	dct:subject	dbc:Artists_from_New_York
Jonathan_Noyce	Jonathan Noyce	dct:subject	dbc:People_from_Sutton_Coldfield
Don_Elliott	Don Elliott	dct:subject	dbc:Musicians_from_New_Jersey
Don_Elliott	Don Elliott	dct:subject	dbc:People_from_Somerville,_New_Jersey
Keziah_Jones	Keziah Jones	dct:subject	dbc:Musicians_from_Lagos
The_Open_(band)	The Open (band)	dct:subject	dbc:Musical_groups_from_Liverpool
Bernard_Purdie	Bernard Purdie	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Bernard_Purdie	Bernard Purdie	dct:subject	dbc:People_from_Springfield_Township,_Union_County,_New_Jersey
Bernard_Purdie	Bernard Purdie	dct:subject	dbc:People_from_Edison,_New_Jersey
Bernard_Purdie	Bernard Purdie	dct:subject	dbc:People_from_Elkton,_Maryland
Pink_Floyd	Pink Floyd	dct:subject	dbc:Musical_groups_from_London
Tandyn_Almer	Tandyn Almer	dct:subject	dbc:People_from_Minneapolis,_Minnesota
Tandyn_Almer	Tandyn Almer	dct:subject	dbc:Songwriters_from_Minnesota
Mike_Ratledge	Mike Ratledge	dct:subject	dbc:Musicians_from_Kent
Mike_Ratledge	Mike Ratledge	dct:subject	dbc:People_from_Maidstone
Chico_Freeman	Chico Freeman	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Buddy_Collette	Buddy Collette	dct:subject	dbc:Jazz_musicians_from_California
Buddy_Collette	Buddy Collette	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Michael_Henderson	Michael Henderson	dct:subject	dbc:People_from_Mississippi
Someday_My_Prince_Will_Come	Someday My Prince Will Come	dct:subject	dbc:Songs_from_Snow_White_and_the_Seven_Dwarfs
David_Immergl%C3%BCck	David Immerglück	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
David_Immergl%C3%BCck	David Immerglück	dct:subject	dbc:People_from_Alameda,_California
Chris_Duarte	Chris Duarte	dct:subject	dbc:People_from_San_Antonio,_Texas
Chris_Duarte	Chris Duarte	dct:subject	dbc:Songwriters_from_Texas
Eiko_Ishioka	Eiko Ishioka	dct:subject	dbc:People_from_Tokyo
Unravelled_Broken_Orchestra	Unravelled Broken Orchestra	dct:subject	dbc:Musical_groups_from_Winnipeg
Rolf_de_Heer	Rolf de Heer	dct:subject	dbc:People_from_Heemskerk
Russell_Gunn	Russell Gunn	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Russell_Gunn	Russell Gunn	dct:subject	dbc:People_from_East_St._Louis,_Illinois
Jesse_R._Pitts	Jesse R. Pitts	dct:subject	dbc:People_from_Columbiana_County,_Ohio
James_Isaacs	James Isaacs	dct:subject	dbc:Radio_personalities_from_Boston,_Massachusetts
Pete_Cosey	Pete Cosey	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Kelly_Joe_Phelps	Kelly Joe Phelps	dct:subject	dbc:People_from_Pierce_County,_Washington
Kelly_Joe_Phelps	Kelly Joe Phelps	dct:subject	dbc:Musicians_from_Washington_(state)
Chris_Burnett	Chris Burnett	dct:subject	dbc:Musicians_from_Kansas
Chris_Burnett	Chris Burnett	dct:subject	dbc:People_from_Olathe,_Kansas
But_Not_for_Me_(song)	But Not for Me (song)	dct:subject	dbc:Songs_from_Girl_Crazy
Lonnie_Liston_Smith	Lonnie Liston Smith	dct:subject	dbc:Musicians_from_Virginia
Lonnie_Liston_Smith	Lonnie Liston Smith	dct:subject	dbc:People_from_Richmond,_Virginia
Sonya_Robinson	Sonya Robinson	dct:subject	dbc:Songwriters_from_Wisconsin
Brian_May_(composer)	Brian May (composer)	dct:subject	dbc:People_from_South_Australia
Claude_Nobs	Claude Nobs	dct:subject	dbc:LGBT_people_from_Switzerland
Claude_Nobs	Claude Nobs	dct:subject	dbc:People_from_Montreux
Annie_Whitehead	Annie Whitehead	dct:subject	dbc:LGBT_musicians_from_England
Annie_Whitehead	Annie Whitehead	dct:subject	dbc:People_from_Oldham
The_Man_from_Snowy_River_(1982_film)	The Man from Snowy River (1982 film)	dct:subject	dbc:The_Man_from_Snowy_River
Richard_Williams_(journalist)	Richard Williams (journalist)	dct:subject	dbc:People_from_Sheffield
Kei_Akagi	Kei Akagi	dct:subject	dbc:Musicians_from_Aomori_Prefecture
Max_Gordon_(Village_Vanguard_founder)	Max Gordon (Village Vanguard founder)	dct:subject	dbc:People_from_Myadzyel_Raion
Max_Gordon_(Village_Vanguard_founder)	Max Gordon (Village Vanguard founder)	dct:subject	dbc:People_from_Vilna_Governorate
Rudresh_Mahanthappa	Rudresh Mahanthappa	dct:subject	dbc:People_from_Trieste
Jacques-Louis_Monod	Jacques-Louis Monod	dct:subject	dbc:People_from_Asnières-sur-Seine
Shifty_Henry	Shifty Henry	dct:subject	dbc:People_from_Jackson_County,_Texas
Shifty_Henry	Shifty Henry	dct:subject	dbc:Musicians_from_Texas
Shifty_Henry	Shifty Henry	dct:subject	dbc:Songwriters_from_Texas
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:People_from_New_York_City
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Musical_groups_from_Oslo
Freddie_Webster	Freddie Webster	dct:subject	dbc:People_from_Cleveland,_Ohio
Ron_Holloway	Ron Holloway	dct:subject	dbc:Musicians_from_Washington,_D.C.
Ron_Holloway	Ron Holloway	dct:subject	dbc:Musicians_from_Maryland
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Musical_groups_from_Norway_with_local_place_of_origin_missing
Barney_Wilen	Barney Wilen	dct:subject	dbc:People_from_Nice
Joe_Beck	Joe Beck	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:People_from_Holyoke,_Massachusetts
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:Male_actors_from_Massachusetts
Robert_Glasper	Robert Glasper	dct:subject	dbc:Musicians_from_Houston,_Texas
Robert_Glasper	Robert Glasper	dct:subject	dbc:Songwriters_from_Texas
Ernie_Royal	Ernie Royal	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Joe_Albany	Joe Albany	dct:subject	dbc:Musicians_from_New_Jersey
Joe_Albany	Joe Albany	dct:subject	dbc:People_from_Atlantic_City,_New_Jersey
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:Musicians_from_Bangor,_Maine
Omar_Hakim	Omar Hakim	dct:subject	dbc:Musicians_from_New_York_City
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:People_from_Hightstown,_New_Jersey
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:People_from_Manhattan
Bobby_Broom	Bobby Broom	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:People_from_São_Paulo_(state)
Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Hawthorne,_California
Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Los_Angeles,_California
William_Coupon	William Coupon	dct:subject	dbc:People_from_New_York_City
Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Electronic_music_groups_from_New_York
Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Musical_groups_from_New_York_City
I_Loves_You,_Porgy	I Loves You, Porgy	dct:subject	dbc:Songs_from_Porgy_and_Bess
Grace_Potter	Grace Potter	dct:subject	dbc:Musical_groups_from_Vermont
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:People_from_New_Rochelle,_New_York
Marlena_Shaw	Marlena Shaw	dct:subject	dbc:People_from_New_York
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Musicians_from_Illinois
Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Writers_from_Illinois
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:Musicians_from_Kobe
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dct:subject	dbc:People_from_Kobe
%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_from_Belgrade
Kekal	Kekal	dct:subject	dbc:Musical_groups_from_Jakarta
Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:People_from_Newark,_New_Jersey
Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Songs_from_musicals
David_Binney	David Binney	dct:subject	dbc:Musicians_from_Miami,_Florida
David_Binney	David Binney	dct:subject	dbc:Musicians_from_New_York_City
Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Musicians_from_Ohio
Johnny_Lytle	Johnny Lytle	dct:subject	dbc:People_from_Springfield,_Ohio
Buster_Williams	Buster Williams	dct:subject	dbc:People_from_Camden,_New_Jersey
Desmond_Tutu	Desmond Tutu	dct:subject	dbc:LGBT_rights_activists_from_South_Africa
Desmond_Tutu	Desmond Tutu	dct:subject	dbc:People_from_Klerksdorp
T._M._Stevens	T. M. Stevens	dct:subject	dbc:Musicians_from_New_York
Tim_Drummond	Tim Drummond	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Tim_Drummond	Tim Drummond	dct:subject	dbc:People_from_Canton,_Illinois
Gerald_Early	Gerald Early	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
Melba_Liston	Melba Liston	dct:subject	dbc:People_from_Kansas_City,_Missouri
Herman_Leonard	Herman Leonard	dct:subject	dbc:People_from_Allentown,_Pennsylvania
Ren%C3%A9_Urtreger	René Urtreger	dct:subject	dbc:Musicians_from_Paris
Funsho_Ogundipe	Funsho Ogundipe	dct:subject	dbc:Musicians_from_Lagos
Rob_Hyman	Rob Hyman	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
John_Beasley_(musician)	John Beasley (musician)	dct:subject	dbc:Musicians_from_Shreveport,_Louisiana
Either/Orchestra	Either/Orchestra	dct:subject	dbc:Musical_groups_from_Massachusetts
David_Redfern	David Redfern	dct:subject	dbc:People_from_Ashbourne,_Derbyshire
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dct:subject	dbc:People_from_Liège
Bobby_Jaspar	Bobby Jaspar	dct:subject	dbc:People_from_Liège
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dct:subject	dbc:Musicians_from_Washington,_D.C.
