URL	Name	DateAttr	Date
Freddie_Freeloader	Freddie Freeloader	dbp:released	1959-08-17 (xsd:date)
Sonny_Greenwich	Sonny Greenwich	dbo:birthDate	1936-01-01 (xsd:date)
Sonny_Greenwich	Sonny Greenwich	dbo:birthYear	1936-01-01 (xsd:date)
Sonny_Greenwich	Sonny Greenwich	dbp:birthDate	1936-01-01 (xsd:date)
Sonny_Greenwich	Sonny Greenwich	dbp:dateOfBirth	1936-01-01 (xsd:date)
Chris_Kelsey	Chris Kelsey	dbo:birthDate	1961-06-05 (xsd:date)
Chris_Kelsey	Chris Kelsey	dbo:birthYear	1961-01-01 (xsd:date)
Chris_Kelsey	Chris Kelsey	dbp:dateOfBirth	1961-06-05 (xsd:date)
Omar_Hakim	Omar Hakim	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Omar_Hakim	Omar Hakim	dbo:birthDate	1959-02-12 (xsd:date)
Omar_Hakim	Omar Hakim	dbo:birthYear	1959-01-01 (xsd:date)
Omar_Hakim	Omar Hakim	dbp:birthDate	1959-02-12 (xsd:date)
Omar_Hakim	Omar Hakim	dbp:dateOfBirth	1959-02-12 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbo:birthDate	1931-09-23 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbo:birthYear	1931-01-01 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbo:deathDate	2007-08-28 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbo:deathYear	2007-01-01 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbp:birthDate	1931-09-23 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbp:dateOfBirth	1931-09-23 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbp:dateOfDeath	2007-08-28 (xsd:date)
Hilly_Kristal	Hilly Kristal	dbp:deathDate	2007-08-28 (xsd:date)
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dbo:birthDate	1954-01-01 (xsd:date)
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dbo:birthYear	1954-01-01 (xsd:date)
Bobby_Broom	Bobby Broom	dbo:birthDate	1961-01-18 (xsd:date)
Bobby_Broom	Bobby Broom	dbo:birthYear	1961-01-01 (xsd:date)
Bobby_Broom	Bobby Broom	dbp:birthDate	1961-01-18 (xsd:date)
Bobby_Broom	Bobby Broom	dbp:dateOfBirth	1961-01-18 (xsd:date)
Thugz_Mansion	Thugz Mansion	dbo:releaseDate	2002-10-17 (xsd:date)
Thugz_Mansion	Thugz Mansion	dbp:released	2002-10-17 (xsd:date)
Dick_L%C3%B6vgren	Dick Lövgren	dbo:birthDate	1980-11-11 (xsd:date)
Dick_L%C3%B6vgren	Dick Lövgren	dbo:birthYear	1980-01-01 (xsd:date)
Dick_L%C3%B6vgren	Dick Lövgren	dbp:birthDate	1980-11-11 (xsd:date)
Dick_L%C3%B6vgren	Dick Lövgren	dbp:dateOfBirth	1980-11-11 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbo:birthDate	1946-01-24 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbo:birthYear	1946-01-01 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbo:deathDate	2007-08-08 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbo:deathYear	2007-01-01 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbp:birthDate	1946-01-24 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbp:dateOfBirth	1946-01-24 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbp:dateOfDeath	2007-08-08 (xsd:date)
Clarence_Tex_Walker	Clarence Tex Walker	dbp:deathDate	2007-08-08 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbo:birthDate	1949-09-13 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbo:birthYear	1949-01-01 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbo:deathDate	2003-06-12 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbo:deathYear	2003-01-01 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbp:birthDate	1949-09-13 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbp:dateOfBirth	1949-09-13 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbp:dateOfDeath	2003-06-12 (xsd:date)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dbp:deathDate	2003-06-12 (xsd:date)
Britt_Woodman	Britt Woodman	dbo:birthDate	1920-06-04 (xsd:date)
Britt_Woodman	Britt Woodman	dbo:birthYear	1920-01-01 (xsd:date)
Britt_Woodman	Britt Woodman	dbo:deathDate	2000-10-13 (xsd:date)
Britt_Woodman	Britt Woodman	dbo:deathYear	2000-01-01 (xsd:date)
Britt_Woodman	Britt Woodman	dbp:dateOfBirth	1920-06-04 (xsd:date)
Britt_Woodman	Britt Woodman	dbp:dateOfDeath	2000-10-13 (xsd:date)
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dbo:deathDate	2009-01-01 (xsd:date)
Harrison_Ridley_Jr.	Harrison Ridley Jr.	dbo:deathYear	2009-01-01 (xsd:date)
Out_Louder	Out Louder	dbo:releaseDate	2006-09-26 (xsd:date)
Out_Louder	Out Louder	dbp:released	2006-09-26 (xsd:date)
William_Coupon	William Coupon	dbo:birthDate	1952-12-03 (xsd:date)
William_Coupon	William Coupon	dbo:birthYear	1952-01-01 (xsd:date)
William_Coupon	William Coupon	dbp:dateOfBirth	1952-12-03 (xsd:date)
Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:activeYearsEndYear	2006-01-01 (xsd:date)
Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:activeYearsStartYear	2006-01-01 (xsd:date)
The_Pizza_Tapes	The Pizza Tapes	dbo:releaseDate	2000-04-25 (xsd:date)
The_Pizza_Tapes	The Pizza Tapes	dbp:released	2000-04-25 (xsd:date)
Fritz_Renold	Fritz Renold	dbo:birthDate	1960-02-27 (xsd:date)
Fritz_Renold	Fritz Renold	dbo:birthYear	1960-01-01 (xsd:date)
Fritz_Renold	Fritz Renold	dbp:birthDate	1960-02-27 (xsd:date)
Fritz_Renold	Fritz Renold	dbp:dateOfBirth	1960-02-27 (xsd:date)
Grace_Potter	Grace Potter	dbo:activeYearsStartYear	2002-01-01 (xsd:date)
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dbo:recordDate	1967-04-23 (xsd:date)
Marlena_Shaw	Marlena Shaw	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Marlena_Shaw	Marlena Shaw	dbo:birthDate	1942-09-22 (xsd:date)
Marlena_Shaw	Marlena Shaw	dbo:birthYear	1942-01-01 (xsd:date)
Marlena_Shaw	Marlena Shaw	dbp:birthDate	1942-09-22 (xsd:date)
Marlena_Shaw	Marlena Shaw	dbp:dateOfBirth	1942-09-22 (xsd:date)
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dbo:recordDate	1957-11-29 (xsd:date)
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dbo:releaseDate	2005-09-27 (xsd:date)
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dbp:recorded	1957-11-29 (xsd:date)
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dbp:released	2005-09-27 (xsd:date)
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dbo:birthDate	1931-10-14 (xsd:date)
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dbo:birthYear	1931-01-01 (xsd:date)
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dbp:dateOfBirth	1931-10-14 (xsd:date)
Gayle_Moran	Gayle Moran	dbo:activeYearsStartYear	1974-01-01 (xsd:date)
Eat_the_Phikis	Eat the Phikis	dbp:accessdate	2015-08-20 (xsd:date)
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dbo:birthDate	1952-01-01 (xsd:date)
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	dbo:birthYear	1952-01-01 (xsd:date)
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dbo:recordDate	1979-10-28 (xsd:date)
%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:activeYearsEndYear	1980-01-01 (xsd:date)
%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Africa/Brass	Africa/Brass	dbo:recordDate	1961-05-23 (xsd:date)
Africa/Brass	Africa/Brass	dbo:recordDate	1961-06-07 (xsd:date)
Africa/Brass	Africa/Brass	dbo:releaseDate	1961-09-01 (xsd:date)
Africa/Brass	Africa/Brass	dbp:recorded	1961-05-23 (xsd:date)
Africa/Brass	Africa/Brass	dbp:recorded	1961-06-07 (xsd:date)
Africa/Brass	Africa/Brass	dbp:released	1961-09-01 (xsd:date)
Kekal	Kekal	dbo:activeYearsStartYear	1995-01-01 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbo:birthDate	1925-08-08 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbo:birthYear	1925-01-01 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbo:deathDate	1970-08-01 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbo:deathYear	1970-01-01 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbp:birthDate	1925-08-08 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbp:dateOfBirth	1925-08-08 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbp:dateOfDeath	1970-08-01 (xsd:date)
Robert_Brownjohn	Robert Brownjohn	dbp:deathDate	1970-08-01 (xsd:date)
Billie_Davies	Billie Davies	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Billie_Davies	Billie Davies	dbo:birthDate	1955-12-10 (xsd:date)
Billie_Davies	Billie Davies	dbo:birthYear	1955-01-01 (xsd:date)
Billie_Davies	Billie Davies	dbp:birthDate	1955-12-10 (xsd:date)
Billie_Davies	Billie Davies	dbp:dateOfBirth	1955-12-10 (xsd:date)
Traveling_Miles	Traveling Miles	dbo:releaseDate	1999-03-23 (xsd:date)
Traveling_Miles	Traveling Miles	dbp:released	1999-03-23 (xsd:date)
Bags_%26_Trane	Bags & Trane	dbo:recordDate	1959-01-15 (xsd:date)
Bags_%26_Trane	Bags & Trane	dbp:recorded	1959-01-15 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbo:birthDate	1932-10-13 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbo:birthYear	1932-01-01 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbo:deathDate	1995-12-15 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbo:deathYear	1995-01-01 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbp:dateOfBirth	1932-10-13 (xsd:date)
Johnny_Lytle	Johnny Lytle	dbp:dateOfDeath	1995-12-15 (xsd:date)
Ballads_(John_Coltrane_album)	Ballads (John Coltrane album)	dbo:recordDate	1961-12-21 (xsd:date)
Ballads_(John_Coltrane_album)	Ballads (John Coltrane album)	dbo:recordDate	1962-11-13 (xsd:date)
Blue_Moods	Blue Moods	dbo:recordDate	1955-07-09 (xsd:date)
Blue_Moods	Blue Moods	dbp:recorded	1955-07-09 (xsd:date)
Buster_Williams	Buster Williams	dbo:activeYearsStartYear	1959-01-01 (xsd:date)
Buster_Williams	Buster Williams	dbo:birthDate	1942-04-17 (xsd:date)
Buster_Williams	Buster Williams	dbo:birthYear	1942-01-01 (xsd:date)
Buster_Williams	Buster Williams	dbp:birthDate	1942-04-17 (xsd:date)
Buster_Williams	Buster Williams	dbp:dateOfBirth	1942-04-17 (xsd:date)
The_Language_of_Life	The Language of Life	dbo:releaseDate	1990-02-20 (xsd:date)
The_Language_of_Life	The Language of Life	dbp:released	1990-02-20 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbo:activeYearsEndYear	1996-01-01 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbo:activeYearsStartYear	1986-01-01 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbo:birthDate	1931-10-07 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbo:birthYear	1931-01-01 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbp:birthDate	1931-10-07 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbp:dateOfBirth	1931-10-07 (xsd:date)
Desmond_Tutu	Desmond Tutu	dbp:enthroned	1986-09-07 (xsd:date)
T._M._Stevens	T. M. Stevens	dbo:birthDate	1951-01-01 (xsd:date)
T._M._Stevens	T. M. Stevens	dbo:birthYear	1951-01-01 (xsd:date)
Together_We%27re_Stranger	Together We're Stranger	dbo:releaseDate	2003-09-02 (xsd:date)
Together_We%27re_Stranger	Together We're Stranger	dbp:released	2003-09-02 (xsd:date)
Arcana_(American_band)	Arcana (American band)	dbo:activeYearsEndYear	1995-01-01 (xsd:date)
Arcana_(American_band)	Arcana (American band)	dbo:activeYearsStartYear	1995-01-01 (xsd:date)
Tim_Drummond	Tim Drummond	dbo:birthDate	1940-04-20 (xsd:date)
Tim_Drummond	Tim Drummond	dbo:birthYear	1940-01-01 (xsd:date)
Tim_Drummond	Tim Drummond	dbo:deathDate	2015-01-10 (xsd:date)
Tim_Drummond	Tim Drummond	dbo:deathYear	2015-01-01 (xsd:date)
Tim_Drummond	Tim Drummond	dbp:dateOfBirth	1940-04-20 (xsd:date)
Tim_Drummond	Tim Drummond	dbp:dateOfDeath	2015-01-10 (xsd:date)
Gerald_Early	Gerald Early	dbo:birthDate	1952-04-21 (xsd:date)
Gerald_Early	Gerald Early	dbo:birthYear	1952-01-01 (xsd:date)
Gerald_Early	Gerald Early	dbp:birthDate	1952-04-21 (xsd:date)
Gerald_Early	Gerald Early	dbp:dateOfBirth	1952-04-21 (xsd:date)
Melba_Liston	Melba Liston	dbo:birthDate	1926-01-13 (xsd:date)
Melba_Liston	Melba Liston	dbo:birthYear	1926-01-01 (xsd:date)
Melba_Liston	Melba Liston	dbo:deathDate	1999-04-23 (xsd:date)
Melba_Liston	Melba Liston	dbo:deathYear	1999-01-01 (xsd:date)
Melba_Liston	Melba Liston	dbp:birthDate	1926-01-13 (xsd:date)
Melba_Liston	Melba Liston	dbp:dateOfBirth	1926-01-13 (xsd:date)
Melba_Liston	Melba Liston	dbp:dateOfDeath	1999-04-23 (xsd:date)
Melba_Liston	Melba Liston	dbp:deathDate	1999-04-23 (xsd:date)
The_Big_Steal_(1990_film)	The Big Steal (1990 film)	dbo:releaseDate	1990-09-20 (xsd:date)
The_Big_Steal_(1990_film)	The Big Steal (1990 film)	dbp:released	1990-09-20 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:activeYearsEndYear	2010-01-01 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:activeYearsStartYear	1947-01-01 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:birthDate	1923-03-06 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:birthYear	1923-01-01 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:deathDate	2010-08-14 (xsd:date)
Herman_Leonard	Herman Leonard	dbo:deathYear	2010-01-01 (xsd:date)
Herman_Leonard	Herman Leonard	dbp:birthDate	1923-03-06 (xsd:date)
Herman_Leonard	Herman Leonard	dbp:dateOfBirth	1923-03-06 (xsd:date)
Herman_Leonard	Herman Leonard	dbp:dateOfDeath	2010-08-14 (xsd:date)
Herman_Leonard	Herman Leonard	dbp:deathDate	2010-08-14 (xsd:date)
Expression_(album)	Expression (album)	dbo:recordDate	1967-02-15 (xsd:date)
Soultrane	Soultrane	dbo:recordDate	1958-02-07 (xsd:date)
Soultrane	Soultrane	dbp:recorded	1958-02-07 (xsd:date)
The_Musings_of_Miles	The Musings of Miles	dbo:recordDate	1955-06-07 (xsd:date)
The_Musings_of_Miles	The Musings of Miles	dbp:recorded	1955-06-07 (xsd:date)
Ren%C3%A9_Urtreger	René Urtreger	dbo:birthDate	1934-07-06 (xsd:date)
Ren%C3%A9_Urtreger	René Urtreger	dbo:birthYear	1934-01-01 (xsd:date)
Ren%C3%A9_Urtreger	René Urtreger	dbp:dateOfBirth	1934-07-06 (xsd:date)
Funsho_Ogundipe	Funsho Ogundipe	dbo:birthDate	1968-04-08 (xsd:date)
Funsho_Ogundipe	Funsho Ogundipe	dbo:birthYear	1968-01-01 (xsd:date)
Funsho_Ogundipe	Funsho Ogundipe	dbp:dateOfBirth	1968-04-08 (xsd:date)
Flamenco_Sketches	Flamenco Sketches	dbo:recordDate	1959-04-22 (xsd:date)
Flamenco_Sketches	Flamenco Sketches	dbo:releaseDate	1959-08-17 (xsd:date)
Flamenco_Sketches	Flamenco Sketches	dbp:released	1959-08-17 (xsd:date)
Lars_Jansson_(composer)	Lars Jansson (composer)	dbo:birthDate	1951-01-01 (xsd:date)
Lars_Jansson_(composer)	Lars Jansson (composer)	dbo:birthYear	1951-01-01 (xsd:date)
Blue_in_Green	Blue in Green	dbo:recordDate	1959-03-02 (xsd:date)
Blue_in_Green	Blue in Green	dbo:releaseDate	1959-08-17 (xsd:date)
Blue_in_Green	Blue in Green	dbp:recorded	1959-03-02 (xsd:date)
Blue_in_Green	Blue in Green	dbp:released	1959-08-17 (xsd:date)
Sun_City_(album)	Sun City (album)	dbo:releaseDate	1985-12-07 (xsd:date)
Sun_City_(album)	Sun City (album)	dbp:released	1985-12-07 (xsd:date)
Inventions_and_Dimensions	Inventions and Dimensions	dbo:recordDate	1963-08-30 (xsd:date)
Inventions_and_Dimensions	Inventions and Dimensions	dbp:recorded	1963-08-30 (xsd:date)
Zu_%26_Co.	Zu & Co.	dbo:releaseDate	2004-05-14 (xsd:date)
Zu_%26_Co.	Zu & Co.	dbp:released	2004-05-14 (xsd:date)
Annabel_Jankel	Annabel Jankel	dbo:birthDate	1955-06-01 (xsd:date)
Annabel_Jankel	Annabel Jankel	dbo:birthYear	1955-01-01 (xsd:date)
Annabel_Jankel	Annabel Jankel	dbp:birthDate	1955-06-01 (xsd:date)
Annabel_Jankel	Annabel Jankel	dbp:dateOfBirth	1955-06-01 (xsd:date)
Bump_(album)	Bump (album)	dbo:releaseDate	2000-03-14 (xsd:date)
Satellites_LV	Satellites LV	dbo:activeYearsStartYear	1996-01-01 (xsd:date)
EnRoute:_John_Scofield_Trio_LIVE	EnRoute: John Scofield Trio LIVE	dbo:releaseDate	2004-05-11 (xsd:date)
Misterioso_(Thelonious_Monk_album)	Misterioso (Thelonious Monk album)	dbo:recordDate	1958-08-07 (xsd:date)
Misterioso_(Thelonious_Monk_album)	Misterioso (Thelonious Monk album)	dbp:recorded	1958-08-07 (xsd:date)
Rob_Hyman	Rob Hyman	dbo:activeYearsStartYear	1978-01-01 (xsd:date)
Rob_Hyman	Rob Hyman	dbo:birthDate	1950-04-24 (xsd:date)
Rob_Hyman	Rob Hyman	dbo:birthYear	1950-01-01 (xsd:date)
Rob_Hyman	Rob Hyman	dbp:birthDate	1950-04-24 (xsd:date)
Rob_Hyman	Rob Hyman	dbp:dateOfBirth	1950-04-24 (xsd:date)
Works_for_Me	Works for Me	dbo:releaseDate	2001-01-30 (xsd:date)
John_Coltrane_and_Johnny_Hartman	John Coltrane and Johnny Hartman	dbo:recordDate	1963-03-07 (xsd:date)
John_Coltrane_and_Johnny_Hartman	John Coltrane and Johnny Hartman	dbp:recorded	1963-03-07 (xsd:date)
John_Beasley_(musician)	John Beasley (musician)	dbo:birthDate	1958-10-10 (xsd:date)
John_Beasley_(musician)	John Beasley (musician)	dbo:birthDate	1960-09-28 (xsd:date)
John_Beasley_(musician)	John Beasley (musician)	dbo:birthYear	1958-01-01 (xsd:date)
John_Beasley_(musician)	John Beasley (musician)	dbp:birthDate	1960-09-28 (xsd:date)
John_Beasley_(musician)	John Beasley (musician)	dbp:dateOfBirth	1958-10-10 (xsd:date)
The_Complete_1957_Riverside_Recordings	The Complete 1957 Riverside Recordings	dbo:releaseDate	2006-06-27 (xsd:date)
The_Complete_1957_Riverside_Recordings	The Complete 1957 Riverside Recordings	dbp:released	2006-06-27 (xsd:date)
Either/Orchestra	Either/Orchestra	dbo:activeYearsStartYear	1985-01-01 (xsd:date)
Forecast:_Tomorrow	Forecast: Tomorrow	dbo:releaseDate	2006-09-19 (xsd:date)
Forecast:_Tomorrow	Forecast: Tomorrow	dbp:released	2006-09-19 (xsd:date)
David_Redfern	David Redfern	dbo:birthDate	1936-06-07 (xsd:date)
David_Redfern	David Redfern	dbo:birthYear	1936-01-01 (xsd:date)
David_Redfern	David Redfern	dbo:deathDate	2014-10-23 (xsd:date)
David_Redfern	David Redfern	dbo:deathYear	2014-01-01 (xsd:date)
David_Redfern	David Redfern	dbp:dateOfBirth	1936-06-07 (xsd:date)
David_Redfern	David Redfern	dbp:dateOfDeath	2014-10-23 (xsd:date)
Jack_Sels	Jack Sels	dbo:birthDate	1922-01-29 (xsd:date)
Jack_Sels	Jack Sels	dbo:birthYear	1922-01-01 (xsd:date)
Jack_Sels	Jack Sels	dbo:deathDate	1970-03-21 (xsd:date)
Jack_Sels	Jack Sels	dbo:deathYear	1970-01-01 (xsd:date)
Jack_Sels	Jack Sels	dbp:birthDate	1922-01-29 (xsd:date)
Jack_Sels	Jack Sels	dbp:dateOfBirth	1922-01-29 (xsd:date)
Jack_Sels	Jack Sels	dbp:dateOfDeath	1970-03-21 (xsd:date)
Jack_Sels	Jack Sels	dbp:deathDate	1970-03-21 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbo:birthDate	1927-02-25 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbo:birthYear	1927-01-01 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbo:deathDate	1975-01-03 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbo:deathYear	1975-01-01 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbp:birthDate	1927-02-25 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbp:dateOfBirth	1927-02-25 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbp:dateOfDeath	1975-01-03 (xsd:date)
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	dbp:deathDate	1975-01-03 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbo:birthDate	1926-02-20 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbo:birthYear	1926-01-01 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbo:deathDate	1963-02-28 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbo:deathYear	1963-01-01 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbp:birthDate	1926-02-20 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbp:dateOfBirth	1926-02-20 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbp:dateOfDeath	1963-02-28 (xsd:date)
Bobby_Jaspar	Bobby Jaspar	dbp:deathDate	1963-02-28 (xsd:date)
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbo:birthDate	1956-01-07 (xsd:date)
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbp:birthDate	1956-01-07 (xsd:date)
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbp:dateOfBirth	1956-01-07 (xsd:date)
Mino_Cinelu	Mino Cinelu	dbo:birthDate	1957-01-01 (xsd:date)
Mino_Cinelu	Mino Cinelu	dbo:birthYear	1957-01-01 (xsd:date)
Ponga_(band)	Ponga (band)	dbo:activeYearsEndYear	2001-01-01 (xsd:date)
Ponga_(band)	Ponga (band)	dbo:activeYearsStartYear	1997-01-01 (xsd:date)
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbo:activeYearsStartYear	2002-01-01 (xsd:date)
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbo:birthDate	1978-05-29 (xsd:date)
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbo:birthYear	1978-01-01 (xsd:date)
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbp:birthDate	1978-05-29 (xsd:date)
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbp:dateOfBirth	1978-05-29 (xsd:date)
Reed_Mathis	Reed Mathis	dbo:birthDate	1976-09-27 (xsd:date)
Reed_Mathis	Reed Mathis	dbo:birthYear	1976-01-01 (xsd:date)
Reed_Mathis	Reed Mathis	dbp:birthDate	1976-09-27 (xsd:date)
Reed_Mathis	Reed Mathis	dbp:dateOfBirth	1976-09-27 (xsd:date)
A_New_Perspective	A New Perspective	dbo:recordDate	1963-01-12 (xsd:date)
A_New_Perspective	A New Perspective	dbp:recorded	1963-01-12 (xsd:date)
Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbo:releaseDate	1991-09-17 (xsd:date)
Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbp:released	1991-09-17 (xsd:date)
Sun_City_(song)	Sun City (song)	dbo:releaseDate	1985-10-25 (xsd:date)
Sun_City_(song)	Sun City (song)	dbp:released	1985-10-25 (xsd:date)
Everybody_Digs_Bill_Evans	Everybody Digs Bill Evans	dbo:recordDate	1958-12-15 (xsd:date)
Everybody_Digs_Bill_Evans	Everybody Digs Bill Evans	dbp:recorded	1958-12-15 (xsd:date)
Dakar_(album)	Dakar (album)	dbo:recordDate	1957-04-20 (xsd:date)
Dakar_(album)	Dakar (album)	dbp:recorded	1957-04-20 (xsd:date)
Coltrane_(1957_album)	Coltrane (1957 album)	dbo:recordDate	1957-05-31 (xsd:date)
Coltrane_(1957_album)	Coltrane (1957 album)	dbp:recorded	1957-05-31 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbo:recordDate	1957-05-31 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbo:recordDate	1957-08-16 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbo:recordDate	1958-01-10 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbp:recorded	1957-05-31 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbp:recorded	1957-08-16 (xsd:date)
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbp:recorded	1958-01-10 (xsd:date)
The_Last_Trane	The Last Trane	dbo:recordDate	1957-08-16 (xsd:date)
The_Last_Trane	The Last Trane	dbo:recordDate	1958-01-10 (xsd:date)
The_Last_Trane	The Last Trane	dbo:recordDate	1958-03-26 (xsd:date)
The_Last_Trane	The Last Trane	dbp:recorded	1957-08-16 (xsd:date)
The_Last_Trane	The Last Trane	dbp:recorded	1958-01-10 (xsd:date)
The_Last_Trane	The Last Trane	dbp:recorded	1958-03-26 (xsd:date)
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:recordDate	1957-12-20 (xsd:date)
