URL	Name	GenreAttr	Genre
First_Meditations_(for_quartet)	First Meditations (for quartet)	dbp:genre	dbr:Free_jazz
Jazz_Way_Out	Jazz Way Out	dbo:genre	dbr:Jazz
Jazz_Way_Out	Jazz Way Out	dbp:genre	dbr:Jazz
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbo:genre	dbr:Jazz
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbp:genre	dbr:Jazz
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	dbo:genre	dbr:Jazz
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	dbp:genre	dbr:Jazz
Gold_Coast_(album)	Gold Coast (album)	dbo:genre	dbr:Jazz
Gold_Coast_(album)	Gold Coast (album)	dbp:genre	dbr:Jazz
Tanganyika_Strut	Tanganyika Strut	dbo:genre	dbr:Jazz
Tanganyika_Strut	Tanganyika Strut	dbp:genre	dbr:Jazz
Best_of_John_Scofield	Best of John Scofield	dbo:genre	dbr:Post-bop
Best_of_John_Scofield	Best of John Scofield	dbp:genre	dbr:Post-bop
Osama_Afifi	Osama Afifi	dbo:genre	dbr:Jazz
Osama_Afifi	Osama Afifi	dbp:genre	dbr:Jazz
My_Point_of_View	My Point of View	dbo:genre	dbr:Jazz
My_Point_of_View	My Point of View	dbp:genre	dbr:Jazz
Takin%27_Off	Takin' Off	dbo:genre	dbr:Hard_bop
Takin%27_Off	Takin' Off	dbp:genre	dbr:Hard_bop
Moon_Beams	Moon Beams	dbo:genre	dbr:Jazz
Moon_Beams	Moon Beams	dbp:genre	dbr:Jazz
Scorched_(album)	Scorched (album)	dbo:genre	dbr:Crossover_(music)
Scorched_(album)	Scorched (album)	dbo:genre	dbr:Jazz
Scorched_(album)	Scorched (album)	dbo:genre	dbr:Third_stream
Scorched_(album)	Scorched (album)	dbp:genre	dbr:Crossover_(music)
Scorched_(album)	Scorched (album)	dbp:genre	dbr:Jazz
Scorched_(album)	Scorched (album)	dbp:genre	dbr:Third_stream
KinKi_Kids	KinKi Kids	dbo:genre	dbr:Pop_music
KinKi_Kids	KinKi Kids	dbp:genre	dbr:Pop_music
C-Note_(album)	C-Note (album)	dbo:genre	dbr:Concert
C-Note_(album)	C-Note (album)	dbo:genre	dbr:Funk
C-Note_(album)	C-Note (album)	dbo:genre	dbr:Instrumental
C-Note_(album)	C-Note (album)	dbo:genre	dbr:Jazz
C-Note_(album)	C-Note (album)	dbp:genre	dbr:Concert
C-Note_(album)	C-Note (album)	dbp:genre	dbr:Funk
C-Note_(album)	C-Note (album)	dbp:genre	dbr:Instrumental
C-Note_(album)	C-Note (album)	dbp:genre	dbr:Jazz
Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbo:genre	dbr:Jazz
Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbp:genre	dbr:Jazz
Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbo:genre	dbr:Jazz
Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbp:genre	dbr:Jazz
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbo:genre	dbr:Jazz-funk
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbo:genre	dbr:Jazz_fusion
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbp:genre	dbr:Jazz-funk
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbp:genre	dbr:Jazz_fusion
%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:G-funk
%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:Gangsta_rap
%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:West_Coast_hip_hop
%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:G-funk
%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:Gangsta_rap
%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:West_Coast_hip_hop
Adventures_in_Radioland	Adventures in Radioland	dbo:genre	dbr:Jazz
Adventures_in_Radioland	Adventures in Radioland	dbo:genre	dbr:Jazz_fusion
Adventures_in_Radioland	Adventures in Radioland	dbp:genre	dbr:Jazz
Adventures_in_Radioland	Adventures in Radioland	dbp:genre	dbr:Jazz_fusion
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Folk_jazz
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Dixieland
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Country_music
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Stride_(music)
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Folk_jazz
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Dixieland
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Country_music
Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Stride_(music)
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:genre	dbr:Soundtrack
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbp:genre	Soundtrack (en)
The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbo:genre	dbr:Hip_hop_music
The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbp:genre	dbr:Hip_hop_music
Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Space_rock
Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Alternative_rock
Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Indie_rock
Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Progressive_rock
Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Space_rock
Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Alternative_rock
Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Indie_rock
Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Progressive_rock
The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbo:genre	dbr:Jazz
The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbp:genre	dbr:Jazz
Lanquidity	Lanquidity	dbo:genre	dbr:Jazz_fusion
Lanquidity	Lanquidity	dbp:genre	dbr:Jazz_fusion
Red_Clay	Red Clay	dbo:genre	dbr:Soul_jazz
Red_Clay	Red Clay	dbo:genre	dbr:Hard_bop
Red_Clay	Red Clay	dbo:genre	dbr:Jazz_fusion
Red_Clay	Red Clay	dbp:genre	dbr:Soul_jazz
Red_Clay	Red Clay	dbp:genre	dbr:Hard_bop
Red_Clay	Red Clay	dbp:genre	dbr:Jazz_fusion
Hub-Tones	Hub-Tones	dbo:genre	dbr:Jazz
Hub-Tones	Hub-Tones	dbp:genre	dbr:Jazz
Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Avant-garde_jazz
Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Post-bop
Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Free_jazz
Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Avant-garde_jazz
Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Post-bop
Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Free_jazz
Mahavishnu_(album)	Mahavishnu (album)	dbo:genre	dbr:Jazz_fusion
Mahavishnu_(album)	Mahavishnu (album)	dbp:genre	dbr:Jazz_fusion
Yesterdays_Universe	Yesterdays Universe	dbo:genre	dbr:Hip_hop_music
Yesterdays_Universe	Yesterdays Universe	dbo:genre	dbr:Jazz
Yesterdays_Universe	Yesterdays Universe	dbp:genre	dbr:Hip_hop_music
Yesterdays_Universe	Yesterdays Universe	dbp:genre	dbr:Jazz
Tony_Crombie	Tony Crombie	dbo:genre	dbr:Hard_bop
Tony_Crombie	Tony Crombie	dbo:genre	dbr:Bebop
Tony_Crombie	Tony Crombie	dbp:genre	dbr:Hard_bop
Tony_Crombie	Tony Crombie	dbp:genre	dbr:Bebop
Feets,_Don%27t_Fail_Me_Now	Feets, Don't Fail Me Now	dbo:genre	dbr:Funk
Feets,_Don%27t_Fail_Me_Now	Feets, Don't Fail Me Now	dbo:genre	dbr:Jazz
Feets,_Don%27t_Fail_Me_Now	Feets, Don't Fail Me Now	dbo:genre	dbr:Electronic_music
Joe_Chambers	Joe Chambers	dbo:genre	dbr:Jazz
Joe_Chambers	Joe Chambers	dbp:genre	dbr:Jazz
Bold_Conceptions	Bold Conceptions	dbo:genre	dbr:Jazz
Bold_Conceptions	Bold Conceptions	dbp:genre	dbr:Jazz
DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Funk_rock
DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Jazz-funk
DeWayne_McKnight	DeWayne McKnight	dbo:genre	dbr:Funk
DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Funk_rock
DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Jazz-funk
DeWayne_McKnight	DeWayne McKnight	dbp:genre	dbr:Funk
Masabumi_Kikuchi	Masabumi Kikuchi	dbo:genre	dbr:Jazz
Masabumi_Kikuchi	Masabumi Kikuchi	dbp:genre	dbr:Jazz
Hiram_Bullock	Hiram Bullock	dbo:genre	dbr:Jazz
Hiram_Bullock	Hiram Bullock	dbo:genre	dbr:Jazz_fusion
Hiram_Bullock	Hiram Bullock	dbp:genre	dbr:Jazz
Hiram_Bullock	Hiram Bullock	dbp:genre	dbr:Jazz_fusion
Wilbur_Harden	Wilbur Harden	dbo:genre	dbr:Post-bop
Wilbur_Harden	Wilbur Harden	dbo:genre	dbr:Hard_bop
Wilbur_Harden	Wilbur Harden	dbp:genre	dbr:Post-bop
Wilbur_Harden	Wilbur Harden	dbp:genre	dbr:Hard_bop
Jimmy_Cleveland	Jimmy Cleveland	dbo:genre	dbr:Hard_bop
Jimmy_Cleveland	Jimmy Cleveland	dbo:genre	dbr:Bebop
Jimmy_Cleveland	Jimmy Cleveland	dbp:genre	dbr:Hard_bop
Jimmy_Cleveland	Jimmy Cleveland	dbp:genre	dbr:Bebop
Jesper_Thilo	Jesper Thilo	dbo:genre	dbr:Jazz
Jesper_Thilo	Jesper Thilo	dbp:genre	dbr:Jazz
Between_Nothingness_%26_Eternity	Between Nothingness & Eternity	dbo:genre	dbr:Jazz_fusion
Between_Nothingness_%26_Eternity	Between Nothingness & Eternity	dbp:genre	dbr:Jazz_fusion
Drop_Trio	Drop Trio	dbo:genre	dbr:Jazz
Drop_Trio	Drop Trio	dbp:genre	Spaceship Jazz (en)
Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Blues
Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Jazz
Rick_Vandivier	Rick Vandivier	dbo:genre	dbr:Jazz_fusion
Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Blues
Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Jazz
Rick_Vandivier	Rick Vandivier	dbp:genre	dbr:Jazz_fusion
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbo:genre	dbr:Jazz
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbp:genre	dbr:Jazz
Beryl_Booker	Beryl Booker	dbo:genre	dbr:Cool_jazz
Beryl_Booker	Beryl Booker	dbo:genre	dbr:Post-bop
Beryl_Booker	Beryl Booker	dbo:genre	dbr:Swing_music
Beryl_Booker	Beryl Booker	dbp:genre	dbr:Cool_jazz
Beryl_Booker	Beryl Booker	dbp:genre	dbr:Post-bop
Beryl_Booker	Beryl Booker	dbp:genre	dbr:Swing_music
Three_Quartets	Three Quartets	dbo:genre	dbr:Post-bop
Three_Quartets	Three Quartets	dbo:genre	dbr:Jazz_fusion
Three_Quartets	Three Quartets	dbp:genre	dbr:Post-bop
Three_Quartets	Three Quartets	dbp:genre	dbr:Jazz_fusion
This_Is_an_EP_Release	This Is an EP Release	dbo:genre	dbr:West_Coast_hip_hop
This_Is_an_EP_Release	This Is an EP Release	dbp:genre	dbr:West_Coast_hip_hop
Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbo:genre	dbr:Jazz
Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbp:genre	dbr:Jazz
A_Century_of_Song	A Century of Song	dbo:genre	dbr:Baroque_pop
A_Century_of_Song	A Century of Song	dbo:genre	dbr:Rock_music
A_Century_of_Song	A Century of Song	dbp:genre	dbr:Baroque_pop
A_Century_of_Song	A Century of Song	dbp:genre	dbr:Rock_music
Camp_Meeting_(album)	Camp Meeting (album)	dbo:genre	dbr:Jazz
Camp_Meeting_(album)	Camp Meeting (album)	dbp:genre	dbr:Jazz
The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbo:genre	dbr:Jazz
The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbp:genre	dbr:Jazz
The_Complete_1961_Village_Vanguard_Recordings	The Complete 1961 Village Vanguard Recordings	dbo:genre	dbr:Jazz
The_Complete_1961_Village_Vanguard_Recordings	The Complete 1961 Village Vanguard Recordings	dbp:genre	dbr:Jazz
High_Step	High Step	dbo:genre	dbr:Jazz
High_Step	High Step	dbp:genre	dbr:Jazz
Tenor_Conclave	Tenor Conclave	dbo:genre	dbr:Jazz
Tenor_Conclave	Tenor Conclave	dbp:genre	dbr:Jazz
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:genre	dbr:Jazz
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbp:genre	dbr:Jazz
The_Cats_(album)	The Cats (album)	dbo:genre	dbr:Hard_bop
The_Cats_(album)	The Cats (album)	dbo:genre	dbr:Jazz
The_Cats_(album)	The Cats (album)	dbp:genre	dbr:Hard_bop
The_Cats_(album)	The Cats (album)	dbp:genre	dbr:Jazz
Cattin%27_with_Coltrane_and_Quinichette	Cattin' with Coltrane and Quinichette	dbo:genre	dbr:Jazz
Cattin%27_with_Coltrane_and_Quinichette	Cattin' with Coltrane and Quinichette	dbp:genre	dbr:Jazz
Mal/2	Mal/2	dbo:genre	dbr:Jazz
Mal/2	Mal/2	dbp:genre	dbr:Jazz
Wheelin%27_%26_Dealin%27	Wheelin' & Dealin'	dbo:genre	dbr:Jazz
Wheelin%27_%26_Dealin%27	Wheelin' & Dealin'	dbp:genre	dbr:Jazz
A_Blowin%27_Session	A Blowin' Session	dbo:genre	dbr:Jazz
A_Blowin%27_Session	A Blowin' Session	dbp:genre	dbr:Jazz
Stereo_Drive	Stereo Drive	dbo:genre	dbr:Jazz
Stereo_Drive	Stereo Drive	dbp:genre	dbr:Jazz
Mainstream_1958	Mainstream 1958	dbo:genre	dbr:Jazz
Mainstream_1958	Mainstream 1958	dbp:genre	dbr:Jazz
Alternate_Takes	Alternate Takes	dbo:genre	dbr:Jazz
Alternate_Takes	Alternate Takes	dbp:genre	dbr:Jazz
The_Coltrane_Legacy	The Coltrane Legacy	dbo:genre	dbr:Jazz
The_Coltrane_Legacy	The Coltrane Legacy	dbp:genre	dbr:Jazz
Afro_Blue_Impressions	Afro Blue Impressions	dbo:genre	dbr:Avant-garde_jazz
Afro_Blue_Impressions	Afro Blue Impressions	dbo:genre	dbr:Modal_jazz
Afro_Blue_Impressions	Afro Blue Impressions	dbo:genre	dbr:Hard_bop
Afro_Blue_Impressions	Afro Blue Impressions	dbp:genre	dbr:Avant-garde_jazz
Afro_Blue_Impressions	Afro Blue Impressions	dbp:genre	dbr:Modal_jazz
Afro_Blue_Impressions	Afro Blue Impressions	dbp:genre	dbr:Hard_bop
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbo:genre	dbr:Avant-garde_jazz
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbo:genre	dbr:Modal_jazz
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbo:genre	dbr:Hard_bop
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbp:genre	dbr:Avant-garde_jazz
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbp:genre	dbr:Modal_jazz
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbp:genre	dbr:Hard_bop
Newport_%2763	Newport '63	dbo:genre	dbr:Jazz
Newport_%2763	Newport '63	dbp:genre	dbr:Jazz
The_John_Coltrane_Quartet_Plays	The John Coltrane Quartet Plays	dbo:genre	dbr:Avant-garde_jazz
The_John_Coltrane_Quartet_Plays	The John Coltrane Quartet Plays	dbo:genre	dbr:Post-bop
The_John_Coltrane_Quartet_Plays	The John Coltrane Quartet Plays	dbp:genre	dbr:Avant-garde_jazz
The_John_Coltrane_Quartet_Plays	The John Coltrane Quartet Plays	dbp:genre	dbr:Post-bop
Brazilia_(album)	Brazilia (album)	dbo:genre	dbr:Hard_bop
Brazilia_(album)	Brazilia (album)	dbp:genre	dbr:Hard_bop
Kulu_S%C3%A9_Mama	Kulu Sé Mama	dbo:genre	dbr:Free_jazz
Kulu_S%C3%A9_Mama	Kulu Sé Mama	dbo:genre	dbr:Avant-Garde_Jazz
Kulu_S%C3%A9_Mama	Kulu Sé Mama	dbp:genre	dbr:Free_jazz
Kulu_S%C3%A9_Mama	Kulu Sé Mama	dbp:genre	dbr:Avant-Garde_Jazz
Living_Space_(album)	Living Space (album)	dbo:genre	dbr:Jazz
Living_Space_(album)	Living Space (album)	dbp:genre	dbr:Jazz
Live_at_the_Half_Note:_One_Down,_One_Up	Live at the Half Note: One Down, One Up	dbo:genre	dbr:Jazz
Live_at_the_Half_Note:_One_Down,_One_Up	Live at the Half Note: One Down, One Up	dbp:genre	dbr:Jazz
Live_in_Antibes	Live in Antibes	dbo:genre	dbr:Hard_bop
Live_in_Antibes	Live in Antibes	dbp:genre	dbr:Hard_bop
New_Thing_at_Newport	New Thing at Newport	dbo:genre	dbr:Avant-garde_jazz
New_Thing_at_Newport	New Thing at Newport	dbo:genre	dbr:Hard_bop
New_Thing_at_Newport	New Thing at Newport	dbo:genre	dbr:Free_jazz
New_Thing_at_Newport	New Thing at Newport	dbp:genre	dbr:Avant-garde_jazz
New_Thing_at_Newport	New Thing at Newport	dbp:genre	dbr:Hard_bop
New_Thing_at_Newport	New Thing at Newport	dbp:genre	dbr:Free_jazz
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Post-bop
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Free_jazz
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:genre	dbr:Jazz
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Post-bop
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Free_jazz
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbp:genre	dbr:Jazz
Cosmic_Music	Cosmic Music	dbo:genre	dbr:Jazz
Cosmic_Music	Cosmic Music	dbp:genre	dbr:Jazz
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbo:genre	dbr:Jazz-funk
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbo:genre	dbr:Jazz_fusion
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbp:genre	dbr:Jazz-funk
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbp:genre	dbr:Jazz_fusion
Prince_Interactive	Prince Interactive	dbo:genre	dbr:Adventure_game
Prince_Interactive	Prince Interactive	dbo:genre	dbr:Puzzle_video_game
Prince_Interactive	Prince Interactive	dbp:genre	dbr:Adventure_game
Prince_Interactive	Prince Interactive	dbp:genre	dbr:Puzzle_video_game
The_Essential_Santana	The Essential Santana	dbo:genre	dbr:Rock_music
The_Essential_Santana	The Essential Santana	dbp:genre	dbr:Rock_music
Bill_Douglas_(musician)	Bill Douglas (musician)	dbo:genre	dbr:New-age_music
Bill_Douglas_(musician)	Bill Douglas (musician)	dbo:genre	dbr:Jazz
Bill_Douglas_(musician)	Bill Douglas (musician)	dbp:genre	dbr:New-age_music
Bill_Douglas_(musician)	Bill Douglas (musician)	dbp:genre	dbr:Jazz
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	The Complete Columbia Recordings of Miles Davis with John Coltrane	dbo:genre	dbr:Jazz
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	The Complete Columbia Recordings of Miles Davis with John Coltrane	dbp:genre	dbr:Jazz
Circle_in_the_Round	Circle in the Round	dbo:genre	dbr:Hard_bop
Circle_in_the_Round	Circle in the Round	dbo:genre	dbr:Jazz_fusion
Circle_in_the_Round	Circle in the Round	dbp:genre	dbr:Hard_bop
Circle_in_the_Round	Circle in the Round	dbp:genre	dbr:Jazz_fusion
Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbo:genre	dbr:Jazz
Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbp:genre	dbr:Jazz
The_Last_Giant:_Anthology	The Last Giant: Anthology	dbo:genre	dbr:Jazz
The_Last_Giant:_Anthology	The Last Giant: Anthology	dbp:genre	dbr:Jazz
Ken_Burns_Jazz:_John_Coltrane	Ken Burns Jazz: John Coltrane	dbo:genre	dbr:Jazz
Ken_Burns_Jazz:_John_Coltrane	Ken Burns Jazz: John Coltrane	dbp:genre	dbr:Jazz
John_D%27earth	John D'earth	dbo:genre	dbr:Post-bop
John_D%27earth	John D'earth	dbo:genre	dbr:Hard_bop
John_D%27earth	John D'earth	dbo:genre	dbr:Jazz
John_D%27earth	John D'earth	dbp:genre	dbr:Post-bop
John_D%27earth	John D'earth	dbp:genre	dbr:Hard_bop
John_D%27earth	John D'earth	dbp:genre	dbr:Jazz
Mike_Zwerin	Mike Zwerin	dbo:genre	dbr:Cool_jazz
Mike_Zwerin	Mike Zwerin	dbo:genre	dbr:Jazz
Mike_Zwerin	Mike Zwerin	dbp:genre	dbr:Cool_jazz
Mike_Zwerin	Mike Zwerin	dbp:genre	dbr:Jazz
Jack_Walrath	Jack Walrath	dbo:genre	dbr:Post-bop
Jack_Walrath	Jack Walrath	dbo:genre	dbr:Jazz
Jack_Walrath	Jack Walrath	dbp:genre	dbr:Post-bop
Jack_Walrath	Jack Walrath	dbp:genre	dbr:Jazz
Howard_Rumsey	Howard Rumsey	dbo:genre	dbr:Jazz
Howard_Rumsey	Howard Rumsey	dbp:genre	dbr:Jazz
Nothing_to_Fear_(MC_Lars_album)	Nothing to Fear (MC Lars album)	dbp:genre	Lo-fi techno comedy (en)
Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbo:genre	dbr:Rock_music
Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbp:genre	dbr:Rock_music
Bill_Barber_(musician)	Bill Barber (musician)	dbo:genre	dbr:Jazz
Bill_Barber_(musician)	Bill Barber (musician)	dbo:genre	dbr:Swing_music
Bill_Barber_(musician)	Bill Barber (musician)	dbp:genre	dbr:Jazz
Bill_Barber_(musician)	Bill Barber (musician)	dbp:genre	dbr:Swing_music
Yesterdays_(1933_song)	Yesterdays (1933 song)	dbo:genre	dbr:Jazz
Cultural_Amnesia_(book)	Cultural Amnesia (book)	dbo:literaryGenre	dbr:Biography
Tenor_Madness	Tenor Madness	dbo:genre	dbr:Hard_bop
Tenor_Madness	Tenor Madness	dbo:genre	dbr:Jazz
Tenor_Madness	Tenor Madness	dbp:genre	dbr:Hard_bop
Tenor_Madness	Tenor Madness	dbp:genre	dbr:Jazz
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Soul_music
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Funk
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Jazz
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Gospel_music
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Electronic_music
Harold_Ivory_Williams	Harold Ivory Williams	dbo:genre	dbr:Jazz_fusion
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Soul_music
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Classical_music
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Funk
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Jazz
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Gospel_music
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Electronic_music
Harold_Ivory_Williams	Harold Ivory Williams	dbp:genre	dbr:Jazz_fusion
Bobby_and_the_Midnites	Bobby and the Midnites	dbo:genre	dbr:Rock_music
Bobby_and_the_Midnites	Bobby and the Midnites	dbp:genre	dbr:Rock_music
John_Bettis	John Bettis	dbo:genre	dbr:Pop_music
John_Bettis	John Bettis	dbo:genre	dbr:Rhythm_and_blues
John_Bettis	John Bettis	dbo:genre	dbr:Rock_music
John_Bettis	John Bettis	dbo:genre	dbr:Adult_contemporary_music
John_Bettis	John Bettis	dbp:genre	dbr:Pop_music
John_Bettis	John Bettis	dbp:genre	dbr:Rhythm_and_blues
John_Bettis	John Bettis	dbp:genre	dbr:Rock_music
John_Bettis	John Bettis	dbp:genre	dbr:Adult_contemporary_music
David_Hirschfelder	David Hirschfelder	dbo:genre	dbr:Adult_contemporary_music
David_Hirschfelder	David Hirschfelder	dbo:genre	dbr:Pop_rock
David_Hirschfelder	David Hirschfelder	dbp:genre	dbr:Adult_contemporary_music
David_Hirschfelder	David Hirschfelder	dbp:genre	dbr:Pop_rock
Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Cool_jazz
Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Jazz
Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Bebop
Chuck_Wayne	Chuck Wayne	dbo:genre	dbr:Swing_music
Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Cool_jazz
Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Jazz
Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Bebop
Chuck_Wayne	Chuck Wayne	dbp:genre	dbr:Swing_music
Willie_Ruff	Willie Ruff	dbo:genre	dbr:Jazz
Willie_Ruff	Willie Ruff	dbp:genre	Jazz (en)
King_Britt	King Britt	dbo:genre	dbr:Techno
King_Britt	King Britt	dbo:genre	dbr:Soul_music
King_Britt	King Britt	dbo:genre	dbr:Electronica
King_Britt	King Britt	dbp:genre	dbr:Techno
King_Britt	King Britt	dbp:genre	dbr:Soul_music
King_Britt	King Britt	dbp:genre	dbr:Electronica
Sunlight_(album)	Sunlight (album)	dbo:genre	dbr:Disco
Sunlight_(album)	Sunlight (album)	dbo:genre	dbr:Jazz-funk
Sunlight_(album)	Sunlight (album)	dbo:genre	dbr:Funk
Sunlight_(album)	Sunlight (album)	dbo:genre	dbr:Jazz
Sunlight_(album)	Sunlight (album)	dbo:genre	dbr:Jazz_fusion
Sunlight_(album)	Sunlight (album)	dbp:genre	dbr:Disco
