Page Id	URL	Name	GenreAttr	Genre
page-2399	Ron_Holloway	Ron Holloway	dbo:genre	dbr:Funk
page-2399	Ron_Holloway	Ron Holloway	dbo:genre	dbr:Jazz
page-2399	Ron_Holloway	Ron Holloway	dbo:genre	dbr:Rhythm_and_blues
page-2399	Ron_Holloway	Ron Holloway	dbo:genre	dbr:Rock_music
page-2399	Ron_Holloway	Ron Holloway	dbp:genre	dbr:Blues
page-2399	Ron_Holloway	Ron Holloway	dbp:genre	dbr:Funk
page-2399	Ron_Holloway	Ron Holloway	dbp:genre	dbr:Jazz
page-2399	Ron_Holloway	Ron Holloway	dbp:genre	dbr:Rhythm_and_blues
page-2399	Ron_Holloway	Ron Holloway	dbp:genre	dbr:Rock_music
page-827	Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dbo:genre	dbr:Jazz
page-827	Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dbp:genre	dbr:Jazz
page-650	Cristina_Pato	Cristina Pato	dbo:genre	dbr:Classical_music
page-650	Cristina_Pato	Cristina Pato	dbo:genre	dbr:Celtic_music
page-650	Cristina_Pato	Cristina Pato	dbp:genre	dbr:Classical_music
page-650	Cristina_Pato	Cristina Pato	dbp:genre	dbr:Celtic_music
page-2874	The_Flock_(band)	The Flock (band)	dbo:genre	dbr:Garage_rock
page-2874	The_Flock_(band)	The Flock (band)	dbo:genre	dbr:Jazz_fusion
page-2874	The_Flock_(band)	The Flock (band)	dbp:genre	dbr:Garage_rock
page-2874	The_Flock_(band)	The Flock (band)	dbp:genre	dbr:Jazz_fusion
page-1418	Joe_Beck	Joe Beck	dbo:genre	dbr:Mainstream_jazz
page-1418	Joe_Beck	Joe Beck	dbo:genre	dbr:Soul_jazz
page-1418	Joe_Beck	Joe Beck	dbo:genre	dbr:Post-bop
page-1418	Joe_Beck	Joe Beck	dbo:genre	dbr:Jazz
page-1418	Joe_Beck	Joe Beck	dbo:genre	dbr:Jazz_fusion
page-1418	Joe_Beck	Joe Beck	dbp:genre	dbr:Mainstream_jazz
page-1418	Joe_Beck	Joe Beck	dbp:genre	dbr:Soul_jazz
page-1418	Joe_Beck	Joe Beck	dbp:genre	dbr:Post-bop
page-1418	Joe_Beck	Joe Beck	dbp:genre	dbr:Jazz
page-1418	Joe_Beck	Joe Beck	dbp:genre	dbr:Jazz_fusion
page-2376	Robert_Glasper	Robert Glasper	dbo:genre	dbr:Neo_soul
page-2376	Robert_Glasper	Robert Glasper	dbo:genre	dbr:Hip_hop_music
page-2376	Robert_Glasper	Robert Glasper	dbo:genre	dbr:Soul_music
page-2376	Robert_Glasper	Robert Glasper	dbo:genre	dbr:Jazz
page-2376	Robert_Glasper	Robert Glasper	dbo:genre	dbr:Rhythm_and_blues
page-2376	Robert_Glasper	Robert Glasper	dbp:genre	dbr:Neo_soul
page-2376	Robert_Glasper	Robert Glasper	dbp:genre	dbr:Hip_hop_music
page-2376	Robert_Glasper	Robert Glasper	dbp:genre	dbr:Soul_music
page-2376	Robert_Glasper	Robert Glasper	dbp:genre	dbr:Jazz
page-2376	Robert_Glasper	Robert Glasper	dbp:genre	dbr:Rhythm_and_blues
page-1746	Loose_Tubes	Loose Tubes	dbo:genre	dbr:Jazz
page-1746	Loose_Tubes	Loose Tubes	dbp:genre	dbr:Jazz
page-1365	Jazz_Is_Dead	Jazz Is Dead	dbo:genre	dbr:Jazz
page-1365	Jazz_Is_Dead	Jazz Is Dead	dbo:genre	dbr:Rock_music
page-1365	Jazz_Is_Dead	Jazz Is Dead	dbp:genre	dbr:Jazz
page-1365	Jazz_Is_Dead	Jazz Is Dead	dbp:genre	dbr:Rock_music
page-1417	Joe_Albany	Joe Albany	dbo:genre	dbr:Jazz
page-1417	Joe_Albany	Joe Albany	dbp:genre	dbr:Jazz
page-2538	Sonny_Greenwich	Sonny Greenwich	dbo:genre	dbr:Avant-garde_jazz
page-2538	Sonny_Greenwich	Sonny Greenwich	dbp:genre	dbr:Avant-garde_jazz
page-2095	Omar_Hakim	Omar Hakim	dbo:genre	dbr:Funk
page-2095	Omar_Hakim	Omar Hakim	dbo:genre	dbr:Jazz
page-2095	Omar_Hakim	Omar Hakim	dbo:genre	dbr:Pop_music
page-2095	Omar_Hakim	Omar Hakim	dbo:genre	dbr:Rock_music
page-2095	Omar_Hakim	Omar Hakim	dbo:genre	dbr:Jazz_fusion
page-2095	Omar_Hakim	Omar Hakim	dbp:genre	dbr:Funk
page-2095	Omar_Hakim	Omar Hakim	dbp:genre	dbr:Jazz
page-2095	Omar_Hakim	Omar Hakim	dbp:genre	dbr:Pop_music
page-2095	Omar_Hakim	Omar Hakim	dbp:genre	dbr:Rock_music
page-2095	Omar_Hakim	Omar Hakim	dbp:genre	dbr:Jazz_fusion
page-428	Bobby_Broom	Bobby Broom	dbo:genre	dbr:Jazz-funk
page-428	Bobby_Broom	Bobby Broom	dbo:genre	dbr:Soul_jazz
page-428	Bobby_Broom	Bobby Broom	dbo:genre	dbr:Post-bop
page-428	Bobby_Broom	Bobby Broom	dbo:genre	dbr:Hard_bop
page-428	Bobby_Broom	Bobby Broom	dbo:genre	dbr:Jazz_fusion
page-428	Bobby_Broom	Bobby Broom	dbp:genre	dbr:Jazz-funk
page-428	Bobby_Broom	Bobby Broom	dbp:genre	dbr:Soul_jazz
page-428	Bobby_Broom	Bobby Broom	dbp:genre	dbr:Post-bop
page-428	Bobby_Broom	Bobby Broom	dbp:genre	dbr:Hard_bop
page-428	Bobby_Broom	Bobby Broom	dbp:genre	dbr:Jazz_fusion
page-3025	Thugz_Mansion	Thugz Mansion	dbo:genre	dbr:Hip_hop_music
page-3025	Thugz_Mansion	Thugz Mansion	dbp:genre	dbr:Hip_hop_music
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbo:genre	dbr:Avant-garde_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbo:genre	dbr:Progressive_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbo:genre	dbr:Extreme_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbo:genre	dbr:Heavy_metal_music
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbo:genre	dbr:Jazz_fusion
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbp:genre	dbr:Avant-garde_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbp:genre	dbr:Progressive_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbp:genre	dbr:Extreme_metal
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbp:genre	dbr:Heavy_metal_music
page-743	Dick_L%C3%B6vgren	Dick Lövgren	dbp:genre	dbr:Jazz_fusion
page-585	Clarence_Tex_Walker	Clarence Tex Walker	dbo:genre	dbr:Rhythm_and_blues
page-585	Clarence_Tex_Walker	Clarence Tex Walker	dbp:genre	dbr:Rhythm_and_blues
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:genre	dbr:Experimental_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:genre	dbr:Hip_hop_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:genre	dbr:Trance_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbo:genre	dbr:Electronica
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbp:genre	dbr:Experimental_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbp:genre	dbr:Hip_hop_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbp:genre	dbr:Trance_music
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dbp:genre	dbr:Electronica
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbo:genre	dbr:American_folk_music
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbo:genre	dbr:Bluegrass_music
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbp:genre	dbr:American_folk_music
page-2954	The_Pizza_Tapes	The Pizza Tapes	dbp:genre	dbr:Bluegrass_music
page-1047	Fritz_Renold	Fritz Renold	dbo:genre	dbr:Jazz
page-1047	Fritz_Renold	Fritz Renold	dbp:genre	Jazz (en)
page-2503	Sketches_of_Japan	Sketches of Japan	dbo:genre	dbr:Jazz
page-2503	Sketches_of_Japan	Sketches of Japan	dbp:genre	dbr:Jazz
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Roots_rock
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Country_rock
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Hard_rock
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Folk_rock
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Blues
page-1114	Grace_Potter	Grace Potter	dbo:genre	dbr:Rock_and_roll
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Roots_rock
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Country_rock
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Hard_rock
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Folk_rock
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Blues
page-1114	Grace_Potter	Grace Potter	dbp:genre	dbr:Rock_and_roll
page-1114	Grace_Potter	Grace Potter	dbp:genre	 (en)
page-2033	Neo-bop_jazz	Neo-bop jazz	is dbo:musicSubgenre of	dbr:Jazz
page-826	Eat_the_Phikis	Eat the Phikis	dbo:genre	dbr:Rock_music
page-826	Eat_the_Phikis	Eat the Phikis	dbp:genre	dbr:Rock_music
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:Experimental_music
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:Reggae_fusion
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:Post-punk
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:Art_punk
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:New_wave_music
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbo:genre	dbr:Dub_(music)
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:Experimental_music
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:Reggae_fusion
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:Post-punk
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:Art_punk
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:New_wave_music
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dbp:genre	dbr:Dub_(music)
page-1509	Kekal	Kekal	dbo:genre	dbr:Avant-garde_metal
page-1509	Kekal	Kekal	dbo:genre	dbr:Progressive_metal
page-1509	Kekal	Kekal	dbo:genre	dbr:Extreme_metal
page-1509	Kekal	Kekal	dbo:genre	dbr:Electronic_music
page-1509	Kekal	Kekal	dbo:genre	dbr:Progressive_rock
page-1509	Kekal	Kekal	dbp:genre	dbr:Avant-garde_metal
page-1509	Kekal	Kekal	dbp:genre	dbr:Progressive_metal
page-1509	Kekal	Kekal	dbp:genre	dbr:Extreme_metal
page-1509	Kekal	Kekal	dbp:genre	dbr:Progressive_rock
page-1509	Kekal	Kekal	dbp:genre	, (en)
page-1509	Kekal	Kekal	dbp:genre	, electronic, (en)
page-2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dbo:genre	dbr:Jazz
page-2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dbp:genre	dbr:Jazz
page-3082	Traveling_Miles	Traveling Miles	dbo:genre	dbr:Jazz
page-3082	Traveling_Miles	Traveling Miles	dbp:genre	dbr:Jazz
page-480	Buster_Williams	Buster Williams	dbo:genre	dbr:Mainstream_jazz
page-480	Buster_Williams	Buster Williams	dbo:genre	dbr:Post-bop
page-480	Buster_Williams	Buster Williams	dbo:genre	dbr:Hard_bop
page-480	Buster_Williams	Buster Williams	dbo:genre	dbr:Jazz_fusion
page-480	Buster_Williams	Buster Williams	dbp:genre	dbr:Mainstream_jazz
page-480	Buster_Williams	Buster Williams	dbp:genre	dbr:Post-bop
page-480	Buster_Williams	Buster Williams	dbp:genre	dbr:Hard_bop
page-480	Buster_Williams	Buster Williams	dbp:genre	dbr:Jazz_fusion
page-594	Cold_Sweat	Cold Sweat	dbo:genre	dbr:Funk
page-594	Cold_Sweat	Cold Sweat	dbp:genre	dbr:Funk
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbo:genre	dbr:Post-rock
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbo:genre	dbr:Art_rock
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbo:genre	dbr:Ambient_music
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbp:genre	dbr:Post-rock
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbp:genre	dbr:Art_rock
page-3049	Together_We%27re_Stranger	Together We're Stranger	dbp:genre	dbr:Ambient_music
page-227	Arcana_(American_band)	Arcana (American band)	dbo:genre	dbr:Avant-garde_jazz
page-227	Arcana_(American_band)	Arcana (American band)	dbo:genre	dbr:Free_jazz
page-227	Arcana_(American_band)	Arcana (American band)	dbo:genre	dbr:Jazz_fusion
page-227	Arcana_(American_band)	Arcana (American band)	dbp:genre	dbr:Avant-garde_jazz
page-227	Arcana_(American_band)	Arcana (American band)	dbp:genre	dbr:Free_jazz
page-227	Arcana_(American_band)	Arcana (American band)	dbp:genre	dbr:Jazz_fusion
page-8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	dbo:literaryGenre	dbr:Reference_work
page-8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	dbp:genre	dbr:Reference_work
page-1846	Melba_Liston	Melba Liston	dbo:genre	dbr:Jazz
page-1846	Melba_Liston	Melba Liston	dbp:genre	dbr:Jazz
page-1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dbo:genre	dbr:Jazz
page-1560	Lars_Jansson_(composer)	Lars Jansson (composer)	dbp:genre	Jazz (en)
page-2626	Sun_City_(album)	Sun City (album)	dbp:genre	various (en)
page-4017	Zu_%26_Co.	Zu & Co.	dbo:genre	dbr:Pop_music
page-4017	Zu_%26_Co.	Zu & Co.	dbo:genre	dbr:Rock_music
page-4017	Zu_%26_Co.	Zu & Co.	dbp:genre	dbr:Pop_music
page-4017	Zu_%26_Co.	Zu & Co.	dbp:genre	dbr:Rock_music
page-1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dbo:genre	dbr:Jazz
page-1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dbp:genre	dbr:Jazz
page-2434	Satellites_LV	Satellites LV	dbo:genre	dbr:Post-rock
page-2434	Satellites_LV	Satellites LV	dbo:genre	dbr:Experimental_rock
page-2434	Satellites_LV	Satellites LV	dbo:genre	dbr:Britpop
page-2434	Satellites_LV	Satellites LV	dbo:genre	dbr:Electronica
page-2434	Satellites_LV	Satellites LV	dbo:genre	dbr:Indie_rock
page-2434	Satellites_LV	Satellites LV	dbp:genre	dbr:Post-rock
page-2434	Satellites_LV	Satellites LV	dbp:genre	dbr:Experimental_rock
page-2434	Satellites_LV	Satellites LV	dbp:genre	dbr:Britpop
page-2434	Satellites_LV	Satellites LV	dbp:genre	dbr:Electronica
page-2434	Satellites_LV	Satellites LV	dbp:genre	dbr:Indie_rock
page-2371	Rob_Hyman	Rob Hyman	dbp:genre	Rock (en)
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Soul_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Afro-Cuban
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Classical_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Blues
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Funk
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Jazz
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Rhythm_and_blues
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Rock_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbo:genre	dbr:Music_of_Latin_America
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Soul_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Afro-Cuban
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Classical_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Blues
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Funk
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Jazz
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Rhythm_and_blues
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Rock_music
page-1434	John_Beasley_(musician)	John Beasley (musician)	dbp:genre	dbr:Music_of_Latin_America
page-844	Either/Orchestra	Either/Orchestra	dbo:genre	dbr:Avant-garde_jazz
page-844	Either/Orchestra	Either/Orchestra	dbo:genre	dbr:Ethiopia
page-844	Either/Orchestra	Either/Orchestra	dbo:genre	dbr:Jazz
page-844	Either/Orchestra	Either/Orchestra	dbo:genre	dbr:Latin_music_(genre)
page-844	Either/Orchestra	Either/Orchestra	dbp:genre	Jazz, Latin, Ethiopian, Avant-garde jazz (en)
page-1013	Forecast:_Tomorrow	Forecast: Tomorrow	dbo:genre	dbr:Jazz_fusion
page-1013	Forecast:_Tomorrow	Forecast: Tomorrow	dbp:genre	dbr:Jazz_fusion
page-2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbo:genre	dbr:Jazz
page-2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	dbp:genre	dbr:Jazz
page-1930	Mino_Cinelu	Mino Cinelu	dbo:genre	dbr:Blues
page-1930	Mino_Cinelu	Mino Cinelu	dbo:genre	dbr:Jazz
page-1930	Mino_Cinelu	Mino Cinelu	dbo:genre	dbr:Rock_and_roll
page-1930	Mino_Cinelu	Mino Cinelu	dbo:genre	dbr:African_popular_music
page-1930	Mino_Cinelu	Mino Cinelu	dbo:genre	dbr:Jazz_fusion
page-1930	Mino_Cinelu	Mino Cinelu	dbp:genre	dbr:Blues
page-1930	Mino_Cinelu	Mino Cinelu	dbp:genre	dbr:Jazz
page-1930	Mino_Cinelu	Mino Cinelu	dbp:genre	dbr:Rock_and_roll
page-1930	Mino_Cinelu	Mino Cinelu	dbp:genre	dbr:African_popular_music
page-1930	Mino_Cinelu	Mino Cinelu	dbp:genre	dbr:Jazz_fusion
page-788	Doxy_(song)	Doxy (song)	dbo:genre	dbr:Jazz
page-2205	Ponga_(band)	Ponga (band)	dbp:genre	Free-improvisation, Jazz (en)
page-2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbo:genre	dbr:Jazz
page-2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	dbp:genre	dbr:Jazz
page-2332	Reed_Mathis	Reed Mathis	dbo:genre	dbr:Jam_band
page-2332	Reed_Mathis	Reed Mathis	dbo:genre	dbr:Jazz
page-2332	Reed_Mathis	Reed Mathis	dbo:genre	dbr:Rock_music
page-2332	Reed_Mathis	Reed Mathis	dbo:genre	dbr:Ambient_music
page-2332	Reed_Mathis	Reed Mathis	dbp:genre	dbr:Jam_band
page-2332	Reed_Mathis	Reed Mathis	dbp:genre	dbr:Jazz
page-2332	Reed_Mathis	Reed Mathis	dbp:genre	dbr:Rock_music
page-2332	Reed_Mathis	Reed Mathis	dbp:genre	dbr:Ambient_music
page-156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbo:genre	dbr:Hip_hop_music
page-156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbp:genre	dbr:Hip_hop_music
page-2627	Sun_City_(song)	Sun City (song)	dbo:genre	dbr:Hip_hop_music
page-2627	Sun_City_(song)	Sun City (song)	dbo:genre	dbr:Hard_rock
page-2627	Sun_City_(song)	Sun City (song)	dbo:genre	dbr:Rhythm_and_blues
page-2627	Sun_City_(song)	Sun City (song)	dbp:genre	dbr:Hip_hop_music
page-2627	Sun_City_(song)	Sun City (song)	dbp:genre	dbr:Hard_rock
page-2627	Sun_City_(song)	Sun City (song)	dbp:genre	dbr:Rhythm_and_blues
page-2060	Nine_to_the_Universe	Nine to the Universe	dbo:genre	dbr:Jazz
page-2060	Nine_to_the_Universe	Nine to the Universe	dbo:genre	dbr:Rhythm_and_blues
page-2060	Nine_to_the_Universe	Nine to the Universe	dbo:genre	dbr:Jazz_fusion
page-2060	Nine_to_the_Universe	Nine to the Universe	dbp:genre	dbr:Jazz
page-2060	Nine_to_the_Universe	Nine to the Universe	dbp:genre	dbr:Rhythm_and_blues
page-2060	Nine_to_the_Universe	Nine to the Universe	dbp:genre	dbr:Jazz_fusion
page-2811	The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:genre	dbr:Jazz
page-2811	The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbp:genre	dbr:Jazz
page-1964	Moose_the_Mooche	Moose the Mooche	dbo:genre	dbr:Jazz
page-2378	Robert_Irving_III	Robert Irving III	dbo:genre	dbr:Jazz
page-2378	Robert_Irving_III	Robert Irving III	dbo:genre	dbr:Rhythm_and_blues
page-2378	Robert_Irving_III	Robert Irving III	dbp:genre	dbr:Jazz
page-2378	Robert_Irving_III	Robert Irving III	dbp:genre	dbr:Rhythm_and_blues
page-431	Bobby_Rosengarden	Bobby Rosengarden	dbo:genre	dbr:Big_band
page-431	Bobby_Rosengarden	Bobby Rosengarden	dbo:genre	dbr:Swing_music
page-431	Bobby_Rosengarden	Bobby Rosengarden	dbp:genre	dbr:Big_band
page-431	Bobby_Rosengarden	Bobby Rosengarden	dbp:genre	dbr:Swing_music
page-1173	Hassan_Hakmoun	Hassan Hakmoun	dbo:genre	dbr:Gnawa_music
page-1173	Hassan_Hakmoun	Hassan Hakmoun	dbo:genre	dbr:World_music
page-1173	Hassan_Hakmoun	Hassan Hakmoun	dbp:genre	dbr:Gnawa_music
page-1173	Hassan_Hakmoun	Hassan Hakmoun	dbp:genre	dbr:World_music
page-1108	Gold_Coast_(album)	Gold Coast (album)	dbo:genre	dbr:Jazz
page-1108	Gold_Coast_(album)	Gold Coast (album)	dbp:genre	dbr:Jazz
page-2113	Osama_Afifi	Osama Afifi	dbo:genre	dbr:Jazz
page-2113	Osama_Afifi	Osama Afifi	dbp:genre	dbr:Jazz
page-1535	KinKi_Kids	KinKi Kids	dbo:genre	dbr:Pop_music
page-1535	KinKi_Kids	KinKi Kids	dbp:genre	dbr:Pop_music
page-486	C-Note_(album)	C-Note (album)	dbo:genre	dbr:Concert
page-486	C-Note_(album)	C-Note (album)	dbo:genre	dbr:Funk
page-486	C-Note_(album)	C-Note (album)	dbo:genre	dbr:Instrumental
page-486	C-Note_(album)	C-Note (album)	dbo:genre	dbr:Jazz
page-486	C-Note_(album)	C-Note (album)	dbp:genre	dbr:Concert
page-486	C-Note_(album)	C-Note (album)	dbp:genre	dbr:Funk
page-486	C-Note_(album)	C-Note (album)	dbp:genre	dbr:Instrumental
page-486	C-Note_(album)	C-Note (album)	dbp:genre	dbr:Jazz
page-1409	Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbo:genre	dbr:Jazz
page-1409	Jimmy_Owens_(musician)	Jimmy Owens (musician)	dbp:genre	dbr:Jazz
page-887	Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbo:genre	dbr:Jazz
page-887	Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbp:genre	dbr:Jazz
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:G-funk
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:Gangsta_rap
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:genre	dbr:West_Coast_hip_hop
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:G-funk
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:Gangsta_rap
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	dbp:genre	dbr:West_Coast_hip_hop
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Folk_jazz
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Dixieland
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Country_music
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbo:genre	dbr:Stride_(music)
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Folk_jazz
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Dixieland
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Country_music
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	dbp:genre	dbr:Stride_(music)
page-4015	Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:genre	dbr:Soundtrack
page-4015	Zodiac_(soundtrack)	Zodiac (soundtrack)	dbp:genre	Soundtrack (en)
page-2810	The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbo:genre	dbr:Hip_hop_music
page-2810	The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbp:genre	dbr:Hip_hop_music
page-2123	Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Space_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Alternative_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Indie_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbo:genre	dbr:Progressive_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Space_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Alternative_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Indie_rock
page-2123	Oucho_Sparks	Oucho Sparks	dbp:genre	dbr:Progressive_rock
page-2843	The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbo:genre	dbr:Jazz
page-2843	The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbp:genre	dbr:Jazz
page-1553	Lanquidity	Lanquidity	dbo:genre	dbr:Jazz_fusion
page-1553	Lanquidity	Lanquidity	dbp:genre	dbr:Jazz_fusion
page-898	Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Avant-garde_jazz
page-898	Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Post-bop
page-898	Ezz-thetics	Ezz-thetics	dbo:genre	dbr:Free_jazz
page-898	Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Avant-garde_jazz
page-898	Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Post-bop
page-898	Ezz-thetics	Ezz-thetics	dbp:genre	dbr:Free_jazz
page-4002	Yesterdays_Universe	Yesterdays Universe	dbo:genre	dbr:Hip_hop_music
page-4002	Yesterdays_Universe	Yesterdays Universe	dbo:genre	dbr:Jazz
