Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-3058	Tommy_LiPuma	Tommy LiPuma	musical artist	5351	musicians	
page-1072	George_Avakian	George Avakian	musical artist	4528	musicians	
page-127	A_Night_at_the_Village_Vanguard	A Night at the Village Vanguard	album	6185	recording	
page-1824	Martin_Committee	Martin Committee	Thing	3406	other	
page-224	Anton_Fig	Anton Fig	musical artist	27475	musicians	
page-3977	William_Vacchiano	William Vacchiano	agent	1619	musicians	
page-3811	Whitney_Russell	Whitney Russell	fictional character	5034	people	
page-2315	Raoul_and_the_Kings_of_Spain	Raoul and the Kings of Spain	album	15640	recording	1
page-274	Back_on_the_Block	Back on the Block	album	15646	recording	1
page-1926	Milestones_(instrumental_composition)	Milestones (instrumental composition)	musical work	1882	recording	1
page-2335	Reggie_Lucas	Reggie Lucas	musical artist	8916	musicians	
page-2821	The_Bottom_Line_(venue)	The Bottom Line (venue)	venue	5643	places	
page-2853	The_Complete_Village_Vanguard_Recordings,_1961	The Complete Village Vanguard Recordings, 1961	album	3459	recording	1
page-2426	Sam_Gilliam	Sam Gilliam	agent	5873	people	
page-2578	Stan_Levey	Stan Levey	musical artist	3925	musicians	
page-173	Album_(Public_Image_Ltd_album)	Album (Public Image Ltd album)	album	24751	recording	
page-1950	Money_Jungle	Money Jungle	album	18185	recording	
page-1582	Leon_%22Ndugu%22_Chancler	Leon "Ndugu" Chancler	Musical Artist	8946	musicians	
page-2992	The_Village_Gate	The Village Gate	populated place	7813	places	
page-1332	James_Mtume	James Mtume	musical artist	12996	musicians	
page-2880	The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.	The Great Jazz Piano of Phineas Newborn Jr.	album	716	recording	1
page-1953	Monster_Cable	Monster Cable	Privately held company	22437	other	
page-388	Black_Hawk_(nightclub)	Black Hawk (nightclub)	Nightclub	4101	places	
page-115	A_Conspiracy_of_Hope	A Conspiracy of Hope	Motion100279835	19480	events	
page-128	A_Night_in_Tunisia	A Night in Tunisia	musical work	18848	recording	
page-572	Christine_Tobin	Christine Tobin	musical artist	2842	musicians	
page-1029	Frank_Strozier	Frank Strozier	musical artist	2938	musicians	
page-1884	Milagro_(Santana_album)	Milagro (Santana album)	Album	10531	recording	
page-2419	Russell_Mills_(artist)	Russell Mills (artist)	agent	7898	musicians	
page-477	Burning_for_Buddy:_A_Tribute_to_the_Music_of_Buddy_Rich	Burning for Buddy: A Tribute to the Music of Buddy Rich	Tribute album	5178	recording	1
page-425	Bob_Weinstock	Bob Weinstock	agent	2377	musicians	
page-2861	The_Dangermen_Sessions_Vol._1	The Dangermen Sessions Vol. 1	Cover version	4314	recording	
page-853	Elevator_to_the_Gallows	Elevator to the Gallows	Q11424	24856	recording	
page-1619	List_of_Columbia_Records_artists	List of Columbia Records artists	agent	28260	other	
page-96	33%E2%85%93	33⅓	written work	25846	books	
page-696	David_Hazeltine	David Hazeltine	musical artist	2950	musicians	
page-658	Cuckooland	Cuckooland	Album	3923	recording	
page-662	Cupid_%26_Psyche_85	Cupid & Psyche 85	album	9268	recording	
page-1076	George_Colligan	George Colligan	musical artist	1915	musicians	
page-1427	Joe_Sample	Joe Sample	musical artist	40769	musicians	
page-1832	Matt_Johnson_(keyboardist)	Matt Johnson (keyboardist)	musical artist	5074	musicians	
page-1696	List_of_University_of_California,_Irvine_people	List of University of California, Irvine people	Thing	7251	other	
page-1399	Jessica_Williams_(musician)	Jessica Williams (musician)	musical artist	2870	musicians	
page-316	Ben_Allison	Ben Allison	musical artist	0	musicians	
page-1981	Music_of_Denver	Music of Denver	Thing	0	genres	
page-2618	Streetnoise	Streetnoise	album	3541	recording	
page-450	Brad_Mehldau	Brad Mehldau	musical artist	0	musicians	
page-2181	Phil_Schaap	Phil Schaap	agent	3225	musicians	
page-483	Bye_Bye_Blackbird	Bye Bye Blackbird	LizaMinnelliSongs	28941	recording	
page-2473	Shack_(band)	Shack (band)	Band	7191	musicians	
page-1849	Melody_Gardot	Melody Gardot	musical artist	102258	musicians	
page-1163	Happy_Sad	Happy Sad	Album	9458	recording	
page-344	Big_Brother_(David_Bowie_song)	Big Brother (David Bowie song)	musical work	2667	recording	
page-3985	Wojciech_Karolak	Wojciech Karolak	agent	1059	musicians	
page-1291	Irwin_Silber	Irwin Silber	agent	2714	people	
page-2293	Question_and_Answer_(album)	Question and Answer (album)	Album	4148	recording	1
page-1167	Harold_Mabern	Harold Mabern	musical artist	6604	musicians	
page-991	Five_Deez	Five Deez	Band	7530	musicians	
page-236	Art_Pepper_Meets_the_Rhythm_Section	Art Pepper Meets the Rhythm Section	Album	4978	works	
page-4016	Zoobombs	Zoobombs	Band	1183	musicians	
page-1941	Mocean_Worker	Mocean Worker	musical artist	4542	musicians	
page-506	Carles_Benavent	Carles Benavent	musical artist	2669	musicians	
page-797	Dragon_Records	Dragon Records	agent	1288	other	
page-1573	Legacy_Recordings	Legacy Recordings	agent	23008	other	
page-1860	Michael_Azerrad	Michael Azerrad	agent	8891	musicians	
page-2364	Rico_Love	Rico Love	musical artist	58040	musicians	
page-3112	Umbria_Jazz_Festival	Umbria Jazz Festival	populated place	4852	events	
page-912	Federazione_Industria_Musicale_Italiana	Federazione Industria Musicale Italiana	agent	13803	other	
page-757	Django_(album)	Django (album)	Album	2848	recording	
page-273	Back_Home_Again_in_Indiana	Back Home Again in Indiana	LouisArmstrongSongs	13250	recording	
page-3053	Tom_Varner	Tom Varner	musical artist	1553	musicians	
page-2449	Scott_Mathews	Scott Mathews	agent	8331	musicians	
page-845	El_amor_brujo	El amor brujo	SocialEvent107288639	8456	recording	
page-1833	Matt_Uelmen	Matt Uelmen	musical artist	10165	musicians	
page-249	Asha_Puthli	Asha Puthli	musical artist	7197	musicians	
page-1134	Grant_Geissman	Grant Geissman	agent	6465	musicians	
page-369	Billy_Hart	Billy Hart	musical artist	9243	musicians	
page-704	David_S%C3%A1nchez_(musician)	David Sánchez (musician)	musical artist	5059	musicians	
page-2443	School%27s_Out_(song)	School's Out (song)	Thing	40232	recording	
page-1644	List_of_jazz_fusion_musicians	List of jazz fusion musicians	Thing	22325	other	
page-993	Five_Points,_Denver	Five Points, Denver	SpatialThing	11908	places	
page-2617	Street_Smart_(film)	Street Smart (film)	Q11424	29337	films	
page-868	Enta_da_Stage	Enta da Stage	album	14966	recording	1
page-2519	So_What_chord	So What chord	Cognition100023271	7260	other	
page-2450	Scott_Steen	Scott Steen	agent	1212	musicians	
page-875	Eric_Foreman	Eric Foreman	fictional character	60897	people	
page-1514	Ken_Colyer	Ken Colyer	musical artist	4999	musicians	
page-525	Celluloid_Records	Celluloid Records	agent	2439	other	
page-1198	Hi_Fly_(Peter_King_album)	Hi Fly (Peter King album)	album	235	recording	1
page-1469	Jon_Ballantyne	Jon Ballantyne	agent	1177	musicians	
page-1777	Machismo_(album)	Machismo (album)	Album	3675	recording	
page-1488	Julius_Watkins	Julius Watkins	agent	2952	musicians	
page-1465	Johnny_Echols	Johnny Echols	agent	7487	musicians	
page-1245	If_I_Were_a_Bell	If I Were a Bell	SongsFromGuysAndDolls	6009	recording	
page-2465	Set_the_Booty_Up_Right	Set the Booty Up Right	album	2668	recording	
page-2637	Sunset_Sound_Recorders	Sunset Sound Recorders	populated place	9416	places	
page-2440	Scenario_(song)	Scenario (song)	single	27674	recording	
page-419	Bob_Cato	Bob Cato	agent	2040	people	
page-3978	Willie_Bobo	Willie Bobo	musical artist	12241	musicians	
page-1474	Jonathan_Noyce	Jonathan Noyce	musical artist	5800	musicians	
page-235	Art_Pepper_%2B_Eleven_%E2%80%93_Modern_Jazz_Classics	Art Pepper + Eleven – Modern Jazz Classics	Album	1946	recording	1
page-770	Don_Elliott	Don Elliott	agent	2908	musicians	
page-1136	Grateful_Dead_Download_Series_Volume_5	Grateful Dead Download Series Volume 5	album	3718	recording	
page-1524	Keziah_Jones	Keziah Jones	musical artist	10242	musicians	
page-2325	Reachin%27_(A_New_Refutation_of_Time_and_Space)	Reachin' (A New Refutation of Time and Space)	Thing	15324	recording	1
page-660	Culture_of_Pittsburgh	Culture of Pittsburgh	Thing	15431	other	
page-2196	Pink_Floyd	Pink Floyd	Band	1704703	musicians	
page-2943	The_Open_(band)	The Open (band)	Band	2154	musicians	
page-2021	National_Recording_Registry	National Recording Registry	Thing	37059	other	
page-328	Bernard_Purdie	Bernard Purdie	musical artist	32234	musicians	
page-1879	Mike_Ratledge	Mike Ratledge	musical artist	9777	musicians	
page-2752	Tandyn_Almer	Tandyn Almer	musical artist	6617	musicians	
page-507	Carlos_Garnett	Carlos Garnett	agent	2505	musicians	
page-1566	Laurie_Brown_(broadcaster)	Laurie Brown (broadcaster)	agent	5562	people	
page-2277	Prince_of_Darkness	Prince of Darkness	Thing	10604	other	
page-1490	Juma_Santos	Juma Santos	agent	1874	musicians	
page-1852	Message_to_Love	Message to Love	Q11424	9497	recording	
page-158	Airegin	Airegin	musical work	4381	recording	
page-558	Chico_Freeman	Chico Freeman	musical artist	4390	musicians	
page-474	Buddy_Collette	Buddy Collette	musical artist	4373	musicians	
page-1244	If_(band)	If (band)	Band	10238	musicians	
page-502	Cantaloupe_Island	Cantaloupe Island	single	19583	recording	
page-1256	In_Memory_of_Elizabeth_Reed	In Memory of Elizabeth Reed	musical work	16234	recording	
page-980	Filippo_Gaetani	Filippo Gaetani	agent	469	people	
page-2561	Spanish_jazz	Spanish jazz	Thing	3081	genres	
page-1866	Michael_Henderson	Michael Henderson	musical artist	12864	musicians	
page-661	Culture_of_St._Louis	Culture of St. Louis	Thing	4104	other	
page-2528	Someday_My_Prince_Will_Come	Someday My Prince Will Come	musical work	17106	recording	
page-1616	List_of_biographical_films	List of biographical films	Thing	81882	other	
page-916	Fender_Contempo_Organ	Fender Contempo Organ	Instrumentality103575240	784	other	
page-829	Echoplex	Echoplex	DefiniteQuantity113576101	18019	other	
page-599	College_of_the_University_of_Chicago	College of the University of Chicago	Private school	10077	places	
page-699	David_Immergl%C3%BCck	David Immerglück	musical artist	7498	musicians	
page-1975	Music_for_Two	Music for Two	album	956	recording	
page-566	Chris_Duarte	Chris Duarte	agent	9074	musicians	
page-625	Contrafact	Contrafact	Cognition100023271	10689	other	
page-1079	George_Frazier	George Frazier	agent	2335	people	
page-2549	Soul_Survivor_II	Soul Survivor II	Album	5958	recording	
page-843	Eiko_Ishioka	Eiko Ishioka	agent	13555	people	
page-2756	Tarrytown_Music_Hall	Tarrytown Music Hall	venue	1722	places	
page-3122	Unravelled_Broken_Orchestra	Unravelled Broken Orchestra	Group100031264	393	musicians	
page-2391	Rolf_de_Heer	Rolf de Heer	agent	8101	people	
page-1796	Man_Jumping	Man Jumping	Group100031264	955	musicians	
page-2418	Russell_Gunn	Russell Gunn	agent	2271	musicians	
page-2108	Open-handed_drumming	Open-handed drumming	Cognition100023271	9630	other	
page-2079	Oberheim_OB-Xa	Oberheim OB-Xa	CausalAgent100007347	6091	recording	
page-1297	It%27s_Only_a_Paper_Moon	It's Only a Paper Moon	Thing	12825	recording	
page-1398	Jesse_R._Pitts	Jesse R. Pitts	scientist	786	people	
page-2089	Old_Cases	Old Cases	television episode	14817	recording	
page-2132	Palais_des_Sports_(Paris)	Palais des Sports (Paris)	stadium	5387	places	
page-1330	James_Isaacs	James Isaacs	agent	917	people	
page-1853	Metaphorical_Music	Metaphorical Music	Album	26676	recording	1
page-2169	Pete_Cosey	Pete Cosey	musical artist	5452	musicians	
page-1512	Kelly_Joe_Phelps	Kelly Joe Phelps	musical artist	7514	musicians	
page-2923	The_Man_I_Love_(song)	The Man I Love (song)	musical work	17714	recording	
page-2096	Omar_Sosa	Omar Sosa	Band	6133	musicians	
page-820	East-West_(The_Butterfield_Blues_Band_album)	East-West (The Butterfield Blues Band album)	Album	12650	recording	
page-1580	Lenox_Lounge	Lenox Lounge	Association108049401	4607	places	
page-564	Chris_Burnett	Chris Burnett	musical artist	6639	musicians	
page-2133	Palle_Mikkelborg	Palle Mikkelborg	musical artist	2297	musicians	
page-481	But_Not_for_Me_(song)	But Not for Me (song)	DorisDaySongs	14426	recording	
page-216	Ann_Arbor_Blues_and_Jazz_Festival	Ann Arbor Blues and Jazz Festival	Thing	2231	events	
page-392	Blake_Fleming	Blake Fleming	musical artist	4795	musicians	
page-1229	I%27ll_Remember_April_(song)	I'll Remember April (song)	Thing	5076	recording	
page-1744	Lonnie_Liston_Smith	Lonnie Liston Smith	musical artist	18682	musicians	
page-802	Dropsonde_(album)	Dropsonde (album)	album	1527	recording	
page-131	A_Tribute_to_Miles	A Tribute to Miles	album	3995	recording	
page-982	Fillmore:_The_Last_Days	Fillmore: The Last Days	album	3582	recording	1
page-2438	Saxuality	Saxuality	Album	5664	recording	1
page-1727	Live_in_Amsterdam_(Candy_Dulfer_album)	Live in Amsterdam (Candy Dulfer album)	album	990	recording	1
page-2546	Sonya_Robinson	Sonya Robinson	agent	1564	musicians	
page-2513	Smokin%27_at_the_Half_Note	Smokin' at the Half Note	Thing	9027	recording	
page-811	Duke_Jordan	Duke Jordan	musical artist	6512	musicians	
page-1299	It_Could_Happen_to_You_(song)	It Could Happen to You (song)	AuditoryCommunication107109019	5590	recording	
page-2455	Secret_Agent_Man_(TV_series)	Secret Agent Man (TV series)	television show	6574	other	
page-523	Celebrate_Freedom	Celebrate Freedom	Album	479	recording	
page-634	Corcovado_(song)	Corcovado (song)	single	11042	recording	
page-2170	Pete_Francis_Heimbold	Pete Francis Heimbold	musical artist	3550	people	
page-588	Claude_Nobs	Claude Nobs	agent	10033	people	
page-617	Concord_Bicycle_Music	Concord Bicycle Music	Privately held company	8917	other	
page-2826	The_Cellar_Door	The Cellar Door	populated place	6600	places	
page-495	Camlin_Hotel	Camlin Hotel	building	2559	places	
page-221	Annie_Whitehead	Annie Whitehead	agent	3193	musicians	
page-2370	Rob_Haigh	Rob Haigh	musical artist	3860	musicians	
page-1624	List_of_deaths_in_rock_and_roll	List of deaths in rock and roll	Thing	173374	other	
page-2356	Richard_Williams_(journalist)	Richard Williams (journalist)	agent	4726	people	
page-1505	Kei_Akagi	Kei Akagi	musical artist	2500	musicians	
page-782	Double_harmonic_scale	Double harmonic scale	Manner104928903	25848	other	
page-2098	On_Green_Dolphin_Street_(novel)	On Green Dolphin Street (novel)	2001Novels	1358	recording	
page-2091	Oleo_(composition)	Oleo (composition)	musical work	2156	recording	
page-1837	Max_Gordon_(Village_Vanguard_founder)	Max Gordon (Village Vanguard founder)	agent	1223	people	
page-2644	Sweet_Child	Sweet Child	album	6645	recording	
page-537	Charley_Drayton	Charley Drayton	musical artist	15335	musicians	
page-188	All_the_Things_You_Are	All the Things You Are	BarbraStreisandSongs	20083	recording	
page-2414	Rudresh_Mahanthappa	Rudresh Mahanthappa	musical artist	7073	musicians	
page-1323	Jacques-Louis_Monod	Jacques-Louis Monod	agent	2178	musicians	
page-1375	Jazz_waltz	Jazz waltz	Cognition100023271	4498	other	
page-2482	Shifty_Henry	Shifty Henry	agent	2072	musicians	
page-1802	Marc_Antoine_(musician)	Marc Antoine (musician)	musical artist	5767	musicians	
page-2269	Post-bop	Post-bop	genre	17137	genres	
page-1231	I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	Thing	30055	recording	
page-1889	Miles_%26_Monk_at_Newport	Miles & Monk at Newport	album	9399	recording	
page-1743	Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	Thing	7042	recording	
page-2593	Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	musical artist	4758	musicians	
page-2974	The_Squirrel	The Squirrel	musical work	484	recording	
page-1668	List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	Thing	16055	other	
page-670	Damp_(Norwegian_band)	Damp (Norwegian band)	Band	865	musicians	
page-2044	Newman_Taylor_Baker	Newman Taylor Baker	agent	1649	musicians	
page-3091	Trio_Beyond	Trio Beyond	group	1167	musicians	
page-1717	Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	album	11524	recording	
page-1036	Freddie_Webster	Freddie Webster	agent	1767	musicians	
page-2399	Ron_Holloway	Ron Holloway	musical artist	6149	musicians	
page-827	Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	Band	0	musicians	
page-650	Cristina_Pato	Cristina Pato	musical artist	3818	musicians	
page-2874	The_Flock_(band)	The Flock (band)	Band	8387	musicians	
page-292	Barney_Wilen	Barney Wilen	agent	5863	musicians	
page-1418	Joe_Beck	Joe Beck	musical artist	6727	musicians	
page-2653	T._J._Jagodowski	T. J. Jagodowski	agent	75009	people	
page-2376	Robert_Glasper	Robert Glasper	musical artist	54809	musicians	
page-1746	Loose_Tubes	Loose Tubes	Band	4086	musicians	
page-879	Ernie_Royal	Ernie Royal	agent	2251	musicians	
page-1365	Jazz_Is_Dead	Jazz Is Dead	Band	8558	recording	1
page-1417	Joe_Albany	Joe Albany	musical artist	13043	musicians	
page-2538	Sonny_Greenwich	Sonny Greenwich	musical artist	1327	musicians	
page-567	Chris_Kelsey	Chris Kelsey	agent	1000	musicians	
page-2095	Omar_Hakim	Omar Hakim	musical artist	31262	musicians	
page-1204	Hilly_Kristal	Hilly Kristal	agent	85862	musicians	
page-459	Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	agent	2424	people	
page-428	Bobby_Broom	Bobby Broom	musical artist	4759	musicians	
page-779	DoRo_Productions	DoRo Productions	agent	3142	musicians	
page-3025	Thugz_Mansion	Thugz Mansion	single	17575	recording	
page-743	Dick_L%C3%B6vgren	Dick Lövgren	musical artist	7457	musicians	
page-585	Clarence_Tex_Walker	Clarence Tex Walker	musical artist	1236	musicians	
page-2823	The_Carnival_Band_(Canadian_band)	The Carnival Band (Canadian band)	Thing	0	musicians	
page-379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	populated place	14418	places	
page-1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	musical artist	1520	musicians	
page-2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	Q11424	6872	recording	
page-464	Britt_Woodman	Britt Woodman	agent	2219	musicians	
page-1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	TimePeriod115113229	8832	events	
page-1168	Harrison_Ridley_Jr.	Harrison Ridley Jr.	agent	371	people	
page-3974	William_Coupon	William Coupon	agent	619	people	
page-2476	Shanghai_Restoration_Project	Shanghai Restoration Project	Band	7016	musicians	
page-2954	The_Pizza_Tapes	The Pizza Tapes	album	8538	recording	1
page-1047	Fritz_Renold	Fritz Renold	musical artist	751	musicians	
page-2984	The_Time_of_Our_Singing	The Time of Our Singing	book	1982	recording	
page-2503	Sketches_of_Japan	Sketches of Japan	Album	501	recording	
page-1114	Grace_Potter	Grace Potter	Band	17900	musicians	
page-2500	Sitar_in_jazz	Sitar in jazz	Instrument103574816	2243	other	
page-2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	Q11424	27169	films	
page-2033	Neo-bop_jazz	Neo-bop jazz	genre	3407	genres	
page-169	Alan_Goldsher	Alan Goldsher	agent	1287	musicians	
page-2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	television show	7310	other	
page-806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	agent	5047	musicians	
page-826	Eat_the_Phikis	Eat the Phikis	Album	596	recording	
page-7	%C5%A0arlo_Akrobata	Šarlo Akrobata	Band	5962	musicians	
page-1509	Kekal	Kekal	Band	5183	musicians	
page-2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	album	1372	recording	1
page-2373	Robert_Brownjohn	Robert Brownjohn	agent	5284	people	
page-646	Crazy_Rhythm	Crazy Rhythm	musical work	2754	recording	
page-690	David_Binney	David Binney	agent	3419	musicians	
page-1380	Jazzhus_Montmartre	Jazzhus Montmartre	populated place	1627	places	
page-3082	Traveling_Miles	Traveling Miles	album	2386	recording	
page-3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	Festival100517728	1540	events	
page-1466	Johnny_Lytle	Johnny Lytle	agent	0	musicians	
page-742	Dial_Records_(1946)	Dial Records (1946)	agent	1689	other	
page-3750	Vater_Percussion	Vater Percussion	Thing	588	other	
page-480	Buster_Williams	Buster Williams	musical artist	5141	musicians	
page-734	Desmond_Tutu	Desmond Tutu	Christian Bishop	309646	people	
page-2907	The_Language_of_Life	The Language of Life	album	6751	recording	
page-594	Cold_Sweat	Cold Sweat	single	10163	recording	
page-2654	T._M._Stevens	T. M. Stevens	agent	6820	musicians	
page-512	Cascais_Jazz_Festival	Cascais Jazz Festival	Festival100517728	392	events	
page-3049	Together_We%27re_Stranger	Together We're Stranger	Thing	2298	recording	
page-1213	Hot_Club_de_France	Hot Club de France	Group100031264	3566	musicians	
page-227	Arcana_(American_band)	Arcana (American band)	Band	1883	musicians	
page-642	Counterculture_of_the_1960s	Counterculture of the 1960s	Thing	276525	events	
page-3029	Tim_Drummond	Tim Drummond	musical artist	7526	musicians	
page-1658	List_of_NME_covers	List of NME covers	Thing	8972	other	
page-1085	Gerald_Early	Gerald Early	agent	4939	people	
page-8	1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	book	122784	books	
page-1846	Melba_Liston	Melba Liston	musical artist	4411	musicians	
page-1195	Herman_Leonard	Herman Leonard	agent	3835	people	
page-1361	Jazz_improvisation	Jazz improvisation	Cognition100023271	13717	other	
page-2412	Royal_Roost	Royal Roost	DefunctJazzClubs	1882	places	
page-2347	Ren%C3%A9_Urtreger	René Urtreger	agent	2056	musicians	
page-1052	Funsho_Ogundipe	Funsho Ogundipe	agent	638	musicians	
page-1560	Lars_Jansson_(composer)	Lars Jansson (composer)	musical artist	1841	musicians	
page-2780	Tenderloin,_San_Francisco	Tenderloin, San Francisco	Neighborhoods in San Francisco	105495	places	
page-2626	Sun_City_(album)	Sun City (album)	Album	8833	recording	1
page-4017	Zu_%26_Co.	Zu & Co.	Compilation album	3068	recording	1
page-218	Annabel_Jankel	Annabel Jankel	agent	17553	people	
page-1382	Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	album	2210	recording	
page-1764	LP_record	LP record	Thing	377640	other	
page-2818	The_Bitter_End	The Bitter End	populated place	15389	places	
page-215	Anita_O%27Day_Sings_the_Winners	Anita O'Day Sings the Winners	Thing	69	recording	1
page-2434	Satellites_LV	Satellites LV	Band	1101	musicians	
page-2371	Rob_Hyman	Rob Hyman	musical artist	12751	musicians	
page-1434	John_Beasley_(musician)	John Beasley (musician)	musical artist	3092	musicians	
page-2278	Private_Passions	Private Passions	Message106598915	3933	other	
page-844	Either/Orchestra	Either/Orchestra	Band	0	musicians	
page-1013	Forecast:_Tomorrow	Forecast: Tomorrow	album	4535	recording	
page-701	David_Redfern	David Redfern	agent	1822	people	
page-1317	Jack_Sels	Jack Sels	agent	604	musicians	
page-2346	Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	agent	2556	musicians	
page-429	Bobby_Jaspar	Bobby Jaspar	agent	3729	musicians	
page-270	Baalbeck_International_Festival	Baalbeck International Festival	TimePeriod115113229	5059	events	
page-2601	Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	Band	1303	musicians	
page-1930	Mino_Cinelu	Mino Cinelu	musical artist	4819	musicians	
page-788	Doxy_(song)	Doxy (song)	musical work	2921	recording	
page-2205	Ponga_(band)	Ponga (band)	Band	1266	musicians	
page-2453	Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	musical artist	4622	musicians	
page-2332	Reed_Mathis	Reed Mathis	musical artist	4550	musicians	
page-156	Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	Thing	3384	recording	
page-2627	Sun_City_(song)	Sun City (song)	single	12716	recording	
page-2060	Nine_to_the_Universe	Nine to the Universe	album	13829	recording	
page-2811	The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	album	3178	recording	1
page-2581	Standard_Coltrane	Standard Coltrane	album	1470	recording	1
page-2047	Newtown_area_graffiti_and_street_art	Newtown area graffiti and street art	Thing	5339	other	
page-2956	The_Prestige_Recordings	The Prestige Recordings	album	2297	recording	1
page-1891	Miles_(given_name)	Miles (given name)	Thing	7538	other	
page-2183	Philadelphia_High_School_for_the_Creative_and_Performing_Arts	Philadelphia High School for the Creative and Performing Arts	school	7214	places	
page-1640	List_of_Italian-American_entertainers	List of Italian-American entertainers	Thing	20903	other	
page-1648	List_of_Juilliard_School_people	List of Juilliard School people	Thing	94188	other	
page-1964	Moose_the_Mooche	Moose the Mooche	musical work	3021	recording	
page-231	Art_D%27Lugoff	Art D'Lugoff	Thing	993	people	
page-1659	List_of_organisms_named_after_famous_people	List of organisms named after famous people	Thing	104438	other	
page-2378	Robert_Irving_III	Robert Irving III	musical artist	2774	musicians	
page-431	Bobby_Rosengarden	Bobby Rosengarden	musical artist	1844	musicians	
page-1173	Hassan_Hakmoun	Hassan Hakmoun	musical artist	9115	musicians	
page-1152	Gustavo_Bergalli	Gustavo Bergalli	agent	410	musicians	
page-1140	Green_Gartside	Green Gartside	musical artist	14781	musicians	
page-1108	Gold_Coast_(album)	Gold Coast (album)	album	1079	recording	1
page-2113	Osama_Afifi	Osama Afifi	musical artist	583	musicians	
page-210	Andy_%22Stoker%22_Growcott	Andy "Stoker" Growcott	Musical Artist	2499	musicians	
page-451	Bran_Ferren	Bran Ferren	agent	8550	people	
page-2380	Robert_Musso	Robert Musso	agent	1932	musicians	
page-1535	KinKi_Kids	KinKi Kids	Band	15607	musicians	
page-486	C-Note_(album)	C-Note (album)	Live album	8588	recording	1
page-1409	Jimmy_Owens_(musician)	Jimmy Owens (musician)	musical artist	3307	musicians	
page-887	Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	album	3510	recording	
page-0	%27N_Gatz_We_Truss	'N Gatz We Truss	Thing	4388	recording	
page-157	Ain%27t_Misbehavin%27_(song)	Ain't Misbehavin' (song)	Thing	21130	recording	
page-2517	So_What_(Jerry_Garcia_and_David_Grisman_album)	So What (Jerry Garcia and David Grisman album)	Thing	0	recording	1
page-4015	Zodiac_(soundtrack)	Zodiac (soundtrack)	Soundtrack	6941	recording	
page-2810	The_Beatnuts:_Street_Level	The Beatnuts: Street Level	Album	5284	recording	1
page-1388	Jeff_Jones_(music_industry_executive)	Jeff Jones (music industry executive)	agent	4718	people	
page-3116	Unique_Recording_Studios	Unique Recording Studios	agent	2004	places	
page-2123	Oucho_Sparks	Oucho Sparks	Band	544	musicians	
page-1617	List_of_Capitol_Records_artists	List of Capitol Records artists	Thing	13595	other	
page-2843	The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	album	682	recording	1
page-1553	Lanquidity	Lanquidity	Album	4990	recording	
page-1649	List_of_L%C3%A9gion_d%27honneur_recipients_by_name_(D)	List of Légion d'honneur recipients by name (D)	Thing	442	other	
page-898	Ezz-thetics	Ezz-thetics	Album	2317	recording	1
page-561	Chris_Badami	Chris Badami	musical artist	936	musicians	
page-4007	You_Don%27t_Know_What_Love_Is	You Don't Know What Love Is	Thing	8480	recording	
page-2327	Real_Gone_Cat	Real Gone Cat	Q11424	390	films	
page-330	Bernie_Glow	Bernie Glow	agent	1911	musicians	
page-4002	Yesterdays_Universe	Yesterdays Universe	album	2173	recording	1
page-3067	Tony_Crombie	Tony Crombie	musical artist	2450	musicians	
page-1495	Justin_Clay_Perry	Justin Clay Perry	agent	545	musicians	
page-1279	International_Trumpet_Guild	International Trumpet Guild	International non-governmental organization	1356	other	
page-1420	Joe_Chambers	Joe Chambers	musical artist	5838	musicians	
page-300	Basin_Street_Blues	Basin Street Blues	LouisArmstrongSongs	9659	recording	
page-435	Bold_Conceptions	Bold Conceptions	album	1176	recording	1
