URL	Name	EntityType	PageViews
Jacksonville_Jazz_Festival	Jacksonville Jazz Festival	Festival100517728	2170
File:MilesDavis_DarkMagus.jpg	File:MilesDavis DarkMagus.jpg	Thing	62
User_talk:Thelots~enwiki	User talk:Thelots~enwiki	Thing	17
File:MilesDavis_Agartha_designbyTadanoriYokoo.jpg	File:MilesDavis Agartha designbyTadanoriYokoo.jpg	Thing	142
Frank_Rehak	Frank Rehak	agent	2001
User:Mind_meal/Sandbox24	User:Mind meal/Sandbox24	Thing	0
Music_from_Siesta	Music from Siesta	album	6618
We_Will_Meet_Again	We Will Meet Again	Album	4477
Shlomo_Bar	Shlomo Bar	agent	2358
User_talk:82.23.86.28	User talk:82.23.86.28	Thing	3
Emergency!_(album)	Emergency! (album)	album	7701
James_Buffington	James Buffington	agent	1097
Betty_Glamann	Betty Glamann	agent	640
Tata_G%C3%BCines	Tata Güines	agent	2241
Rick_Margitza	Rick Margitza	agent	2066
Wikipedia_talk:Non-free_content/Archive_34	Wikipedia talk:Non-free content/Archive 34	Thing	0
User_talk:166.127.1.221	User talk:166.127.1.221	Thing	38
Gene_Ramey	Gene Ramey	agent	2209
My_Man%27s_Gone_Now	My Man's Gone Now	Thing	3762
Timeline_of_music_in_the_United_States_(1950%E2%80%9369)	Timeline of music in the United States (1950–69)	Thing	3375
Timeline_of_music_in_the_United_States_(1970%E2%80%93present)	Timeline of music in the United States (1970–present)	Thing	2268
Denzil_Best	Denzil Best	musical artist	3107
Nelson_Boyd	Nelson Boyd	agent	1417
Wayne_Shorter_discography	Wayne Shorter discography	List106481320	8374
User:Jazzeur/sandbox	User:Jazzeur/sandbox	Thing	0
John_Coltrane_House	John Coltrane House	historic place	2142
Addison_Farmer	Addison Farmer	agent	2578
Leonard_Gaskin	Leonard Gaskin	musical artist	1773
Buddy_Montgomery	Buddy Montgomery	musical artist	2522
User:Managerpants/List_of_historical_figures_in_Civilization_IV	User:Managerpants/List of historical figures in Civilization IV	Thing	0
Marketing_for_Grand_Theft_Auto_IV	Marketing for Grand Theft Auto IV	Thing	4342
User_talk:76.26.14.168	User talk:76.26.14.168	Thing	0
Jimmy_%22Jammin%27%22_Smith	Jimmy "Jammin'" Smith	Musical Artist	147
Danny_Bank	Danny Bank	agent	1653
Wikipedia:Templates_for_deletion/Log/2008_February_26	Wikipedia:Templates for deletion/Log/2008 February 26	Thing	0
Johnny_Coles	Johnny Coles	agent	4411
Elastic_Rock	Elastic Rock	album	3836
Wikipedia:WikiProject_Spam/LinkReports/quasimodobell.com	Wikipedia:WikiProject Spam/LinkReports/quasimodobell.com	Thing	0
Rise_(Public_Image_Ltd_song)	Rise (Public Image Ltd song)	single	13391
Bob_Northern	Bob Northern	agent	1507
User:Danaimband/Opinions/Music	User:Danaimband/Opinions/Music	Thing	0
Myka_9	Myka 9	musical artist	6094
User:Jesseissocool74	User:Jesseissocool74	Thing	40
Bernard_Wright	Bernard Wright	musical artist	20698
Kenny_Hagood	Kenny Hagood	musical artist	2332
User_talk:193.172.16.98	User talk:193.172.16.98	Thing	35
Dave_Schildkraut	Dave Schildkraut	agent	1079
User:SilkTork/Music	User:SilkTork/Music	Thing	0
Phil_Urso	Phil Urso	agent	844
Soul_to_Soul_Tour	Soul to Soul Tour	Motion100279835	2154
Arnold_Fishkind	Arnold Fishkind	musical artist	1113
Miles_Davis_and_Horns	Miles Davis and Horns	album	6266
File:Miles_Davis_with_horns_Cover.jpg	File:Miles Davis with horns Cover.jpg	Thing	105
Gil_Coggins	Gil Coggins	agent	1067
Barry_Galbraith	Barry Galbraith	musical artist	3350
Gene_Perla	Gene Perla	agent	1642
Ogunde_(song)	Ogunde (song)	musical work	1899
User:Panicpack121	User:Panicpack121	Thing	204
Michael_Cuscuna	Michael Cuscuna	agent	2399
Joe_Shulman	Joe Shulman	musical artist	1262
Jean-Paul_Bourelly	Jean-Paul Bourelly	agent	6740
Warren_Smith_(jazz_percussionist)	Warren Smith (jazz percussionist)	musical artist	1501
User:Pjoef/Sandbox	User:Pjoef/Sandbox	Thing	0
Talk:Trio_of_Doom	Talk:Trio of Doom	Thing	38
Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	Box set	6835
List_of_triple_albums	List of triple albums	Thing	3962
Barry_Ulanov	Barry Ulanov	agent	1482
Shawn_Pelton	Shawn Pelton	musical artist	8999
Taft_Jordan	Taft Jordan	agent	2115
User:Jazzfann	User:Jazzfann	Thing	188
Ronnie_Burrage	Ronnie Burrage	agent	1561
Siba_Shakib	Siba Shakib	agent	1095
1958_Miles	1958 Miles	album	9814
Music_of_Chicago	Music of Chicago	Thing	31534
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	album	822
Days_Between_Stations	Days Between Stations	Band	1944
Rocky_Mountain_Jam	Rocky Mountain Jam	album	1320
Marcus_(album)	Marcus (album)	Album	2594
User:Tony_Sidaway/searches/different_to	User:Tony Sidaway/searches/different to	Thing	0
Metronome_All-Stars	Metronome All-Stars	Group100031264	2149
Tommy_Muellner	Tommy Muellner	musical artist	630
Template:Miles_Davis	Template:Miles Davis	Thing	653
Barry_Finnerty	Barry Finnerty	musical artist	2962
Swing_(jazz_performance_style)	Swing (jazz performance style)	genre	47982
List_of_Peabody_Award_winners_(1990%E2%80%9399)	List of Peabody Award winners (1990–99)	Thing	2143
File:Miles_Davis_-_1958_Miles_reissue_cover.jpg	File:Miles Davis - 1958 Miles reissue cover.jpg	Thing	88
51st_Annual_Grammy_Awards	51st Annual Grammy Awards	award	31234
User:Idontknow610/Sandbox2	User:Idontknow610/Sandbox2	Thing	0
Mark_de_Clive-Lowe	Mark de Clive-Lowe	musical artist	4175
Jeff_Chan	Jeff Chan	agent	2034
User_talk:Zhuangcg	User talk:Zhuangcg	Thing	0
User:Affinity_likely/Affinity_likely_Descriptive_User_Boxes	User:Affinity likely/Affinity likely Descriptive User Boxes	Thing	0
Wikipedia:WikiProject_Spam/COIReports/2008,_Apr_14	Wikipedia:WikiProject Spam/COIReports/2008, Apr 14	Thing	0
Le_Tabou	Le Tabou	Venue108677628	928
Robert_Levin_(writer)	Robert Levin (writer)	agent	819
AACTA_Award_for_Best_Original_Music_Score	AACTA Award for Best Original Music Score	AACTAAwards	2373
User:Preschooler.at.heart/About_Me	User:Preschooler.at.heart/About Me	Thing	0
User:Preschooler.at.heart/Biography	User:Preschooler.at.heart/Biography	Thing	0
User:Preschooler.at.heart/Meta	User:Preschooler.at.heart/Meta	Thing	0
Industrial_hip_hop	Industrial hip hop	genre	16672
Laid_Back_(album)	Laid Back (album)	Album	6763
John_Coltrane_Home	John Coltrane Home	historic place	3185
User_talk:71.185.209.75	User talk:71.185.209.75	Thing	0
User_talk:71.10.69.12	User talk:71.10.69.12	Thing	0
Baker%27s_Keyboard_Lounge	Baker's Keyboard Lounge	Thing	4272
Now_to_the_Future	Now to the Future	Album	249
User_talk:76.241.125.6	User talk:76.241.125.6	Thing	0
User:Rowdyoctopus/GTA_IV_Soundtrack	User:Rowdyoctopus/GTA IV Soundtrack	Thing	0
File:Miles_Davis_The_Man_With_The_Horn.jpg	File:Miles Davis The Man With The Horn.jpg	Thing	64
File:Miles_Davis_On_The_Corner.jpg	File:Miles Davis On The Corner.jpg	Thing	145
File:Miles_Davis_Star_People.jpg	File:Miles Davis Star People.jpg	Thing	63
File:Music_from_Siesta.jpg	File:Music from Siesta.jpg	Thing	55
File:Miles_Davis_with_Michel_LeGrand_Dingo.jpg	File:Miles Davis with Michel LeGrand Dingo.jpg	Thing	40
File:RoundAboutMidnightMilesDavis.jpg	File:RoundAboutMidnightMilesDavis.jpg	Thing	129
Wikipedia:Articles_for_creation/2008-04-29	Wikipedia:Articles for creation/2008-04-29	Thing	0
Albert_Stinson	Albert Stinson	agent	880
Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	album	582
User:Kemery022	User:Kemery022	Thing	39
Cab_Kaye	Cab Kaye	musical artist	3279
Lighthouse_Caf%C3%A9	Lighthouse Café	agent	2759
Colin_Bailey_(drummer)	Colin Bailey (drummer)	agent	1842
User_talk:LukeTheSpook/Archive_2	User talk:LukeTheSpook/Archive 2	Thing	0
Herb_Geller	Herb Geller	musical artist	3986
User:IL7Soulhunter/Userboxes	User:IL7Soulhunter/Userboxes	Thing	0
File:Porgy%26bess_UKrelease.jpg	File:Porgy&bess UKrelease.jpg	Thing	55
Quincy_Jones_production_discography	Quincy Jones production discography	musical work	38910
Drumma_Boy	Drumma Boy	musical artist	30335
Martin_Fr%C3%B6st	Martin Fröst	musical artist	14111
User_talk:209.174.137.248	User talk:209.174.137.248	Thing	0
Blue_Note_Records_discography	Blue Note Records discography	List106481320	20039
User_talk:67.80.74.153	User talk:67.80.74.153	Thing	0
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	album	6831
Bohemian_Caverns	Bohemian Caverns	populated place	3633
Kesivan_Naidoo	Kesivan Naidoo	musical artist	941
User_talk:68.191.156.190	User talk:68.191.156.190	Thing	0
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	Thing	1460
User_talk:66.225.38.253	User talk:66.225.38.253	Thing	0
Green_Dolphin_Street	Green Dolphin Street	Q11424	14731
User_talk:68.46.109.196	User talk:68.46.109.196	Thing	0
Danny_Polo	Danny Polo	musical artist	960
David_Patterson_(guitarist)	David Patterson (guitarist)	agent	476
List_of_slap_bass_players_(electric_bass)	List of slap bass players (electric bass)	Thing	1989
User:Bartledan	User:Bartledan	Thing	192
Peter_Yarrow	Peter Yarrow	musical artist	83399
To_the_Stars_(album)	To the Stars (album)	album	3519
User_talk:62.31.116.52	User talk:62.31.116.52	Thing	0
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	album	1802
1961_in_jazz	1961 in jazz	populated place	1079
Eddie_Calhoun	Eddie Calhoun	musical artist	1856
Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	Timeline of music in the United States (1920–49)	Thing	6407
Jazz_Review	Jazz Review	PublicationsDisestablishedIn2009	1063
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	Album	3534
How_My_Heart_Sings!	How My Heart Sings!	album	4733
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	album	6743
Further_Conversations_with_Myself	Further Conversations with Myself	album	2268
User:IL7Soulhunter/Bored/More/UBXes/USERBOX!!!	User:IL7Soulhunter/Bored/More/UBXes/USERBOX!!!	Thing	0
California_Here_I_Come_(album)	California Here I Come (album)	album	2097
Coltrane_for_Lovers	Coltrane for Lovers	album	2838
Talk:Vince_Giordano	Talk:Vince Giordano	Thing	48
J._J._Johnson_discography	J. J. Johnson discography	List106481320	4450
Rod_Levitt	Rod Levitt	agent	931
Voyage_(Chick_Corea_album)	Voyage (Chick Corea album)	album	795
Echoes_of_an_Era	Echoes of an Era	Album	5690
Trisno	Trisno	musical artist	1513
CK_(album)	CK (album)	Album	5506
The_Woman_I_Am	The Woman I Am	Album	4066
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	Greatest hits album	5812
Shelly_Liebowitz	Shelly Liebowitz	agent	498
User:Richard0612/Userbox_Archive/Music	User:Richard0612/Userbox Archive/Music	Thing	0
Stella_by_Starlight	Stella by Starlight	SongsWithMusicByVictorYoung	11550
File:Miles_Ahead.jpg	File:Miles Ahead.jpg	Thing	82
Talk:Innova_Recordings	Talk:Innova Recordings	Thing	74
Wikipedia:WikiProject_Missouri/Cleanup_listing	Wikipedia:WikiProject Missouri/Cleanup listing	Thing	0
List_of_people_with_surname_Davis	List of people with surname Davis	Thing	3978
User:IL7Soulhunter/UserPage	User:IL7Soulhunter/UserPage	Thing	0
User_talk:67.87.129.13	User talk:67.87.129.13	Thing	26
Winter_in_America	Winter in America	album	13255
Q%27s_Jook_Joint	Q's Jook Joint	Thing	8076
1974_NME_Critics_End_of_Year_Poll	1974 NME Critics End of Year Poll	Thing	860
The_Concorde_Club	The Concorde Club	Association108049401	1559
J.C._Crowley	J.C. Crowley	musical artist	3828
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	Thing	2591
Jimmie_Smith	Jimmie Smith	agent	1298
Trio_64	Trio 64	album	2594
Sting_discography	Sting discography	musical work	54589
List_of_nicknames_of_jazz_musicians	List of nicknames of jazz musicians	Thing	8597
File:MilesAhead_original.jpg	File:MilesAhead original.jpg	Thing	142
Karl_Ferris	Karl Ferris	agent	2971
Sundance_(album)	Sundance (album)	album	2735
Delphi_I	Delphi I	Album	1836
Tap_Step	Tap Step	Album	2248
Again_and_Again_(album)	Again and Again (album)	Album	1457
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	album	1071
The_Jazz_Review	The Jazz Review	PublicationsDisestablishedIn1961	1153
Jack_Healey	Jack Healey	agent	2462
User:Niraqzback	User:Niraqzback	Thing	133
User:IL7Soulhunter	User:IL7Soulhunter	Thing	277
Colman_Andrews	Colman Andrews	agent	8094
Space_Harp	Space Harp	Thing	1687
Frank_Fitzpatrick	Frank Fitzpatrick	agent	2551
File:Milesdavis_aboutthattime_cd.jpg	File:Milesdavis aboutthattime cd.jpg	Thing	29
Miles_in_Paris	Miles in Paris	album	1198
User:Blehfu/Sandbox/Musical_improvisation	User:Blehfu/Sandbox/Musical improvisation	Thing	0
Chris_Steinmetz	Chris Steinmetz	agent	930
Steve_Lukather_discography	Steve Lukather discography	musical work	6021
File:KindofBlue_JM.jpg	File:KindofBlue JM.jpg	Thing	114
Pescara_Jazz	Pescara Jazz	Festival100517728	437
File:Image-bagsgroove.jpg	File:Image-bagsgroove.jpg	Thing	74
Portal:Theatre/Selected_article/1	Portal:Theatre/Selected article/1	Thing	0
The_Cry_of_Love_Tour	The Cry of Love Tour	Motion100279835	5059
Talk:List_of_organisms_named_after_famous_people	Talk:List of organisms named after famous people	Thing	125
William_Kopecky	William Kopecky	musical artist	742
Thunder_(SMV_album)	Thunder (SMV album)	album	4091
Fame_in_the_20th_Century	Fame in the 20th Century	Thing	4550
1971_in_music	1971 in music	populated place	33418
One_(NoMeansNo_album)	One (NoMeansNo album)	album	1964
Bj%C3%B6rk	Björk	agent	693490
User_talk:86.149.34.105	User talk:86.149.34.105	Thing	0
Mike_Vasas	Mike Vasas	musical artist	406
Avo_Session_Basel	Avo Session Basel	TimePeriod115113229	6520
Mejeriet	Mejeriet	Structure104341686	438
User:Praiyachat	User:Praiyachat	Thing	284
Wax_Poetics	Wax Poetics	periodical literature	2896
Wikipedia:WikiProject_California/Cleanup_listing	Wikipedia:WikiProject California/Cleanup listing	Thing	0
Bird:_The_Complete_Charlie_Parker_on_Verve	Bird: The Complete Charlie Parker on Verve	album	3231
Miles_Mosley	Miles Mosley	musical artist	8053
Complete_Charlie_Parker_on_Dial	Complete Charlie Parker on Dial	Box set	1701
User:Sj/en-g1g1	User:Sj/en-g1g1	Thing	0
Charlie_Parker_on_Dial	Charlie Parker on Dial	Box set	3912
Manfred_Mann_Chapter_Three	Manfred Mann Chapter Three	Band	6283
Time_Will_Pronounce	Time Will Pronounce	album	1226
User:Infuriating2	User:Infuriating2	Thing	33
Peacock_Alley_(jazz_club)	Peacock Alley (jazz club)	Association108049401	444
MyPods_and_Boomsticks	MyPods and Boomsticks	Thing	9636
User_talk:66.59.105.18	User talk:66.59.105.18	Thing	13
Bill_Frisell,_Ron_Carter,_Paul_Motian	Bill Frisell, Ron Carter, Paul Motian	Album	1284
John_Creedon	John Creedon	agent	5840
User:SelectionBot/0.7/B-1	User:SelectionBot/0.7/B-1	Thing	0
Associated_Recording_Studios	Associated Recording Studios	Workplace104602044	798
Cool_(aesthetic)	Cool (aesthetic)	Thing	65676
Van_Gelder_Studio	Van Gelder Studio	populated place	11260
User:SelectionBot/0.7/B-4	User:SelectionBot/0.7/B-4	Thing	0
United_States_Academic_Decathlon_topics	United States Academic Decathlon topics	Thing	2728
User:SelectionBot/0.7/C-8	User:SelectionBot/0.7/C-8	Thing	0
User:SelectionBot/0.7/M-7	User:SelectionBot/0.7/M-7	Thing	0
User:SelectionBot/0.7/S-5	User:SelectionBot/0.7/S-5	Thing	0
User:SelectionBot/0.7/V-1	User:SelectionBot/0.7/V-1	Thing	0
User:SelectionBot/0.7/W-2	User:SelectionBot/0.7/W-2	Thing	0
Miles_Davis_in_Europe	Miles Davis in Europe	Thing	1198
Collectors%27_Items	Collectors' Items	Thing	7860
Richard_Wright_(musician)	Richard Wright (musician)	musical artist	268289
The_Straight_Horn_of_Steve_Lacy	The Straight Horn of Steve Lacy	Album	1157
File:Blue_period.jpg	File:Blue period.jpg	Thing	55
User_talk:216.165.165.133	User talk:216.165.165.133	Thing	24
User_talk:81.109.216.80	User talk:81.109.216.80	Thing	0
Jazz_at_the_Plaza_Vol._I	Jazz at the Plaza Vol. I	album	1171
THD_Electronics	THD Electronics	Privately held company	2329
Michael_Bradford	Michael Bradford	musical artist	4210
Sunrise_in_Different_Dimensions	Sunrise in Different Dimensions	album	1085
Vic_Firth	Vic Firth	musical artist	66644
Miles!_Miles!_Miles!	Miles! Miles! Miles!	Live album	2275
Super_Nova_(Wayne_Shorter_album)	Super Nova (Wayne Shorter album)	album	5436
User_talk:216.48.138.35	User talk:216.48.138.35	Thing	19
The_Individualism_of_Gil_Evans	The Individualism of Gil Evans	album	2825
User_talk:69.116.81.11	User talk:69.116.81.11	Thing	24
Delicate_AWOL	Delicate AWOL	MathRockGroups	596
Grammy_Award_for_Best_Instrumental_Performance	Grammy Award for Best Instrumental Performance	award	1205
Charlie_Banacos	Charlie Banacos	agent	1327
Edgar_Villchur	Edgar Villchur	agent	2228
Theme_Time_Radio_Hour_(season_3)	Theme Time Radio Hour (season 3)	Thing	2463
Portal:Jazz/Feature	Portal:Jazz/Feature	Thing	0
Guinnevere	Guinnevere	musical work	7918
User_talk:66.114.31.105	User talk:66.114.31.105	Thing	24
Live_at_the_Village_Vanguard_(Michel_Petrucciani_album)	Live at the Village Vanguard (Michel Petrucciani album)	Live album	896
Herbie_Hancock_discography	Herbie Hancock discography	musical work	26779
Wikipedia_talk:WikiProject_Music/Archive_16	Wikipedia talk:WikiProject Music/Archive 16	Thing	0
User:Silence/Articles	User:Silence/Articles	Thing	0
File:Miles_Davis_-_Conception.jpg	File:Miles Davis - Conception.jpg	Thing	88
User_talk:128.186.53.58	User talk:128.186.53.58	Thing	10
User_talk:La_Pianista/Archive_15	User talk:La Pianista/Archive 15	Thing	0
Wikipedia:Reference_desk/Archives/Miscellaneous/2008_November_6	Wikipedia:Reference desk/Archives/Miscellaneous/2008 November 6	Thing	0
Seven_Standards	Seven Standards	album	682
Jack_Johnson_(film)	Jack Johnson (film)	Q11424	2387
Centrifugal_Funk	Centrifugal Funk	album	2556
Saeta_(flamenco)	Saeta (flamenco)	Manner104928903	4955
Selim_Sivad:_A_Tribute_to_Miles_Davis	Selim Sivad: A Tribute to Miles Davis	album	486
Vagina_Diner	Vagina Diner	album	5113
User:Peacepiece/Bill_Evans_Trio	User:Peacepiece/Bill Evans Trio	Thing	0
Whispering_(song)	Whispering (song)	musical work	6056
List_of_concept_albums	List of concept albums	Thing	25907
List_of_Grateful_Dead_cover_versions	List of Grateful Dead cover versions	Thing	10050
Jazz_violin	Jazz violin	genre	7399
Five_Peace_Band_Live	Five Peace Band Live	album	3764
Billy_Cobham_discography	Billy Cobham discography	List106481320	7231
Easy_Living_(song)	Easy Living (song)	musical work	7184
User:Qui1che/About_me	User:Qui1che/About me	Thing	0
On_Green_Dolphin_Street_(song)	On Green Dolphin Street (song)	musical work	12459
User_talk:Rancourrancour	User talk:Rancourrancour	Thing	0
East_St._Louis_Senior_High_School	East St. Louis Senior High School	State school	5715
User:NinaRawz	User:NinaRawz	Thing	21
Poppin%27_(album)	Poppin' (album)	Thing	1735
Talk:Prince_(musician)/Archive_1	Talk:Prince (musician)/Archive 1	Thing	0
User:Bearsona/albums	User:Bearsona/albums	Thing	0
Skyzoo	Skyzoo	musical artist	25156
MOJO_Awards	MOJO Awards	award	2993
File:Bitches_brew.jpg	File:Bitches brew.jpg	Thing	467
Teddy_Charles	Teddy Charles	musical artist	3732
John_McLaughlin_discography	John McLaughlin discography	List106481320	21178
Fredrik_Carl_St%C3%B8rmer	Fredrik Carl Størmer	agent	1409
User_talk:75.151.228.73	User talk:75.151.228.73	Thing	2
The_Cooker	The Cooker	album	3603
Devotion_(John_McLaughlin_album)	Devotion (John McLaughlin album)	Album	6759
David_Gahr	David Gahr	agent	1326
Unfinished_Sky	Unfinished Sky	Q11424	3198
Abdel-Halim_Caracalla	Abdel-Halim Caracalla	agent	802
Peter_Best_(composer)	Peter Best (composer)	agent	3779
Street_Hero	Street Hero	Q11424	0
User:Ingridnegron	User:Ingridnegron	Thing	0
Electric_Dreams_(John_McLaughlin_album)	Electric Dreams (John McLaughlin album)	Album	0
At_Newport_1958	At Newport 1958	album	8600
John_Bernard_Riley	John Bernard Riley	musical artist	2781
Convergence_(Dave_Douglas_album)	Convergence (Dave Douglas album)	Album	808
Strange_Liberation	Strange Liberation	Album	1049
CoreaHancock	CoreaHancock	album	0
Keystone_(album)	Keystone (album)	Album	0
Electric_Guitarist	Electric Guitarist	album	5231
Of_Love_and_Peace	Of Love and Peace	Album	1495
User_talk:64.53.143.154	User talk:64.53.143.154	Thing	0
Moto_Grosso_Feio	Moto Grosso Feio	album	3725
Combo_Audio	Combo Audio	Group100031264	1361
User_talk:75.100.82.19	User talk:75.100.82.19	Thing	0
The_Fabulous_Chi-Ali	The Fabulous Chi-Ali	album	3383
Alabama_(John_Coltrane_song)	Alabama (John Coltrane song)	Thing	4004
The_Jazz_Message_of_Hank_Mobley	The Jazz Message of Hank Mobley	album	0
Smithsonian_Channel%27s_Sound_Revolution	Smithsonian Channel's Sound Revolution	Thing	512
User:Joan_Velez	User:Joan Velez	Thing	203
User_talk:72.221.71.106	User talk:72.221.71.106	Thing	0
Provision_(album)	Provision (album)	album	4024
Alone_(Bill_Evans_album)	Alone (Bill Evans album)	album	2531
The_Solo_Sessions,_Vol._1	The Solo Sessions, Vol. 1	album	2712
At_Shelly%27s_Manne-Hole	At Shelly's Manne-Hole	Thing	2914
Affinity_(Bill_Evans_album)	Affinity (Bill Evans album)	Album	3237
The_Bill_Evans_Trio_%22Live%22	The Bill Evans Trio "Live"	Album	286
New_Conversations	New Conversations	Album	2477
I_Will_Say_Goodbye	I Will Say Goodbye	album	4148
Trio_%2765	Trio '65	Thing	2286
Bill_Evans_Trio_with_Symphony_Orchestra	Bill Evans Trio with Symphony Orchestra	Album	3006
Bill_Evans_at_Town_Hall	Bill Evans at Town Hall	Live album	2484
Musical_quotation	Musical quotation	Message106598915	8594
What%27s_New_(Bill_Evans_album)	What's New (Bill Evans album)	Thing	2148
The_Bill_Evans_Album	The Bill Evans Album	album	3984
Herbie_Hancock_Trio_(1977_album)	Herbie Hancock Trio (1977 album)	album	4200
Death_Wish_(soundtrack)	Death Wish (soundtrack)	album	3417
Blow-Up_(soundtrack)	Blow-Up (soundtrack)	album	5252
Crosscurrents_(album)	Crosscurrents (album)	album	1578
Quintessence_(Bill_Evans_album)	Quintessence (Bill Evans album)	album	2489
Alone_(Again)	Alone (Again)	album	1415
Quiet_Now	Quiet Now	album	2172
From_Left_to_Right	From Left to Right	Album	3493
Andrew_Lancaster	Andrew Lancaster	agent	1460
Intuition_(Bill_Evans_album)	Intuition (Bill Evans album)	album	2003
Brian_Eno	Brian Eno	musical artist	392657
Wikipedia:Vital_articles/Expanded/People	Wikipedia:Vital articles/Expanded/People	Thing	0
Waltz_for_Debby_(1964_album)	Waltz for Debby (1964 album)	album	3923
Round_Midnight_(soundtrack)	Round Midnight (soundtrack)	album	4676
A_Monstrous_Psychedelic_Bubble_Exploding_in_Your_Mind:_Volume_1	A Monstrous Psychedelic Bubble Exploding in Your Mind: Volume 1	Compilation album	2752
Wikipedia_talk:WikiProject_Jazz/Archives/2008_1	Wikipedia talk:WikiProject Jazz/Archives/2008 1	Thing	0
User:ClueBot_III/Detailed_Indices/Wikipedia_talk:WikiProject_Jazz/Archives/2008_1	User:ClueBot III/Detailed Indices/Wikipedia talk:WikiProject Jazz/Archives/2008 1	Thing	0
User:ClueBot_III/Master_Detailed_Indices/Wikipedia_talk:WikiProject_Jazz	User:ClueBot III/Master Detailed Indices/Wikipedia talk:WikiProject Jazz	Thing	0
User_talk:98.64.24.101	User talk:98.64.24.101	Thing	0
User_talk:74.235.51.21	User talk:74.235.51.21	Thing	11
User_talk:99.183.170.190	User talk:99.183.170.190	Thing	0
Glenn_Miller_discography	Glenn Miller discography	musical work	16759
User_talk:Shayneerainbolt	User talk:Shayneerainbolt	Thing	6
User_talk:165.91.189.74	User talk:165.91.189.74	Thing	0
The_Best_Smooth_Jazz..._Ever!	The Best Smooth Jazz... Ever!	album	5600
User_talk:71.58.80.71	User talk:71.58.80.71	Thing	7
Niels_Eje	Niels Eje	agent	737
User:Zenohockey/Pitchfork	User:Zenohockey/Pitchfork	Thing	0
Bloodline_(band)	Bloodline (band)	group	10362
Wikipedia:0.7/0.7geo/United_States	Wikipedia:0.7/0.7geo/United States	Thing	0
Wikipedia:0.7/0.7geo/Africa	Wikipedia:0.7/0.7geo/Africa	Thing	0
Wikipedia:0.7/0.7geo/United_States-Bio	Wikipedia:0.7/0.7geo/United States-Bio	Thing	0
Wikipedia:0.7/0.7geo/United_States-Arts	Wikipedia:0.7/0.7geo/United States-Arts	Thing	0
Wikipedia:0.7/0.7geo/Africa-Bio	Wikipedia:0.7/0.7geo/Africa-Bio	Thing	0
Wikipedia:0.7/0.7geo/Africa-Arts	Wikipedia:0.7/0.7geo/Africa-Arts	Thing	0
Barbara_Stanzl	Barbara Stanzl	agent	249
Wikipedia:0.7/0.7index/Musicians_and_composers_biographies	Wikipedia:0.7/0.7index/Musicians and composers biographies	Thing	0
Wikipedia:0.7/0.7index/All_biographies	Wikipedia:0.7/0.7index/All biographies	Thing	0
Wikipedia:0.7/0.7index/Music_by_genre_and_region	Wikipedia:0.7/0.7index/Music by genre and region	Thing	0
Mark_Sholtez	Mark Sholtez	agent	1403
User_talk:98.169.140.32	User talk:98.169.140.32	Thing	0
Stan_Getz_discography	Stan Getz discography	List106481320	11893
Extensions_(McCoy_Tyner_album)	Extensions (McCoy Tyner album)	album	3414
User_talk:71.167.208.157	User talk:71.167.208.157	Thing	0
The_Soul_of_John_Black	The Soul of John Black	Band	1633
The_Paris_Concert_(Oscar_Peterson_album)	The Paris Concert (Oscar Peterson album)	Live album	1239
Major_Changes	Major Changes	album	842
Nice_Jazz_Festival	Nice Jazz Festival	Festival100517728	3717
Folk_baroque	Folk baroque	genre	3964
List_of_Sony/ATV_Music_Publishing_artists	List of Sony/ATV Music Publishing artists	Thing	0
My_Goal%27s_Beyond	My Goal's Beyond	Thing	5277
Solar:_Live_at_Sweet_Basil	Solar: Live at Sweet Basil	album	429
User_talk:97.81.213.186	User talk:97.81.213.186	Thing	1
Akira_Sakata	Akira Sakata	agent	2354
Face_to_Face_(Oscar_Peterson_and_Freddie_Hubbard_album)	Face to Face (Oscar Peterson and Freddie Hubbard album)	album	902
Four_%26_More	Four & More	album	6736
Azar_Lawrence	Azar Lawrence	agent	3037
Curtis_Clark	Curtis Clark	musical artist	804
User:Pjoef/Favourites	User:Pjoef/Favourites	Thing	0
David_Gamson	David Gamson	agent	4016
User:Zsasnow/plus_4	User:Zsasnow/plus 4	Thing	0
My_Ship	My Ship	1941Songs	3659
African_Americans_in_Davenport,_Iowa	African Americans in Davenport, Iowa	Thing	3814
