Page Id	URL	Name	Type Attr	Value
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Hard_bop_guitarists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:1961_births
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:American_jazz_guitarists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Arista_Records_artists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Berklee_College_of_Music_alumni
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:GRP_Records_artists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Living_people
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Musicians_from_Chicago,_Illinois
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Jazz-funk_guitarists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Soul-jazz_guitarists
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Roosevelt_University_faculty
428	Bobby_Broom	Bobby Broom	dct:subject	dbc:Criss_Cross_Jazz_artists
779	DoRo_Productions	DoRo Productions	dct:subject	dbc:Film_production_companies_of_Austria
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:2002_singles
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_released_posthumously
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Nas_songs
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Anthony_Hamilton_(musician)_songs
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Tupac_Shakur_songs
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_written_by_Nas
3025	Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_written_by_Tupac_Shakur
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Death_metal_musicians
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Progressive_metal_bass_guitarists
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:1980_births
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Living_people
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Swedish_heavy_metal_bass_guitarists
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Meshuggah_members
743	Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Swedish_experimental_musicians
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:1946_births
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:2007_deaths
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:20th-century_American_singers
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:African-American_musicians
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:American_blues_singers
585	Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:American_male_singers
379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Music_venues_in_New_York_City
379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Music_venues_completed_in_1949
379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:1949_establishments_in_New_York
379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Charlie_Parker
379	Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Jazz_clubs_in_New_York
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:People_from_São_Paulo_(state)
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_composers
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_guitarists
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_songwriters
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Vanguarda_Paulistana
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:1949_births
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:2003_deaths
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:20th-century_singers
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_male_singers
1301	Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_people_of_Angolan_descent
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:2005_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:Independent_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:1968_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_avant-garde_and_experimental_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_documentary_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_films
2649	Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:English-language_films
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:American_jazz_trombonists
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:Duke_Ellington_Orchestra_members
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:Swing_trombonists
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:1920_births
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:2000_deaths
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:20th-century_American_musicians
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Hawthorne,_California
464	Britt_Woodman	Britt Woodman	dct:subject	dbc:Musicians_from_Los_Angeles,_California
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Jazz_festivals_in_Serbia
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Music_festivals_in_Serbia
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Music_festivals_established_in_1961
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Serbian_culture
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Tourism_in_Serbia
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Trumpets
1149	Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	dct:subject	dbc:Folk_festivals_in_Serbia
1168	Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:1930s_births
1168	Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:2009_deaths
1168	Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:American_music_critics
1168	Harrison_Ridley_Jr.	Harrison Ridley Jr.	dct:subject	dbc:Jazz_writers
3974	William_Coupon	William Coupon	dct:subject	dbc:1952_births
3974	William_Coupon	William Coupon	dct:subject	dbc:American_photographers
3974	William_Coupon	William Coupon	dct:subject	dbc:Living_people
3974	William_Coupon	William Coupon	dct:subject	dbc:People_from_New_York_City
2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Electronic_music_groups_from_New_York
2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:American_musicians_of_Chinese_descent
2476	Shanghai_Restoration_Project	Shanghai Restoration Project	dct:subject	dbc:Musical_groups_from_New_York_City
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Acoustic_Disc_albums
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:2000_albums
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Folk_albums_by_American_artists
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Collaborative_albums
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Jerry_Garcia_albums
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:David_Grisman_albums
2954	The_Pizza_Tapes	The Pizza Tapes	dct:subject	dbc:Tony_Rice_albums
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_composers
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_record_producers
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_saxophonists
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:1960_births
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Living_people
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Festival_directors
1047	Fritz_Renold	Fritz Renold	dct:subject	dbc:Swiss_jazz_musicians
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:21st-century_American_novels
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Ambassador_Book_Award_winning_works
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_by_Richard_Powers
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_about_music
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:Novels_about_racism
2984	The_Time_of_Our_Singing	The Time of Our Singing	dct:subject	dbc:2003_novels
2503	Sketches_of_Japan	Sketches of Japan	dct:subject	dbc:1999_albums
2503	Sketches_of_Japan	Sketches of Japan	dct:subject	dbc:Toshiko_Akiyoshi_albums
1114	Grace_Potter	Grace Potter	dct:subject	dbc:2002_establishments_in_Vermont
1114	Grace_Potter	Grace Potter	dct:subject	dbc:Musical_groups_established_in_2002
1114	Grace_Potter	Grace Potter	dct:subject	dbc:American_folk_rock_groups
1114	Grace_Potter	Grace Potter	dct:subject	dbc:American_rock_music_groups
1114	Grace_Potter	Grace Potter	dct:subject	dbc:Musical_groups_from_Vermont
1114	Grace_Potter	Grace Potter	dct:subject	dbc:Vermont_culture
1114	Grace_Potter	Grace Potter	dct:subject	dbc:Hollywood_Records_artists
2500	Sitar_in_jazz	Sitar in jazz	dct:subject	dbc:Sitars
2500	Sitar_in_jazz	Sitar in jazz	dct:subject	dbc:Jazz_instruments
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:1944_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:American_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:American_mystery_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Black-and-white_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_set_in_England
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_set_in_country_houses
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Ghost_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Haunted_house_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Paramount_Pictures_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Film_produced_by_Charles_Brackett
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:1940s_horror_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Film_scores_by_Victor_Young
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Romantic_fantasy_films
2990	The_Uninvited_(1944_film)	The Uninvited (1944 film)	dct:subject	dbc:Films_directed_by_Lewis_Allen
2033	Neo-bop_jazz	Neo-bop jazz	dct:subject	dbc:Jazz_genres
2033	Neo-bop_jazz	Neo-bop jazz	dct:subject	dbc:Jazz_terminology
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_bass_guitarists
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_music_critics
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Living_people
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Musicians_from_Illinois
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Writers_from_Illinois
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:Year_of_birth_missing_(living_people)
169	Alan_Goldsher	Alan Goldsher	dct:subject	dbc:American_session_musicians
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1990_American_television_series_endings
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:American_music_television_series
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1980s_American_television_series
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1988_American_television_series_debuts
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:1990s_American_television_series
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:English-language_television_programming
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:First-run_syndicated_television_programs_in_the_United_States
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:NBC_network_shows
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:American_late-night_television_programs
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:Television_series_by_Broadway_Video
2632	Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	dct:subject	dbc:NBC_late-night_programming
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_musicians
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Enja_Records_artists
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:1931_births
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Berklee_College_of_Music_alumni
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Dixieland_trumpeters
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Living_people
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:MPS_Records_artists
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Dixieland_revivalist_trumpeters
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_bandleaders
806	Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	dct:subject	dbc:Serbian_jazz_trumpeters
826	Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:Italian-language_albums
826	Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:Elio_e_le_Storie_Tese_albums
826	Eat_the_Phikis	Eat the Phikis	dct:subject	dbc:1996_albums
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_from_Belgrade
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_punk_rock_groups
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_established_in_1980
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Musical_groups_disestablished_in_1981
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Yugoslav_punk_rock_groups
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_rock_music_groups
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_New_Wave_musical_groups
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_post-punk_music_groups
7	%C5%A0arlo_Akrobata	Šarlo Akrobata	dct:subject	dbc:Serbian_experimental_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Indonesian_progressive_rock_groups
1509	Kekal	Kekal	dct:subject	dbc:Avant-garde_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Death_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Electronic_music_groups
1509	Kekal	Kekal	dct:subject	dbc:Thrash_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Indonesian_black_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Progressive_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Musical_groups_established_in_1995
1509	Kekal	Kekal	dct:subject	dbc:Musical_trios
1509	Kekal	Kekal	dct:subject	dbc:Indonesian_hard_rock_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Indonesian_heavy_metal_musical_groups
1509	Kekal	Kekal	dct:subject	dbc:Musical_groups_from_Jakarta
2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:Cassandra_Wilson_albums
2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:JMT_Records_albums
2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:1986_debut_albums
2202	Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dct:subject	dbc:Winter_&_Winter_Records_albums
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:1925_births
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:1970_deaths
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:American_typographers
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:People_from_Newark,_New_Jersey
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:AIGA_Medalists
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:American_graphic_designers
2373	Robert_Brownjohn	Robert Brownjohn	dct:subject	dbc:Film_and_television_title_designers
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:1928_songs
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:American_songs
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Songs_with_lyrics_by_Irving_Caesar
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:1920s_jazz_standards
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Songs_from_musicals
646	Crazy_Rhythm	Crazy Rhythm	dct:subject	dbc:Whispering_Jack_Smith_songs
690	David_Binney	David Binney	dct:subject	dbc:Musicians_from_Miami,_Florida
690	David_Binney	David Binney	dct:subject	dbc:American_people_of_Italian_descent
690	David_Binney	David Binney	dct:subject	dbc:Living_people
690	David_Binney	David Binney	dct:subject	dbc:Musicians_from_New_York_City
690	David_Binney	David Binney	dct:subject	dbc:Year_of_birth_missing_(living_people)
690	David_Binney	David Binney	dct:subject	dbc:American_jazz_saxophonists
690	David_Binney	David Binney	dct:subject	dbc:American_people_of_Calabrian_descent
690	David_Binney	David Binney	dct:subject	dbc:Avant-garde_jazz_saxophonists
1380	Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Danish_jazz
1380	Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Jazz_clubs_in_Copenhagen
1380	Jazzhus_Montmartre	Jazzhus Montmartre	dct:subject	dbc:Defunct_jazz_clubs
3082	Traveling_Miles	Traveling Miles	dct:subject	dbc:1999_albums
3082	Traveling_Miles	Traveling Miles	dct:subject	dbc:Blue_Note_Records_albums
3082	Traveling_Miles	Traveling Miles	dct:subject	dbc:Cassandra_Wilson_albums
3082	Traveling_Miles	Traveling Miles	dct:subject	dbc:Miles_Davis_tribute_albums
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	dct:subject	dbc:Jazz_festivals_in_Canada
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	dct:subject	dbc:Recurring_events_established_in_1986
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	dct:subject	dbc:1986_establishments_in_British_Columbia
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	dct:subject	dbc:Music_festivals_established_in_1986
3749	Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	dct:subject	dbc:Music_festivals_in_Vancouver
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:American_jazz_vibraphonists
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Muse_Records_artists
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Riverside_Records_artists
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:1932_births
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:1995_deaths
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:20th-century_American_musicians
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Milestone_Records_artists
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Musicians_from_Ohio
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:Soul-jazz_musicians
1466	Johnny_Lytle	Johnny Lytle	dct:subject	dbc:People_from_Springfield,_Ohio
742	Dial_Records_(1946)	Dial Records (1946)	dct:subject	dbc:Record_labels_established_in_1946
742	Dial_Records_(1946)	Dial Records (1946)	dct:subject	dbc:1946_establishments_in_the_United_States
742	Dial_Records_(1946)	Dial Records (1946)	dct:subject	dbc:American_record_labels
742	Dial_Records_(1946)	Dial Records (1946)	dct:subject	dbc:Jazz_record_labels
742	Dial_Records_(1946)	Dial Records (1946)	dct:subject	dbc:Record_labels_disestablished_in_1956
3750	Vater_Percussion	Vater Percussion	dct:subject	dbc:Percussion_instrument_manufacturing_companies
480	Buster_Williams	Buster Williams	dct:subject	dbc:Muse_Records_artists
480	Buster_Williams	Buster Williams	dct:subject	dbc:1942_births
480	Buster_Williams	Buster Williams	dct:subject	dbc:American_jazz_bandleaders
480	Buster_Williams	Buster Williams	dct:subject	dbc:American_jazz_double-bassists
480	Buster_Williams	Buster Williams	dct:subject	dbc:Hard_bop_double-bassists
480	Buster_Williams	Buster Williams	dct:subject	dbc:Living_people
480	Buster_Williams	Buster Williams	dct:subject	dbc:Mainstream_jazz_double-bassists
480	Buster_Williams	Buster Williams	dct:subject	dbc:Members_of_Sōka_Gakkai
480	Buster_Williams	Buster Williams	dct:subject	dbc:Nichiren_Buddhists
480	Buster_Williams	Buster Williams	dct:subject	dbc:People_from_Camden,_New_Jersey
480	Buster_Williams	Buster Williams	dct:subject	dbc:Post-bop_double-bassists
480	Buster_Williams	Buster Williams	dct:subject	dbc:Jazz_fusion_double-bassists
480	Buster_Williams	Buster Williams	dct:subject	dbc:SteepleChase_Records_artists
480	Buster_Williams	Buster Williams	dct:subject	dbc:HighNote_Records_artists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Anglican_pacifists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Commanders_of_the_Order_of_Orange-Nassau
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Fellows_of_King's_College_London
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Knights_Grand_Cross_of_the_Royal_Order_of_Francis_I
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Recipients_of_the_Gandhi_Peace_Prize
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:University_of_South_Africa_alumni
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_democracy_activists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Anglican_archbishops
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Hamilton_College_(New_York)_faculty
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_non-fiction_writers
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_Sotho_people
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:1931_births
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Alumni_of_King's_College_London
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Anglican_writers
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Anti-apartheid_activists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Anti-poverty_advocates
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Bates_College_alumni
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Cancer_survivors
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Grand_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Grand_Officiers_of_the_Légion_d'honneur
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:HIV/AIDS_activists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Hamilton_College_(New_York)_alumni
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:LGBT_rights_activists_from_South_Africa
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Living_people
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Male_feminists
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Nautilus_Book_Award_winners
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Nobel_Peace_Prize_laureates
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:People_denied_entry_to_Israel
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Presidential_Medal_of_Freedom_recipients
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_Nobel_laureates
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_humanitarians
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_revolutionaries
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Sustainability_advocates
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Templeton_Prize_laureates
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Xhosa_people
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Commanders_of_the_Order_of_St_John
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Archbishops_of_Cape_Town
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:National_University_of_Lesotho_faculty
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:South_African_Tswana_people
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Bishops_of_Johannesburg
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:Bishops_of_Lesotho
734	Desmond_Tutu	Desmond Tutu	dct:subject	dbc:People_from_Klerksdorp
2907	The_Language_of_Life	The Language of Life	dct:subject	dbc:Albums_produced_by_Tommy_LiPuma
2907	The_Language_of_Life	The Language of Life	dct:subject	dbc:1990_albums
2907	The_Language_of_Life	The Language of Life	dct:subject	dbc:Atlantic_Records_albums
2907	The_Language_of_Life	The Language of Life	dct:subject	dbc:Everything_but_the_Girl_albums
594	Cold_Sweat	Cold Sweat	dct:subject	dbc:1967_singles
594	Cold_Sweat	Cold Sweat	dct:subject	dbc:James_Brown_songs
594	Cold_Sweat	Cold Sweat	dct:subject	dbc:Billboard_Hot_R&B/Hip-Hop_Songs_number-one_singles
594	Cold_Sweat	Cold Sweat	dct:subject	dbc:Songs_written_by_James_Brown
594	Cold_Sweat	Cold Sweat	dct:subject	dbc:Songs_written_by_Alfred_"Pee_Wee"_Ellis
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:The_Pretenders_members
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:1951_births
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:African-American_musicians
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:American_rock_bass_guitarists
2654	T._M._Stevens	T. M. Stevens	dct:subject	dbc:Living_people
