URL	Name	Type Attr	Value
Post-bop	Post-bop	dct:subject	dbc:Jazz_genres
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Songs_written_by_Daz_Dillinger
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:1996_singles
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:1996_songs
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Songs_released_posthumously
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Death_Row_Records_singles
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Tupac_Shakur_songs
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Interscope_Records_singles
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Rhythm_and_blues_ballads
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	dct:subject	dbc:Songs_written_by_Tupac_Shakur
Coltrane%27s_Sound	Coltrane's Sound	dct:subject	dbc:Albums_produced_by_Nesuhi_Ertegun
Coltrane%27s_Sound	Coltrane's Sound	dct:subject	dbc:1964_albums
Coltrane%27s_Sound	Coltrane's Sound	dct:subject	dbc:Atlantic_Records_albums
Coltrane%27s_Sound	Coltrane's Sound	dct:subject	dbc:John_Coltrane_albums
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:1964_live_albums
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:Albums_recorded_at_the_Newport_Jazz_Festival
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:Miles_Davis_live_albums
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:Thelonious_Monk_live_albums
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:1958_in_Rhode_Island
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:1963_in_Rhode_Island
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:Split_albums
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	dct:subject	dbc:Columbia_Records_live_albums
Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	dct:subject	dbc:1973_albums
Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	dct:subject	dbc:RCA_Records_albums
Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	dct:subject	dbc:Waylon_Jennings_albums
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:Timeless_Records_artists
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:Red_Records_artists
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:DIW_Records_artists
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:1951_births
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:Living_people
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:People_from_New_York_City
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	dct:subject	dbc:American_jazz_saxophonists
A_Go_Go_(John_Scofield_album)	A Go Go (John Scofield album)	dct:subject	dbc:1997_albums
A_Go_Go_(John_Scofield_album)	A Go Go (John Scofield album)	dct:subject	dbc:Verve_Records_albums
A_Go_Go_(John_Scofield_album)	A Go Go (John Scofield album)	dct:subject	dbc:Post-bop_albums
A_Go_Go_(John_Scofield_album)	A Go Go (John Scofield album)	dct:subject	dbc:John_Scofield_albums
The_Squirrel	The Squirrel	dct:subject	dbc:1951_songs
The_Squirrel	The Squirrel	dct:subject	dbc:Jazz_standards
Electric_Tears	Electric Tears	dct:subject	dbc:2002_albums
Electric_Tears	Electric Tears	dct:subject	dbc:Buckethead_albums
Randy_Sandke	Randy Sandke	dct:subject	dbc:1949_births
Randy_Sandke	Randy Sandke	dct:subject	dbc:American_jazz_trumpeters
Randy_Sandke	Randy Sandke	dct:subject	dbc:Living_people
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Lists_of_people_by_magazine_appearance
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Lists_of_actors
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Lists_of_celebrities
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Lists_of_entertainers
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Lists_of_musicians
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:American_music_magazines
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	dct:subject	dbc:Rolling_Stone
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Jazzland_Recordings_(1997)_artists
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:2000_establishments_in_Norway
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Musical_groups_established_in_2000
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Noise_rock_groups
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Norwegian_rock_music_groups
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Musical_groups_from_Oslo
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Musical_quartets
Damp_(Norwegian_band)	Damp (Norwegian band)	dct:subject	dbc:Norwegian_jazz_ensembles
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:CIMP_artists
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:Jazz_drummers
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:Kent_School_alumni
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:Washboard_players
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:1943_births
Newman_Taylor_Baker	Newman Taylor Baker	dct:subject	dbc:Living_people
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	dct:subject	dbc:2006_live_albums
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	dct:subject	dbc:John_Scofield_live_albums
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	dct:subject	dbc:Collaborative_albums
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	dct:subject	dbc:Jack_DeJohnette_live_albums
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	dct:subject	dbc:ECM_Records_live_albums
Trio_Beyond	Trio Beyond	dct:subject	dbc:Avant-garde_jazz_musicians
Trio_Beyond	Trio Beyond	dct:subject	dbc:Jazz_fusion_ensembles
Trio_Beyond	Trio Beyond	dct:subject	dbc:Musical_groups_established_in_2003
Martin_Armiger	Martin Armiger	dct:subject	dbc:Australian_songwriters
Martin_Armiger	Martin Armiger	dct:subject	dbc:1949_births
Martin_Armiger	Martin Armiger	dct:subject	dbc:Australian_male_singers
Martin_Armiger	Martin Armiger	dct:subject	dbc:Australian_people_of_English_descent
Martin_Armiger	Martin Armiger	dct:subject	dbc:English_emigrants_to_Australia
Martin_Armiger	Martin Armiger	dct:subject	dbc:English_male_singers
Martin_Armiger	Martin Armiger	dct:subject	dbc:English_record_producers
Martin_Armiger	Martin Armiger	dct:subject	dbc:English_rock_guitarists
Martin_Armiger	Martin Armiger	dct:subject	dbc:English_songwriters
Martin_Armiger	Martin Armiger	dct:subject	dbc:Living_people
Martin_Armiger	Martin Armiger	dct:subject	dbc:Australian_rock_guitarists
Martin_Armiger	Martin Armiger	dct:subject	dbc:Australian_record_producers
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:2006_video_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:2006_live_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Live_hard_rock_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Neil_Young_live_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Hard_rock_video_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Live_at_the_Fillmore_East_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Reprise_Records_video_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:English-language_video_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Albums_produced_by_Paul_A._Rothchild
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Live_video_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Crazy_Horse_(band)_albums
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	dct:subject	dbc:Reprise_Records_live_albums
Freddie_Webster	Freddie Webster	dct:subject	dbc:1916_births
Freddie_Webster	Freddie Webster	dct:subject	dbc:1947_deaths
Freddie_Webster	Freddie Webster	dct:subject	dbc:20th-century_American_musicians
Freddie_Webster	Freddie Webster	dct:subject	dbc:American_jazz_trumpeters
Freddie_Webster	Freddie Webster	dct:subject	dbc:Bebop_trumpeters
Freddie_Webster	Freddie Webster	dct:subject	dbc:People_from_Cleveland,_Ohio
Ron_Holloway	Ron Holloway	dct:subject	dbc:American_rock_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Jazz-blues_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Folk_jazz_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:1953_births
Ron_Holloway	Ron Holloway	dct:subject	dbc:African-American_musicians
Ron_Holloway	Ron Holloway	dct:subject	dbc:Living_people
Ron_Holloway	Ron Holloway	dct:subject	dbc:Milestone_Records_artists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Musicians_from_Washington,_D.C.
Ron_Holloway	Ron Holloway	dct:subject	dbc:American_session_musicians
Ron_Holloway	Ron Holloway	dct:subject	dbc:American_jazz_tenor_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Bebop_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Hard_bop_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Musicians_from_Maryland
Ron_Holloway	Ron Holloway	dct:subject	dbc:Post-bop_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Rhythm_and_blues_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:American_funk_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Jazz-funk_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Jazz_fusion_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Soul-jazz_saxophonists
Ron_Holloway	Ron Holloway	dct:subject	dbc:Fantasy_Records_artists
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Musical_groups_with_year_of_establishment_missing
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Jazzaway_Records_artists
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Musical_trios
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Norwegian_jazz_ensembles
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	dct:subject	dbc:Musical_groups_from_Norway_with_local_place_of_origin_missing
Cristina_Pato	Cristina Pato	dct:subject	dbc:Players_of_Galician_bagpipes
Cristina_Pato	Cristina Pato	dct:subject	dbc:1980_births
Cristina_Pato	Cristina Pato	dct:subject	dbc:Living_people
Cristina_Pato	Cristina Pato	dct:subject	dbc:Galician_musicians
Cristina_Pato	Cristina Pato	dct:subject	dbc:Galician_people
The_Flock_(band)	The Flock (band)	dct:subject	dbc:American_rock_music_groups
The_Flock_(band)	The Flock (band)	dct:subject	dbc:Jazz_fusion_ensembles
Barney_Wilen	Barney Wilen	dct:subject	dbc:People_from_Nice
Barney_Wilen	Barney Wilen	dct:subject	dbc:Jazz_tenor_saxophonists
Barney_Wilen	Barney Wilen	dct:subject	dbc:1937_births
Barney_Wilen	Barney Wilen	dct:subject	dbc:1996_deaths
Barney_Wilen	Barney Wilen	dct:subject	dbc:20th-century_French_musicians
Barney_Wilen	Barney Wilen	dct:subject	dbc:20th-century_composers
Barney_Wilen	Barney Wilen	dct:subject	dbc:Hard_bop_saxophonists
Barney_Wilen	Barney Wilen	dct:subject	dbc:French_jazz_composers
Barney_Wilen	Barney Wilen	dct:subject	dbc:French_jazz_saxophonists
The_Ozell_Tapes	The Ozell Tapes	dct:subject	dbc:2002_albums
The_Ozell_Tapes	The Ozell Tapes	dct:subject	dbc:Marcus_Miller_albums
Joe_Beck	Joe Beck	dct:subject	dbc:American_guitarists
Joe_Beck	Joe Beck	dct:subject	dbc:1945_births
Joe_Beck	Joe Beck	dct:subject	dbc:2008_deaths
Joe_Beck	Joe Beck	dct:subject	dbc:20th-century_American_musicians
Joe_Beck	Joe Beck	dct:subject	dbc:American_jazz_guitarists
Joe_Beck	Joe Beck	dct:subject	dbc:Cancer_deaths_in_Connecticut
Joe_Beck	Joe Beck	dct:subject	dbc:Charly_Records_artists
Joe_Beck	Joe Beck	dct:subject	dbc:Columbia_Records_artists
Joe_Beck	Joe Beck	dct:subject	dbc:Deaths_from_lung_cancer
Joe_Beck	Joe Beck	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Joe_Beck	Joe Beck	dct:subject	dbc:Polydor_Records_artists
Joe_Beck	Joe Beck	dct:subject	dbc:American_session_musicians
Joe_Beck	Joe Beck	dct:subject	dbc:Jazz_fusion_guitarists
Joe_Beck	Joe Beck	dct:subject	dbc:Mainstream_jazz_guitarists
Joe_Beck	Joe Beck	dct:subject	dbc:Post-bop_guitarists
Joe_Beck	Joe Beck	dct:subject	dbc:Soul-jazz_guitarists
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:People_from_Holyoke,_Massachusetts
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:1971_births
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:Living_people
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:Male_actors_from_Massachusetts
T._J._Jagodowski	T. J. Jagodowski	dct:subject	dbc:S._I._Newhouse_School_of_Public_Communications_alumni
Robert_Glasper	Robert Glasper	dct:subject	dbc:1978_births
Robert_Glasper	Robert Glasper	dct:subject	dbc:American_jazz_pianists
Robert_Glasper	Robert Glasper	dct:subject	dbc:Grammy_Award_winners
Robert_Glasper	Robert Glasper	dct:subject	dbc:Living_people
Robert_Glasper	Robert Glasper	dct:subject	dbc:Musicians_from_Houston,_Texas
Robert_Glasper	Robert Glasper	dct:subject	dbc:Songwriters_from_Texas
Loose_Tubes	Loose Tubes	dct:subject	dbc:British_jazz_ensembles
Loose_Tubes	Loose Tubes	dct:subject	dbc:E.G._Records_artists
Loose_Tubes	Loose Tubes	dct:subject	dbc:Musical_groups_established_in_1984
Loose_Tubes	Loose Tubes	dct:subject	dbc:Musical_groups_disestablished_in_1990
Ernie_Royal	Ernie Royal	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Ernie_Royal	Ernie Royal	dct:subject	dbc:Duke_Ellington_Orchestra_members
Ernie_Royal	Ernie Royal	dct:subject	dbc:1921_births
Ernie_Royal	Ernie Royal	dct:subject	dbc:1983_deaths
Ernie_Royal	Ernie Royal	dct:subject	dbc:20th-century_American_musicians
Ernie_Royal	Ernie Royal	dct:subject	dbc:American_jazz_trumpeters
Ernie_Royal	Ernie Royal	dct:subject	dbc:Cancer_deaths_in_New_York
Ernie_Royal	Ernie Royal	dct:subject	dbc:Swing_trumpeters
Jazz_Is_Dead	Jazz Is Dead	dct:subject	dbc:American_rock_music_groups
Joe_Albany	Joe Albany	dct:subject	dbc:Riverside_Records_artists
Joe_Albany	Joe Albany	dct:subject	dbc:Enja_Records_artists
Joe_Albany	Joe Albany	dct:subject	dbc:1924_births
Joe_Albany	Joe Albany	dct:subject	dbc:1988_deaths
Joe_Albany	Joe Albany	dct:subject	dbc:20th-century_American_musicians
Joe_Albany	Joe Albany	dct:subject	dbc:20th-century_pianists
Joe_Albany	Joe Albany	dct:subject	dbc:American_jazz_pianists
Joe_Albany	Joe Albany	dct:subject	dbc:Bebop_pianists
Joe_Albany	Joe Albany	dct:subject	dbc:Elektra_Records_artists
Joe_Albany	Joe Albany	dct:subject	dbc:Musicians_from_New_Jersey
Joe_Albany	Joe Albany	dct:subject	dbc:People_from_Atlantic_City,_New_Jersey
Joe_Albany	Joe Albany	dct:subject	dbc:SteepleChase_Records_artists
Toshiko_Meets_Her_Old_Pals	Toshiko Meets Her Old Pals	dct:subject	dbc:1961_albums
Toshiko_Meets_Her_Old_Pals	Toshiko Meets Her Old Pals	dct:subject	dbc:Toshiko_Akiyoshi_albums
Toshiko_Meets_Her_Old_Pals	Toshiko Meets Her Old Pals	dct:subject	dbc:King_Records_(Japan)_albums
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:1959_compositions
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:Jazz_compositions
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:Jazz_compositions_in_B-flat_major
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:1950s_jazz_standards
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:Modal_jazz_standards
Freddie_Freeloader	Freddie Freeloader	dct:subject	dbc:Compositions_by_Miles_Davis
Sonny_Greenwich	Sonny Greenwich	dct:subject	dbc:Avant-garde_jazz_guitarists
Sonny_Greenwich	Sonny Greenwich	dct:subject	dbc:Members_of_the_Order_of_Canada
Sonny_Greenwich	Sonny Greenwich	dct:subject	dbc:1936_births
Sonny_Greenwich	Sonny Greenwich	dct:subject	dbc:Living_people
Sonny_Greenwich	Sonny Greenwich	dct:subject	dbc:Canadian_jazz_guitarists
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:Australian_Light_Horse
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:Australian_epic_films
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:Australian_war_films
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:1987_films
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:Australian_films
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:World_War_I_films_based_on_actual_events
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:World_War_I_films_set_in_the_Middle_East
The_Lighthorsemen_(film)	The Lighthorsemen (film)	dct:subject	dbc:Films_directed_by_Simon_Wincer
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:CIMP_artists
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:Musicians_from_Bangor,_Maine
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:1961_births
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:American_saxophonists
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:Jazz_soprano_saxophonists
Chris_Kelsey	Chris Kelsey	dct:subject	dbc:Living_people
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	dct:subject	dbc:2001_compilation_albums
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	dct:subject	dbc:Toshiko_Akiyoshi_compilation_albums
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	dct:subject	dbc:Instrumental_compilation_albums
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	dct:subject	dbc:King_Records_(Japan)_compilation_albums
Omar_Hakim	Omar Hakim	dct:subject	dbc:1959_births
Omar_Hakim	Omar Hakim	dct:subject	dbc:American_jazz_drummers
Omar_Hakim	Omar Hakim	dct:subject	dbc:American_rock_drummers
Omar_Hakim	Omar Hakim	dct:subject	dbc:Fiorello_H._LaGuardia_High_School_alumni
Omar_Hakim	Omar Hakim	dct:subject	dbc:GRP_Records_artists
Omar_Hakim	Omar Hakim	dct:subject	dbc:Living_people
Omar_Hakim	Omar Hakim	dct:subject	dbc:Musicians_from_New_York_City
Omar_Hakim	Omar Hakim	dct:subject	dbc:American_session_musicians
Omar_Hakim	Omar Hakim	dct:subject	dbc:Chic_(band)_members
Omar_Hakim	Omar Hakim	dct:subject	dbc:Weather_Report_members
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:People_from_Hightstown,_New_Jersey
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:1931_births
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:2007_deaths
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:20th-century_American_musicians
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:American_entertainment_industry_businesspeople
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:Cancer_deaths_in_New_York
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:Deaths_from_lung_cancer
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:Jewish_American_musicians
Hilly_Kristal	Hilly Kristal	dct:subject	dbc:People_from_Manhattan
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:BBC_Radio_3_presenters
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:University_of_Tromsø_faculty
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:Academics_of_the_University_of_East_Anglia
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:Scottish_journalists
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:British_literary_editors
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:1954_births
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:Alumni_of_the_University_of_Edinburgh
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:Living_people
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	dct:subject	dbc:Jazz_writers
DoRo_Productions	DoRo Productions	dct:subject	dbc:Film_production_companies_of_Austria
Bobby_Broom	Bobby Broom	dct:subject	dbc:American_jazz_educators
Bobby_Broom	Bobby Broom	dct:subject	dbc:DePaul_University_faculty
Bobby_Broom	Bobby Broom	dct:subject	dbc:Long_Island_University_alumni
Bobby_Broom	Bobby Broom	dct:subject	dbc:The_Hartt_School_faculty
Bobby_Broom	Bobby Broom	dct:subject	dbc:Hard_bop_guitarists
Bobby_Broom	Bobby Broom	dct:subject	dbc:1961_births
Bobby_Broom	Bobby Broom	dct:subject	dbc:American_jazz_guitarists
Bobby_Broom	Bobby Broom	dct:subject	dbc:Arista_Records_artists
Bobby_Broom	Bobby Broom	dct:subject	dbc:Berklee_College_of_Music_alumni
Bobby_Broom	Bobby Broom	dct:subject	dbc:GRP_Records_artists
Bobby_Broom	Bobby Broom	dct:subject	dbc:Living_people
Bobby_Broom	Bobby Broom	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Bobby_Broom	Bobby Broom	dct:subject	dbc:Jazz-funk_guitarists
Bobby_Broom	Bobby Broom	dct:subject	dbc:Soul-jazz_guitarists
Bobby_Broom	Bobby Broom	dct:subject	dbc:Roosevelt_University_faculty
Bobby_Broom	Bobby Broom	dct:subject	dbc:Criss_Cross_Jazz_artists
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:2002_singles
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_released_posthumously
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Nas_songs
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Anthony_Hamilton_(musician)_songs
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Tupac_Shakur_songs
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_written_by_Nas
Thugz_Mansion	Thugz Mansion	dct:subject	dbc:Songs_written_by_Tupac_Shakur
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Death_metal_musicians
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Progressive_metal_bass_guitarists
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:1980_births
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Living_people
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Swedish_heavy_metal_bass_guitarists
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Meshuggah_members
Dick_L%C3%B6vgren	Dick Lövgren	dct:subject	dbc:Swedish_experimental_musicians
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:1946_births
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:2007_deaths
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:20th-century_American_singers
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:African-American_musicians
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:American_blues_singers
Clarence_Tex_Walker	Clarence Tex Walker	dct:subject	dbc:American_male_singers
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Music_venues_in_New_York_City
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Music_venues_completed_in_1949
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:1949_establishments_in_New_York
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Charlie_Parker
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	dct:subject	dbc:Jazz_clubs_in_New_York
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:2005_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:Independent_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:1968_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_avant-garde_and_experimental_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_documentary_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:American_films
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	dct:subject	dbc:English-language_films
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:People_from_São_Paulo_(state)
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_composers
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_guitarists
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Brazilian_songwriters
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:Vanguarda_Paulistana
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	dct:subject	dbc:1949_births
